source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	90.54514979561043	0.09423241764823181
reconstruction	chr2	364	78.34130819635878	0.08153159931517409
reconstruction	chr3	320	42.92659234287874	0.04467469088074381
reconstruction	chr4	314	56.89450254678467	0.059211415939773665
reconstruction	chr5	304	55.55151262229607	0.05781373547044485
reconstruction	chr6	300	54.32402459662058	0.05653626048084288
reconstruction	chr7	290	67.52884819814906	0.07027882378102292
reconstruction	chr8	258	55.68527061245311	0.057952940483863215
reconstruction	chr9	250	40.086718572163086	0.04171916900205219
reconstruction	chr10	262	43.74725570641229	0.04552877409774286
reconstruction	chr11	244	74.96166548816643	0.07801432750217167
reconstruction	chr12	240	46.51853927198479	0.048412912574096335
reconstruction	chr13	240	53.756348597776686	0.05594546702660831
reconstruction	chr14	250	61.974926717750456	0.06449873009618394
reconstruction	chr15	208	40.64233538152784	0.04229741218073845
reconstruction	chr16	196	35.71557276891095	0.037170017138444145
reconstruction	chr17	190	39.29156981809978	0.04089163942532165
reconstruction	chr18	182	41.74613011052341	0.04344615671465792
reconstruction	chr19	122	28.10306499066574	0.029247505397845174
reconstruction	chrX	342	99.29426034385354	0.10333781800477929
reconstruction	genome	5266	960.8704950520754	1.0
