chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8123261413024268	0.7874730929704139	0
chr1	1	379	71631	0.9406317503449436	0.9302966960334953	1
chr2	0	349	60726	0.9150558184283525	0.8756015862928922	1
chr2	1	349	60726	0.918484638705323	0.8484169069074305	0
chr3	0	313	48828	0.7837193344302882	0.7596771784918307	0
chr3	1	313	48828	0.792950178080549	0.7767845328688394	1
chr4	0	296	43660	0.9061614237133048	0.8055770008676711	0
chr4	1	296	43660	0.9439437324824524	0.9050588666038605	1
chr5	0	289	41616	0.5988119789264439	0.6170508265730548	0
chr5	1	289	41616	0.610336107968729	0.6344654345719535	1
chr6	0	293	42778	0.9170581751791969	0.7955266858639859	0
chr6	1	293	42778	0.9402477224831847	0.8677839097029196	1
chr7	0	260	33670	0.7233664701094683	0.7123520027573846	1
chr7	1	260	33670	0.6483816932780732	0.6754108966273961	0
chr8	0	247	30381	0.705732980596196	0.7120298611696199	1
chr8	1	247	30381	0.6457404096623982	0.609632043681697	0
chr9	0	240	28680	0.8204195344832719	0.7926467209041301	0
chr9	1	240	28680	0.8328365894398091	0.8051932485942555	1
chr10	0	254	32131	0.7399921018053132	0.7340106591393587	0
chr10	1	254	32131	0.7616610123060086	0.7615343201767595	1
chr11	0	238	28203	0.838515924114108	0.7847929674034076	0
chr11	1	238	28203	0.866760588552848	0.8323039293963742	1
chr12	0	225	25200	0.5849570317573978	0.5901592665743849	1
chr12	1	225	25200	0.47178805140900426	0.4731401646979826	0
chr13	0	228	25878	0.6658298181701614	0.6675081044233149	0
chr13	1	228	25878	0.8166880019979151	0.8181897857267091	1
chr14	0	221	24310	0.5718779111220212	0.5674340283477235	0
chr14	1	221	24310	0.655989476967704	0.6672656465552649	1
chr15	0	199	19701	0.9229394708853755	0.8205710655910399	0
chr15	1	199	19701	0.923781742580572	0.836946271933664	1
chr16	0	187	17391	0.7981840417949556	0.7440810533344843	0
chr16	1	187	17391	0.837953027986301	0.7965781477865165	1
chr17	0	181	16290	0.8912124539560211	0.8583315275151717	1
chr17	1	181	16290	0.8389053065774925	0.7629325756377466	0
chr18	0	174	15051	0.9220472612982328	0.7731318996090248	0
chr18	1	174	15051	0.9446320408717314	0.8383064619070156	1
chr19	0	116	6670	0.23317948263472116	0.39536023300919443	1
chr19	1	116	6670	0.24344467433651976	0.30748020930596287	0
chrX	0	258	33153	0.5938922775901787	0.6148462681332139	1
chrX	1	258	33153	0.45811447744047773	0.45038441673724217	0
