source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.789611724708225	4.812678304884154
reconstruction	chr2	182	4.958912894597436	4.94944517937437
reconstruction	chr3	160	4.326522833124171	4.412670837052062
reconstruction	chr4	157	4.693159570954749	4.687990208556231
reconstruction	chr5	152	3.9646071126002034	3.9906150940284104
reconstruction	chr6	150	5.158780435781398	5.149692452891918
reconstruction	chr7	145	4.646114175636732	4.551711089523793
reconstruction	chr8	129	3.5139369117863954	3.5948527423654713
reconstruction	chr9	125	3.525164671922915	3.678030567279591
reconstruction	chr10	131	3.796943368331218	3.8553742906517643
reconstruction	chr11	122	4.1077492134438796	4.051382458554118
reconstruction	chr12	120	3.8971373494682164	3.7999074323716915
reconstruction	chr13	120	3.3930467207060673	3.403688490145201
reconstruction	chr14	125	4.603612372040938	4.573364148021824
reconstruction	chr15	104	5.204576439595604	4.929081960784764
reconstruction	chr16	98	3.6590112757147537	3.635249351189056
reconstruction	chr17	95	4.493808093024915	4.368472242644632
reconstruction	chr18	91	5.305926770543353	5.207601047965046
reconstruction	chr19	61	2.9554223381556683	2.211984355142227
reconstruction	chrX	171	4.547019845311612	4.507335224594318
reconstruction	genome	2633	4.3394923747525	4.2788694829805385
