chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.95604337	3.28250578	3.64044768	3.79057934	4.23581221	4.8126783	4.78961172	5.33353798	5.64466022	5.79454595	6.39962559	6.8983358	0.89170573	0.919004302	0.968237718	0.981234115	0.994006425	0.99020733	0.999216411	0.999993388	0	0	0	0	0	0	0.667947993	0.636321268	0.142998129	0.133601788	0	0	195	195	195
chr2	182	181	3.38429298	3.61432752	3.82443584	3.97664806	4.38414052	4.94944518	4.95891289	5.45458432	5.89587664	6.18450276	6.33738228	6.59907006	0.904159613	0.93766571	0.963385375	0.979776369	0.995192304	0.990889129	0.999542622	0.999949498	0	0	0	0	0	0	0.693367953	0.628561873	0.140957664	0.124362	0	0	182	182	182
chr3	160	159	1.69717096	2.00240688	2.60000419	2.91994588	3.57144667	4.41267084	4.32652283	4.92018752	5.51319138	5.78456373	8.22340632	8.35173231	0.439613521	0.692423579	0.935210955	0.952627277	0.99188995	0.977427744	0.999038753	0.999970191	0	0	0	0	0	0	0.815248111	0.679175203	0.201988488	0.163548171	0	0	160	160	160
chr4	157	156	2.76966944	2.99050568	3.52305031	3.8860794	4.29614388	4.68799021	4.69315957	5.14040438	5.51635448	5.8518464	6.21973307	6.4835473	0.717718555	0.889515327	0.964798841	0.975285195	0.994285797	0.987660003	0.999013829	0.999969182	0	0	0	0	0	0	0.733041405	0.645149618	0.158447956	0.145165686	0	0	157	157	157
chr5	152	151	1.04169763	1.38448761	2.38278832	3.05222588	3.49817568	3.99061509	3.96460711	4.50324356	4.91260366	5.33084818	5.83889604	5.95521527	-0.96413378	-0.353042267	0.683310043	0.910553742	0.991611008	0.935643691	0.998240051	0.999940176	3	0.0198675497	2	0.0132450331	1	0.00662251656	0.895256131	0.651536385	0.255151259	0.15743544	2	0.0132450331	2	55	95
chr6	150	149	3.10165087	3.49421339	3.67337667	3.88447652	4.54436548	5.14969245	5.15878044	5.81942394	6.38606242	6.55159956	6.84135291	6.96401487	0.829533911	0.910030943	0.965449332	0.972695833	0.995009262	0.988942565	0.99937771	0.999934394	0	0	0	0	0	0	0.746923313	0.658216298	0.148222	0.131752285	0	0	150	150	150
chr7	145	144	2.57852621	2.60700127	2.97629715	3.26754044	3.82724521	4.55171109	4.64611418	5.23185674	5.99071473	6.99986057	7.74465107	7.78156695	0.883447893	0.898247098	0.946856703	0.962282315	0.993047683	0.985820083	0.999012826	0.999917607	0	0	0	0	0	0	0.771298691	0.671758962	0.173340842	0.153522679	2	0.0138888889	1	2	142
chr8	129	128	1.05923619	1.89519255	2.64280995	3.00043108	3.2227575	3.59485274	3.51393691	3.81791691	4.03399093	4.17126575	4.46432573	4.80332727	-0.592207524	0.803919722	0.934889233	0.947736909	0.99020545	0.967760101	0.99903848	0.999956658	1	0.0078125	1	0.0078125	0	0	0.707964975	0.615202361	0.210369422	0.174239545	1	0.0078125	9	64.5	120
chr9	125	124	1.75235771	1.8209274	2.38566921	2.59108229	3.07162285	3.67803057	3.52516467	4.02943069	4.30512049	4.41337913	4.6579019	4.98199604	0.759890759	0.874235319	0.925129487	0.9459109	0.989123331	0.978690672	0.998803526	0.99998768	0	0	0	0	0	0	0.729732503	0.664590209	0.216146819	0.194254552	0	0	125	125	125
chr10	131	130	0.805212478	1.23755762	1.96098049	2.48743058	3.29863423	3.85537429	3.79694337	4.35495442	4.95685581	5.12822752	6.86167949	7.44047379	0.651051757	0.820046123	0.91605203	0.937787415	0.990614484	0.976926989	0.999091627	0.999970797	0	0	0	0	0	0	0.762187748	0.644432774	0.2238806	0.173259886	0	0	131	131	131
