source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	136.80441743913508	0.07776550560992251
reconstruction	chr2	364	124.7974182296989	0.0709402116475023
reconstruction	chr3	320	53.53938211219482	0.030434083912897328
reconstruction	chr4	312	84.36881856899858	0.047958859491134535
reconstruction	chr5	304	142.41990393833302	0.08095758927966298
reconstruction	chr6	300	69.77293723942252	0.039661933758294785
reconstruction	chr7	290	132.88604300664906	0.0755381333173075
reconstruction	chr8	258	76.27755309721493	0.043359436736987673
reconstruction	chr9	248	82.23225016189518	0.046744342258732266
reconstruction	chr10	262	72.46827708197681	0.04119408066970616
reconstruction	chr11	244	100.60280597533857	0.05718695506254261
reconstruction	chr12	240	98.37524736509097	0.055920715091317186
reconstruction	chr13	240	70.2656188945076	0.0399419951680769
reconstruction	chr14	250	140.20913313883153	0.07970089222097791
reconstruction	chr15	208	94.30985007758261	0.05360976869436366
reconstruction	chr16	196	51.46991621908036	0.02925771063100286
reconstruction	chr17	190	58.14026394004486	0.03304942271768004
reconstruction	chr18	180	58.96624016497668	0.03351894307349878
reconstruction	chr19	122	68.55182335609705	0.03896780018920627
reconstruction	chrX	340	237.5117896542109	0.1350119006134781
reconstruction	genome	5258	1759.1915125628589	1.0
