source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	7.651754176670004	7.530286550527345
reconstruction	chr2	182	5.396185353845878	5.335754221062708
reconstruction	chr3	160	3.1267939741740634	3.050950413718728
reconstruction	chr4	156	4.698164330147879	4.51970054392987
reconstruction	chr5	152	3.014333267777267	2.7576404993905017
reconstruction	chr6	150	4.21826059557993	4.221947934500246
reconstruction	chr7	145	6.53388363511716	6.454632916872306
reconstruction	chr8	129	3.4520404221986642	3.408213529282299
reconstruction	chr9	124	7.1412798123435905	7.140880752271819
reconstruction	chr10	131	3.5490415417110417	3.5311230493267534
reconstruction	chr11	122	6.659630975615451	6.797338408203009
reconstruction	chr12	120	3.8242286177834113	3.7133343892321453
reconstruction	chr13	120	5.3232494178107705	5.2270729789998445
reconstruction	chr14	125	5.545784635370617	5.636342003827994
reconstruction	chr15	104	5.518432334701135	5.4161688733940325
reconstruction	chr16	98	2.591491903743398	2.797721618984668
reconstruction	chr17	95	7.320008193866476	7.235115525697359
reconstruction	chr18	90	4.882429170351751	4.8587213388184916
reconstruction	chr19	61	6.372292525706999	6.172590237709295
reconstruction	chrX	170	7.792021856564591	7.835954790548552
reconstruction	genome	2629	5.257108121733582	5.155943091398777
