chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8956013548055868	0.871896719731856	0
chr1	1	379	71631	0.9020436136563595	0.8736033267181742	1
chr2	0	349	60726	0.8476482085707692	0.8155326862062445	1
chr2	1	349	60726	0.8397703215206868	0.7701414518525075	0
chr3	0	313	48828	0.682397615966166	0.6914421552927583	0
chr3	1	313	48828	0.759993330171057	0.7944174359314113	1
chr4	0	296	43660	0.8776514654218716	0.821609680358006	0
chr4	1	296	43660	0.8943044776160254	0.8587975635672913	1
chr5	0	289	41616	0.29257307465299964	0.4175225535176717	1
chr5	1	289	41616	0.2363325497291475	0.3779720920026916	0
chr6	0	293	42778	0.7509459153032281	0.7423961389000123	0
chr6	1	293	42778	0.8192040405103588	0.769806827398825	1
chr7	0	260	33670	0.6015245911242345	0.5742078256612059	0
chr7	1	260	33670	0.6311050041630398	0.6185949740262515	1
chr8	0	247	30381	0.701403058256592	0.7292769040836853	0
chr8	1	247	30381	0.74018003687273	0.7962001165137882	1
chr9	0	240	28680	0.9167661759941274	0.8492341143749695	1
chr9	1	240	28680	0.8757731005994009	0.7471786595267086	0
chr10	0	254	32131	0.6455445490898538	0.6638258674020352	0
chr10	1	254	32131	0.7654891037660745	0.7783705392996639	1
chr11	0	238	28203	0.9552380473278347	0.9160274975313409	1
chr11	1	238	28203	0.9226893347520918	0.8317487086062159	0
chr12	0	225	25200	0.680419385714175	0.7400570599910615	1
chr12	1	225	25200	0.6756039207385363	0.6843105672129032	0
chr13	0	228	25878	0.8685413680406586	0.8704210854903723	1
chr13	1	228	25878	0.7519145373734641	0.7296449569656706	0
chr14	0	221	24310	0.7220576000050418	0.7315591666085508	1
chr14	1	221	24310	0.6761504497296806	0.6698476342200126	0
chr15	0	199	19701	0.8644538084632281	0.7925757259304532	1
chr15	1	199	19701	0.8355434166376022	0.7229477062209965	0
chr16	0	187	17391	0.5741442260996278	0.6243642463275535	1
chr16	1	187	17391	0.5424318280072007	0.580626642368364	0
chr17	0	181	16290	0.8645821129535343	0.7617265094910461	0
chr17	1	181	16290	0.8942385696533383	0.8522130924468012	1
chr18	0	174	15051	0.9151983861122741	0.814339222072772	1
chr18	1	174	15051	0.9072757820901585	0.7902972892669048	0
chr19	0	116	6670	0.7878855726334567	0.7365408549770309	0
chr19	1	116	6670	0.7854903959875049	0.7367525962640346	1
chrX	0	258	33153	0.9379677015479557	0.8836471242083958	1
chrX	1	258	33153	0.8993376691078844	0.8042327906559985	0
