source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	81080	0.37360439773109516	202464	0.9329235419613771	0.9	123007	0.5667976831735178	41160	0.33461510320550863	0.18965906525174983	114253	0.9288333184290325	0.5264605729399459
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	77046	0.40410366151086496	187609	0.9840028532615822	0.9	105482	0.5532495187743564	38738	0.36724749246316907	0.20317949847633734	103958	0.9855520373144233	0.5452561903712911
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	4034	0.15302329110082694	14855	0.5635004931340566	0.9	17525	0.6647826416812078	2422	0.13820256776034237	0.09187466808284653	10295	0.5874465049928673	0.39052423943555115
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	9750	0.5772988335603055	16731	0.9906447983894843	0.9	8338	0.4936941204334182	5122	0.6142959942432238	0.3032743205636805	8272	0.9920844327176781	0.48978625140624077
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3723	0.30478919361440854	12095	0.9901760130986492	0.9	7034	0.5758493655341793	1668	0.23713392095535968	0.1365534179287761	6964	0.9900483366505545	0.5701187065083914
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	4091	0.311149984788561	13041	0.9918618801338607	0.9	7097	0.5397779129905689	1710	0.2409468789629421	0.13005780346820808	7050	0.9933774834437086	0.5362032248250684
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	5634	0.5010672358591248	11153	0.9919067947349698	0.9	5616	0.4994663820704376	2839	0.5055199430199431	0.2524902170046247	5587	0.9948361823361823	0.49688722874421914
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	5599	0.4692030503645353	11295	0.9465348194083634	0.9	6866	0.5753792005363279	3118	0.4541217593941159	0.261292214866337	6506	0.9475677250218468	0.5452107600770971
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	8927	0.7405840384934461	11944	0.9908743985399038	0.9	7159	0.5939107350257176	5778	0.8070959631233412	0.4793429566948731	7105	0.9924570470736136	0.5894308943089431
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	5681	0.5015007062146892	10735	0.947651836158192	0.9	6024	0.5317796610169492	3107	0.5157702523240372	0.2742761299435028	5795	0.9619853917662683	0.5115642655367232
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	3282	0.32309509746012993	10039	0.9882850954912384	0.9	6027	0.5933254577672771	1679	0.2785797245727559	0.16528844260681236	5952	0.9875559980089597	0.5859421145894861
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	2652	0.2667471333735667	9857	0.9914504123918728	0.9	5386	0.5417421042043854	932	0.17304121797252134	0.09374371353852344	5351	0.993501670998886	0.5382216857775095
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	3677	0.32632232871849487	11160	0.9904153354632588	0.9	6404	0.5683351082712105	1762	0.27514053716427234	0.15637202697905572	6358	0.9928169893816364	0.5642527511537097
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	2889	0.29875904860392966	9586	0.9913133402275077	0.9	5656	0.5849017580144777	1200	0.21216407355021216	0.12409513960703206	5616	0.9929278642149929	0.58076525336091
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2178	0.2679296346414073	8065	0.9921269528847336	0.9	4970	0.611391315044901	1009	0.20301810865191147	0.12412350842662075	4935	0.9929577464788732	0.6070857424037397
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	2331	0.25091496232508076	9197	0.989989235737352	0.9	4905	0.5279870828848224	803	0.163710499490316	0.08643702906350915	4857	0.9902140672782874	0.5228202368137782
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	2799	0.3396020383402087	8046	0.9762193642319825	0.9	4567	0.5541130793496724	1231	0.2695423691701336	0.14935695219606893	4455	0.9754762426100284	0.540524144625091
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	2689	0.36313301823092503	7358	0.9936529372045915	0.9	4456	0.6017555705604322	1369	0.3072262118491921	0.18487508440243078	4430	0.994165170556553	0.5982444294395679
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	3663	0.549175412293853	6456	0.9679160419790105	0.9	3663	0.549175412293853	1995	0.5446355446355446	0.29910044977511246	3521	0.9612339612339612	0.5278860569715143
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1324	0.23301654347060893	5625	0.9899683210137276	0.9	3316	0.5835973248856037	498	0.15018094089264172	0.08764519535374868	3294	0.9933655006031363	0.5797254487856388
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	3014	0.4048354600402955	7382	0.9915379449294829	0.9	3894	0.52303559435863	1489	0.38238315356959424	0.2	3864	0.9922958397534669	0.5190060443250504
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1944	0.5507082152974504	3472	0.9835694050991501	0.9	1697	0.48073654390934845	978	0.5763111373011196	0.2770538243626062	1667	0.9823217442545669	0.47223796033994336
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1199	0.2714512112293412	4372	0.989812089653611	0.9	2407	0.5449400045279602	451	0.18737017033651848	0.10210550147158705	2379	0.9883672621520565	0.5386008603124293
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	133714	0.6161339225236268	202760	0.9342874652683381	0.9	123007	0.5667976831735178	81594	0.6633281032786752	0.37597283212223703	114318	0.9293617436406059	0.5267600831255962
