chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5784208362886415	0.6087102418544922
chr1	copy0	copy1	0	1	1	189	17766	0.41811925344692125	0.4472973548195975
chr1	copy1	copy0	1	0	1	190	17955	0.6198619799437881	0.6103202452935614
chr1	copy1	copy1	1	1	0	190	17955	0.7075698561311569	0.7146632022532327
chr2	copy0	copy0	0	0	1	175	15225	0.7140478892371779	0.7292363152458053
chr2	copy0	copy1	0	1	0	175	15225	0.4309494008111457	0.37682536778811804
chr2	copy1	copy0	1	0	0	174	15051	0.38250472487970383	0.35142983542701894
chr2	copy1	copy1	1	1	1	174	15051	0.7210922679017654	0.7155536609852511
chr3	copy0	copy0	0	0	0	156	12090	0.3732746363269705	0.35612308529505504
chr3	copy0	copy1	0	1	1	156	12090	0.608353744931351	0.6327686786500001
chr3	copy1	copy0	1	0	1	157	12246	0.7577263077933031	0.7685667032307572
chr3	copy1	copy1	1	1	0	157	12246	0.28320031908812343	0.26163535777134905
chr4	copy0	copy0	0	0	0	148	10878	0.6394086245602486	0.6368856723158168
chr4	copy0	copy1	0	1	1	148	10878	0.6141488722713363	0.613834658968983
chr4	copy1	copy0	1	0	1	148	10878	0.6240508879553425	0.6208900604153387
chr4	copy1	copy1	1	1	0	148	10878	0.6158574388416104	0.6269785779108644
chr5	copy0	copy0	0	0	1	144	10296	0.2502781828810832	0.3432081420400514
chr5	copy0	copy1	0	1	0	144	10296	0.6175202187176493	0.6570409434654847
chr5	copy1	copy0	1	0	0	145	10440	0.21877432074498218	0.3164335311631202
chr5	copy1	copy1	1	1	1	145	10440	0.6312507435120539	0.6370929618779143
chr6	copy0	copy0	0	0	0	146	10585	0.6831997305172868	0.7125887335872177
chr6	copy0	copy1	0	1	1	146	10585	0.16956489373610323	0.162258036504164
chr6	copy1	copy0	1	0	1	147	10731	0.19975954396331416	0.17525053758856168
chr6	copy1	copy1	1	1	0	147	10731	0.7878426669671162	0.7928561435008455
chr7	copy0	copy0	0	0	0	129	8256	0.47226296447908633	0.4633795558867691
chr7	copy0	copy1	0	1	1	129	8256	0.3337103977368907	0.36957259480885596
chr7	copy1	copy0	1	0	1	131	8515	0.28787293828525656	0.3601786471609982
chr7	copy1	copy1	1	1	0	131	8515	0.4654272675994656	0.49343437537243134
chr8	copy0	copy0	0	0	0	124	7626	0.15910725373548248	0.2625913404809412
chr8	copy0	copy1	0	1	1	124	7626	0.5457376131530258	0.5588007150747639
chr8	copy1	copy0	1	0	1	123	7503	0.5042141399191584	0.6583447833609256
chr8	copy1	copy1	1	1	0	123	7503	0.33607509937366364	0.3900438543332294
chr9	copy0	copy0	0	0	1	120	7140	0.8059194661839298	0.7983954773553946
chr9	copy0	copy1	0	1	0	120	7140	0.27422310154798474	0.23367902765123255
chr9	copy1	copy0	1	0	0	120	7140	0.33873899662846135	0.2857650411962511
chr9	copy1	copy1	1	1	1	120	7140	0.8575413116575662	0.8311426949270367
chr10	copy0	copy0	0	0	0	127	8001	0.27450405700724595	0.3479431409723498
chr10	copy0	copy1	0	1	1	127	8001	0.6288541607696262	0.6501097659827638
chr10	copy1	copy0	1	0	1	127	8001	0.674374731142531	0.7650882045845869
chr10	copy1	copy1	1	1	0	127	8001	0.20803928349101422	0.26531311927361245
chr11	copy0	copy0	0	0	1	119	7021	0.7486337066774231	0.7648841188800347
chr11	copy0	copy1	0	1	0	119	7021	0.46898630320647655	0.43511320704313067
chr11	copy1	copy0	1	0	0	119	7021	0.358929359741322	0.3287992795492512
chr11	copy1	copy1	1	1	1	119	7021	0.9006415514418021	0.8947689441918517
chr12	copy0	copy0	0	0	1	110	5995	0.6536712629106595	0.7295115080684664
chr12	copy0	copy1	0	1	0	110	5995	0.06476750810094385	0.08791036241691418
chr12	copy1	copy0	1	0	0	115	6555	0.14243047418338162	0.1358242421200125
