source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.739727895556639	5.700583305294843
reconstruction	chr2	182	5.314082071620941	5.285852458445509
reconstruction	chr3	160	5.711717632520367	5.764355956343351
reconstruction	chr4	157	5.736156318763246	5.684552409384713
reconstruction	chr5	152	5.295377627087382	5.155563477614452
reconstruction	chr6	150	5.0270337891166434	5.064270704987216
reconstruction	chr7	145	4.051235329925051	3.9667980430440446
reconstruction	chr8	129	4.019147176934939	4.175195798807148
reconstruction	chr9	125	3.12724193047383	2.911996754319419
reconstruction	chr10	131	5.060578960380517	5.086849549175826
reconstruction	chr11	122	4.180838708365207	4.127847258366442
reconstruction	chr12	120	5.381540584021299	5.185925431119261
reconstruction	chr13	120	3.8908741272885536	3.7824390988577954
reconstruction	chr14	125	6.346502206367283	6.131220188050675
reconstruction	chr15	104	4.825854260718481	4.75327026999838
reconstruction	chr16	98	4.836773246265837	4.779754866957338
reconstruction	chr17	95	5.472749105427435	5.539638421850291
reconstruction	chr18	91	4.710040485627862	4.6246426207584825
reconstruction	chr19	61	4.129659182192532	4.081566832589211
reconstruction	chrX	171	5.360198595982414	5.289322183196556
reconstruction	genome	2633	4.986152451744071	4.994049278831464
