chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.87591314	4.00020331	4.65083818	4.88841523	5.29665713	5.70058331	5.7397279	6.07328807	6.46064556	7.17258617	8.70761009	10.3397805	0.890971092	0.938295436	0.967457076	0.980488629	0.995931714	0.9911926	0.999393153	0.99998419	0	0	0	0	0	0	0.715412116	0.642489878	0.127120183	0.104491138	0	0	195	195	195
chr2	182	181	2.62899288	3.11498723	3.92436772	4.31373269	4.79163466	5.28585246	5.31408207	5.90465626	6.20790078	6.51542219	7.60411035	9.6366054	-0.999584442	-0.868965245	0.847371449	0.948180765	0.994281244	0.92834738	0.999084961	0.999910241	5	0.0276243094	5	0.0276243094	2	0.0110497238	1.00981916	0.707690297	0.214318978	0.129704453	6	0.0331491713	1	3	131
chr3	160	159	3.35854006	3.5708927	3.85715659	3.97118732	4.8897249	5.76435596	5.71171763	6.56743557	7.34993344	7.64681249	7.94723602	8.00627704	0.946238193	0.96224477	0.975635002	0.980384854	0.994480795	0.991871177	0.999344088	0.99997535	0	0	0	0	0	0	0.769581748	0.69299256	0.136680182	0.12696726	0	0	160	160	160
chr4	157	156	2.94379712	3.11706058	4.55702707	4.83168178	5.28571901	5.68455241	5.73615632	6.14164096	6.5235464	7.07856846	8.57665822	10.1512613	0.916003894	0.955198586	0.966970438	0.975290764	0.994593576	0.990086385	0.999485017	0.999982578	0	0	0	0	0	0	0.875634994	0.83318108	0.154794444	0.14443069	0	0	157	157	157
chr5	152	151	3.48667493	3.83158818	4.09293388	4.25714151	4.7397667	5.15556348	5.29537763	5.7627825	6.32630532	6.94354734	7.83012911	9.08424752	0.955352605	0.965876895	0.973710515	0.97962889	0.994184365	0.991611363	0.999123991	0.999991863	0	0	0	0	0	0	0.769182629	0.680237574	0.145610459	0.138657063	0	0	152	152	152
chr6	150	149	3.11108987	3.23101474	3.50887233	3.81230766	4.32905986	5.0642707	5.02703379	5.62750302	6.16819372	6.4518638	7.03143007	7.27430782	0.899875064	0.947238817	0.968879786	0.974615323	0.99358623	0.989563903	0.998987097	0.999835589	0	0	0	0	0	0	0.783501685	0.724297382	0.156835548	0.146899333	0	0	150	150	150
chr7	145	144	2.58563728	2.89427152	3.17034315	3.3589015	3.56979324	3.96679804	4.05123533	4.43600224	4.912051	5.12317336	5.44823454	5.5610126	0.737735628	0.808146859	0.926519285	0.944784354	0.989711532	0.977973526	0.998566646	0.999670409	0	0	0	0	0	0	0.809191409	0.678316623	0.203177255	0.178440174	0	0	145	145	145
chr8	129	128	1.51422865	1.8145004	2.55537412	2.80922641	3.6075571	4.1751958	4.01914718	4.58067398	4.88736036	5.01292293	5.10546558	6.32504857	-0.739597847	-0.590559915	0.794553326	0.91687159	0.988488229	0.926204935	0.999030598	0.999976854	4	0.03125	3	0.0234375	0	0	0.935813077	0.750059415	0.266032787	0.187497918	4	0.03125	1	25	61
chr9	125	124	1.60571538	1.63936973	1.93963363	2.0670853	2.42429183	2.91199675	3.12724193	3.85943957	4.45622351	4.67614194	5.06331146	5.28519145	-0.991031426	-0.881880162	0.636624315	0.79998988	0.975138838	0.898430967	0.998184696	0.999928051	3	0.0241935484	3	0.0241935484	2	0.0161290323	1.0127421	0.795016366	0.360984984	0.279841697	8	0.064516129	1	12	56
chr10	131	130	2.12870206	3.2088553	3.90072544	4.25827356	4.5284495	5.08684955	5.06057896	5.55441913	5.97663576	6.24843573	6.52143733	6.9491396	0.472057377	0.639056448	0.938605421	0.952184078	0.99363724	0.978033339	0.999261344	0.999884077	0	0	0	0	0	0	0.831510266	0.71440149	0.174534645	0.138136821	0	0	131	131	131
chr11	122	121	2.40295179	2.879823	3.07983995	3.30461535	3.72259744	4.12784726	4.18083871	4.51208989	5.12536268	5.34314693	6.88871815	7.8212965	0.913399806	0.929292925	0.956633305	0.971542886	0.992015406	0.987346125	0.998609829	0.999905369	0	0	0	0	0	0	0.692535692	0.620941192	0.169445194	0.146915471	0	0	122	122	122
chr12	120	119	2.81076622	3.00028092	3.71429688	4.16190888	4.53111325	5.18592543	5.38154058	5.86174989	6.53995186	7.59787854	10.3901813	11.8026698	0.938613175	0.94585314	0.978842982	0.985524257	0.994577077	0.99253054	0.999265619	0.999908252	0	0	0	0	0	0	0.793202519	0.704665284	0.153279952	0.136655263	0	0	120	120	120
chr13	120	119	1.93635073	2.22042243	2.73681494	2.92948746	3.36410573	3.7824391	3.89087413	4.42332882	4.90224803	5.23144145	6.13052938	6.41802759	-0.998943441	-0.817803347	0.820922363	0.907861301	0.987133589	0.915876392	0.998230386	0.999928063	4	0.0336134454	2	0.0168067227	2	0.0168067227	1.0233799	0.78870654	0.290400605	0.1985473	6	0.0504201681	1	3	99
chr14	125	124	4.69768576	4.86250246	5.06412405	5.16266711	5.48227988	6.13122019	6.34650221	6.92722818	7.45597427	8.53563363	12.0988257	12.7247319	0.965782612	0.975253157	0.987026852	0.989187451	0.995839041	0.994680606	0.99924041	0.999980574	0	0	0	0	0	0	0.728984107	0.694268563	0.115370238	0.106749118	0	0	125	125	125
