chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8398317261266693	0.8200198565942354	1
chr1	1	379	71631	0.8362435112063913	0.8195790108558125	0
chr2	0	349	60726	0.8436089710085213	0.8154694179624272	1
chr2	1	349	60726	0.8513535148027606	0.8104755544212945	0
chr3	0	313	48828	0.9021085020477493	0.8444564719064976	0
chr3	1	313	48828	0.9125391819172619	0.8542834022571126	1
chr4	0	296	43660	0.926918462452972	0.8004299651118058	0
chr4	1	296	43660	0.9447417929493261	0.8722861063905671	1
chr5	0	289	41616	0.8069651450375422	0.8076169579320064	0
chr5	1	289	41616	0.8151706095806992	0.8222294447597337	1
chr6	0	293	42778	0.8961542907954281	0.7846622883973203	0
chr6	1	293	42778	0.9162701454316416	0.8512366743628283	1
chr7	0	260	33670	0.5579849363145047	0.5616642614890222	0
chr7	1	260	33670	0.5906980561372515	0.5981185466430551	1
chr8	0	247	30381	0.7870126854105022	0.7605460038654476	1
chr8	1	247	30381	0.7384555518759538	0.6852920745161961	0
chr9	0	240	28680	0.21218487819479864	0.1999243903517944	0
chr9	1	240	28680	0.32495166983083307	0.3072279577387796	1
chr10	0	254	32131	0.7980926826328769	0.7440268668657751	0
chr10	1	254	32131	0.9005103483491027	0.8762907522220166	1
chr11	0	238	28203	0.8699631348754546	0.8036942450009088	0
chr11	1	238	28203	0.8857686240450063	0.8446652514660806	1
chr12	0	225	25200	0.839467468821474	0.75950980802107	0
chr12	1	225	25200	0.8863647249295182	0.8240323761363874	1
chr13	0	228	25878	0.5231944972168301	0.5650171442652842	0
chr13	1	228	25878	0.6787352000225993	0.7101656900574456	1
chr14	0	221	24310	0.7429024570872189	0.739998524396179	1
chr14	1	221	24310	0.6993732077832105	0.6748243173265209	0
chr15	0	199	19701	0.9148139623761667	0.7821825525474758	0
chr15	1	199	19701	0.9388081015786184	0.839311689902627	1
chr16	0	187	17391	0.8332893370686941	0.7565891337968895	0
chr16	1	187	17391	0.8450541130062806	0.7724994863015288	1
chr17	0	181	16290	0.9022688519030708	0.8674832638440311	1
chr17	1	181	16290	0.8321814959519374	0.7485391020618003	0
chr18	0	174	15051	0.949319095588723	0.8350200019515079	1
chr18	1	174	15051	0.9393478485087237	0.7971203697236252	0
chr19	0	116	6670	0.47573558872214305	0.45805650887921706	1
chr19	1	116	6670	0.33929732043940297	0.31585699959046837	0
chrX	0	258	33153	0.8348494075614628	0.7320645290214358	0
chrX	1	258	33153	0.8852968356547576	0.7937287304837782	1
