chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.08051799440548071	0.08038807917369686
chr1	copy0	copy1	0	1	0	189	17766	0.06741743205412845	0.06243176612991251
chr1	copy1	copy0	1	0	0	190	17955	0.10045693461070096	0.10193545238005922
chr1	copy1	copy1	1	1	1	190	17955	0.04250746966006373	0.04063339487420421
chr2	copy0	copy0	0	0	0	175	15225	0.2699532769153738	0.25738651325577067
chr2	copy0	copy1	0	1	1	175	15225	0.06888857654655649	0.07067783288756556
chr2	copy1	copy0	1	0	1	174	15051	0.15972842829752987	0.16229894202746062
chr2	copy1	copy1	1	1	0	174	15051	0.08731446680892348	0.09906652937543588
chr3	copy0	copy0	0	0	1	156	12090	0.09571869495103211	0.09123897195488463
chr3	copy0	copy1	0	1	0	156	12090	0.010441624890004941	0.02304642536343793
chr3	copy1	copy0	1	0	0	157	12246	0.0710949979946259	0.07103513156372518
chr3	copy1	copy1	1	1	1	157	12246	0.09540906795280693	0.09316103442823762
chr4	copy0	copy0	0	0	1	148	10878	0.21972442167181544	0.21525502096564245
chr4	copy0	copy1	0	1	0	148	10878	0.2020853579186235	0.20452295651388375
chr4	copy1	copy0	1	0	0	148	10878	0.18565761103707187	0.1859912624411634
chr4	copy1	copy1	1	1	1	148	10878	0.09080048307630204	0.0997073021486595
chr5	copy0	copy0	0	0	1	144	10296	0.03143118657890581	0.027617577515308918
chr5	copy0	copy1	0	1	0	144	10296	0.1396570160831355	0.13981010582866965
chr5	copy1	copy0	1	0	0	145	10440	0.004268159764770403	0.017471369690884007
chr5	copy1	copy1	1	1	1	145	10440	0.08730486450249585	0.08421930735394015
chr6	copy0	copy0	0	0	0	146	10585	0.01250506345274853	0.021655627976845754
chr6	copy0	copy1	0	1	1	146	10585	0.03851482732872174	0.03798965048089011
chr6	copy1	copy0	1	0	1	147	10731	0.05610094659522804	0.06085747815853648
chr6	copy1	copy1	1	1	0	147	10731	0.0720321629656912	0.06260847515748216
chr7	copy0	copy0	0	0	0	129	8256	-0.06832658538876185	-0.044259949421176725
chr7	copy0	copy1	0	1	1	129	8256	0.18265762497073532	0.1691440806882077
chr7	copy1	copy0	1	0	1	131	8515	0.010585267545878076	0.014958222222000384
chr7	copy1	copy1	1	1	0	131	8515	0.06857847220629999	0.08142852045637726
chr8	copy0	copy0	0	0	1	124	7626	0.07732132723040185	0.08547550243089151
chr8	copy0	copy1	0	1	0	124	7626	0.1513353938295249	0.15062380988130133
chr8	copy1	copy0	1	0	0	123	7503	0.16998395068454683	0.16281101759120248
chr8	copy1	copy1	1	1	1	123	7503	0.0299592261372486	0.051421928098110165
chr9	copy0	copy0	0	0	1	120	7140	0.009931800775302247	0.010690116987992089
chr9	copy0	copy1	0	1	0	120	7140	0.2871685213381969	0.27014042828314566
chr9	copy1	copy0	1	0	0	120	7140	-0.07977419968462254	-0.06546340806715595
chr9	copy1	copy1	1	1	1	120	7140	0.3216861525952129	0.2630185844150169
chr10	copy0	copy0	0	0	0	127	8001	0.004662270904529437	0.01142377503205751
chr10	copy0	copy1	0	1	1	127	8001	0.12657964493073623	0.12249895810168195
chr10	copy1	copy0	1	0	1	127	8001	0.026196742858864207	0.03497628055959389
chr10	copy1	copy1	1	1	0	127	8001	0.19497096276895634	0.19158841949617583
chr11	copy0	copy0	0	0	0	119	7021	0.022781715477931386	0.03389031007210362
chr11	copy0	copy1	0	1	1	119	7021	0.1509519313185195	0.15563178612722658
chr11	copy1	copy0	1	0	1	119	7021	0.020751935036313136	0.04783063517944036
chr11	copy1	copy1	1	1	0	119	7021	0.15382950704491213	0.13898626082143883
chr12	copy0	copy0	0	0	1	110	5995	0.050276549222598575	0.048469903931955084
chr12	copy0	copy1	0	1	0	110	5995	0.0909585264112241	0.06617269341531999
