chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.86863817	3.01199317	3.22620194	3.39375977	3.59295852	3.88710498	3.97709997	4.3828649	4.74773744	4.89679371	5.25100095	5.64232207	0.684557013	0.724520475	0.774249458	0.826418671	0.941716756	0.923454409	0.988795468	0.999844321	0	0	0	0	0	0	1.49141658	1.47483314	0.377047003	0.367188333	0	0	195	195	195
chr2	182	181	2.44413417	2.88981529	3.1539011	3.25377708	3.50581012	3.78920562	3.88496564	4.14828228	4.52279123	4.96030482	6.09145838	7.98308645	0.570655276	0.606371219	0.763185911	0.820793432	0.940728079	0.918380089	0.989759538	0.99900349	0	0	0	0	0	0	1.51335259	1.4052148	0.392254937	0.362852081	0	0	182	182	182
chr3	160	159	2.87860592	3.04130518	3.20229952	3.33762442	3.61468948	3.95865662	4.01066711	4.38459869	4.70405615	5.05224877	5.40086197	5.60669011	0.417302203	0.621055698	0.706109095	0.79318936	0.930629458	0.904588411	0.987414391	0.995540251	0	0	0	0	0	0	1.67562908	1.57322247	0.422222047	0.383953432	0	0	160	160	160
chr4	157	156	2.70689898	2.76091896	3.22655589	3.31173185	3.51881559	3.92252806	4.00296946	4.35418798	4.65951137	5.33659929	6.23273464	7.08874045	0.701057427	0.741911374	0.807611756	0.844002443	0.948184366	0.929045168	0.990260779	0.999284791	0	0	0	0	0	0	1.48241811	1.40941469	0.375449781	0.355901785	0	0	157	157	157
chr5	152	151	2.68309847	2.80937514	3.01131567	3.14467016	3.34769743	3.80169599	3.9392804	4.4482502	4.85104215	5.1554493	6.02756185	7.15950153	0.648922596	0.685361214	0.746158863	0.791719047	0.951429663	0.917674773	0.990140295	0.999844127	0	0	0	0	0	0	1.55446742	1.41259059	0.398571305	0.35498162	0	0	152	152	152
chr6	150	149	2.82214995	2.88216056	3.15285821	3.33264245	3.58399972	3.91202749	3.92828889	4.31137246	4.60344296	4.69779861	5.14541039	5.46085538	0.674706416	0.691738996	0.777810255	0.827499821	0.945365543	0.923700851	0.990969887	0.999613075	0	0	0	0	0	0	1.46837082	1.38340539	0.376161905	0.37217105	0	0	150	150	150
chr7	145	144	2.77956334	2.87011363	3.08331326	3.22493186	3.46779454	3.89415584	4.06782374	4.46444844	5.31752414	5.64798282	7.44100187	7.72592144	0.576777542	0.736984951	0.794317903	0.836185757	0.952380647	0.931626333	0.99359014	0.999859049	0	0	0	0	0	0	1.44182324	1.36088261	0.365020594	0.342007195	0	0	145	145	145
chr8	129	128	2.61796251	2.76287052	3.05293448	3.25231321	3.58090825	3.8280802	3.9575253	4.19349282	4.6299095	5.15607363	6.6755928	7.21476305	0.739679215	0.746960196	0.781046241	0.826658948	0.946591043	0.926878451	0.995310761	0.999856419	0	0	0	0	0	0	1.45328619	1.46895533	0.367872091	0.357353061	0	0	129	129	129
chr9	125	124	2.87529811	2.99969467	3.10389777	3.25838674	3.45344691	3.75163796	3.95174628	4.2514791	4.80827281	5.05305144	7.81509234	8.05505631	0.605123328	0.730400603	0.82850945	0.858473149	0.957922363	0.938300212	0.994376224	0.999361954	0	0	0	0	0	0	1.3181067	1.30324682	0.340813614	0.335354011	0	0	125	125	125
chr10	131	130	2.71905046	3.00195545	3.19732476	3.31217261	3.55262263	3.7714483	3.87684634	4.1584973	4.5323778	4.74781321	5.14982797	5.18993979	0.528053945	0.6433957	0.747081132	0.815145186	0.941979009	0.91647623	0.991812599	0.999862977	0	0	0	0	0	0	1.47783245	1.43274643	0.386332755	0.380855631	0	0	131	131	131
chr11	122	121	2.89230582	2.92500496	3.12222201	3.21083486	3.41174026	3.68201638	3.7785813	3.96780393	4.36950664	4.57841438	6.56485131	6.85695119	0.438948841	0.592472549	0.801919748	0.838963861	0.945297163	0.925611239	0.993583161	0.999678213	0	0	0	0	0	0	1.37812455	1.38392995	0.370611288	0.359357236	0	0	122	122	122
