source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	139.86748619176464	0.22696105638808603
reconstruction	chr2	364	145.91956243547713	0.2367816777134095
reconstruction	chr3	320	159.4751944642404	0.25877821635883935
reconstruction	chr4	314	125.39930940953617	0.20348374385526455
reconstruction	chr5	304	156.16211553276142	0.25340212850126087
reconstruction	chr6	300	152.06228268193811	0.24674938582193884
reconstruction	chr7	290	189.9240723176847	0.3081871938961537
reconstruction	chr8	258	110.39019679943853	0.17912866215482517
reconstruction	chr9	250	84.83491332551276	0.13766045327040258
reconstruction	chr10	262	119.01631519291978	0.19312614646242887
reconstruction	chr11	244	91.51943168692894	0.1485073297680078
reconstruction	chr12	240	151.22491713489694	0.24539060420432338
reconstruction	chr13	240	132.36643043339078	0.21478919582706663
reconstruction	chr14	250	190.2170939025335	0.3086626760132099
reconstruction	chr15	208	90.40876008474531	0.14670505815367255
reconstruction	chr16	196	92.01600013675363	0.1493131045982402
reconstruction	chr17	190	82.99019076270098	0.13466704720443046
reconstruction	chr18	182	123.31216254880495	0.20009695919754095
reconstruction	chr19	122	71.76153060232528	0.11644645397572526
reconstruction	chrX	342	283.5331871286417	0.46008542388163953
reconstruction	genome	5266	616.2620513741439	1.0
