source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	51.03731892415161	0.03692805363396783
reconstruction	chr2	364	91.01805545644095	0.06585611674762912
reconstruction	chr3	320	69.52967167112689	0.050308196017101584
reconstruction	chr4	312	79.50889983878805	0.05752866685626645
reconstruction	chr5	304	124.6019716735728	0.0901557603309454
reconstruction	chr6	300	58.5982270173967	0.042398748910963076
reconstruction	chr7	290	87.45574967034602	0.06327861028956053
reconstruction	chr8	258	77.94405294136419	0.05639642183683478
reconstruction	chr9	248	95.95967319679906	0.0694316244114566
reconstruction	chr10	262	81.73330327885819	0.05913813403185551
reconstruction	chr11	244	103.64362121820874	0.07499134523215514
reconstruction	chr12	240	49.70734558034206	0.03596575138127827
reconstruction	chr13	240	66.35342929766963	0.04801002575279316
reconstruction	chr14	250	181.50055187668667	0.13132472973860196
reconstruction	chr15	208	91.0778786674255	0.06589940183372615
reconstruction	chr16	196	39.394553237721595	0.028503930173345533
reconstruction	chr17	190	137.42390476390315	0.09943307040192571
reconstruction	chr18	180	128.9699180107867	0.0933161880338708
reconstruction	chr19	122	45.75937073565171	0.03310919406432856
reconstruction	chrX	340	347.5994910221005	0.25150562212486793
reconstruction	genome	5258	1382.0744366880344	1.0
