chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.225761016	0.356211931	0.576781606	0.672120188	1.02534608	1.47041076	1.54261011	1.96723171	2.37129018	2.70566149	3.42548057	4.08223946	-0.989169968	-0.920595265	-0.787633917	-0.243575246	0.900648671	0.659895645	0.99069572	0.999927873	26	0.134020619	16	0.0824742268	5	0.0257731959	0.942389097	0.864047973	0.722633584	0.540329993	35	0.180412371	1	2	38
chr2	182	181	0.498437572	0.632370404	1.01842458	1.24655732	1.70218461	2.76558833	2.74246564	3.62344897	4.44213162	4.85606953	5.13042247	5.36277392	-0.942872281	-0.906328499	0.616758818	0.796310938	0.977824057	0.898946047	0.997731876	0.999966081	4	0.0220994475	4	0.0220994475	3	0.0165745856	0.979407934	0.786462684	0.43390027	0.345068718	8	0.044198895	1	2	128
chr3	160	159	0.224280554	0.375999799	0.733355755	0.977561258	1.4441454	1.95279351	2.34207113	2.8287653	4.62891838	5.73291407	6.08288193	6.61802885	-0.998400066	-0.969095294	-0.715163034	0.3677131	0.961755919	0.787518775	0.993998852	0.999659476	10	0.0628930818	9	0.0566037736	4	0.0251572327	0.974887434	0.823435427	0.547300881	0.36311864	14	0.0880503145	1	3	61
chr4	156	155	0.33495862	0.55636219	0.67525645	0.828840616	1.18604504	2.10829432	2.56154761	3.82136118	4.61410379	5.41565611	5.70275326	6.53051042	-0.998288244	-0.961707649	-0.818877043	0.171343368	0.958446257	0.752936244	0.997555305	0.999998103	14	0.0903225806	12	0.0774193548	5	0.0322580645	1.02206502	0.831225569	0.578711349	0.377008186	16	0.103225806	1	3	64
chr5	152	151	0.349660892	0.441868023	0.583459682	0.765177093	1.10556062	1.55498529	2.0680911	2.6317963	4.27997495	5.14626889	5.95327821	6.11176432	-0.980822527	-0.719354094	-0.359204266	0.360160165	0.944691734	0.762290122	0.995756798	0.999779289	12	0.0794701987	5	0.0331125828	1	0.00662251656	1.02162085	0.816290264	0.642231344	0.529155103	19	0.125827815	1	2	57
chr6	150	149	0.457991334	0.573274216	0.756475743	0.876705391	1.26768847	2.05729517	2.36014902	3.39423598	4.26124555	4.72188331	5.05374422	5.20029872	-0.993790859	-0.873298874	-0.533095986	0.00328569702	0.946551676	0.742091651	0.996292786	0.999923627	15	0.100671141	9	0.0604026846	2	0.0134228188	1.05849241	0.871111548	0.605124073	0.432582311	12	0.0805369128	1	2	51
chr7	145	144	0.386540016	0.62938234	0.928968054	1.09702663	1.56523513	2.15103997	2.25715731	2.72170575	3.45724763	3.96950121	6.06858023	6.74847193	-0.998238474	-0.997448638	-0.373128276	0.440862517	0.960095481	0.794146165	0.996836605	0.999877132	11	0.0763888889	7	0.0486111111	6	0.0416666667	1.06123425	0.797009282	0.54887339	0.390758439	14	0.0972222222	1	3	48
chr8	129	128	0.650861178	0.885384459	1.24530626	2.01557693	3.25961525	4.19120528	4.104208	5.04975976	5.72333498	5.94211835	8.89267585	9.43174654	-0.715580255	-0.380543143	0.826513226	0.901904613	0.990264343	0.942840914	0.999098775	0.999974021	2	0.015625	2	0.015625	0	0	0.906196568	0.781418565	0.280537611	0.180472239	4	0.03125	1	3	120
chr9	124	123	0.182500416	0.481551078	0.702251773	0.915200636	1.40128181	2.36022657	2.64689248	3.5125378	5.02507714	5.48134353	6.24132784	6.41942853	-0.269749289	-0.151586099	0.468064177	0.687641756	0.959370388	0.87620468	0.997651825	0.999874173	2	0.0162601626	0	0	0	0	1.01506507	0.90273131	0.503096814	0.392014753	2	0.0162601626	1	28	95
chr10	131	130	0.426141111	0.4614904	0.621604329	0.821695053	1.15986622	1.57902313	1.89330852	2.27148094	3.37693489	4.3203041	5.82225478	7.90575833	-0.982069913	-0.972884269	-0.379752824	0.0336038272	0.946046264	0.744041939	0.995161589	0.99909669	13	0.1	6	0.0461538462	5	0.0384615385	0.970887643	0.791897274	0.63891527	0.519394827	20	0.153846154	1	2	37
chr11	122	121	0.461633092	0.46592732	0.640533071	0.782652045	1.08043254	1.641445	2.22632152	2.73058418	4.56687735	5.75340487	6.39878464	6.68648928	-0.999056715	-0.99358041	-0.907948183	-0.736890568	0.9276644	0.601255675	0.997013613	0.999896597	20	0.165289256	14	0.115702479	9	0.0743801653	1.16185743	0.910277142	0.748064773	0.56718637	30	0.247933884	1	2	50
chr12	120	119	0.643069092	0.821590353	1.15200143	1.86948311	2.51325328	3.49110344	3.39687015	4.37502791	4.88294794	5.22808074	5.59301389	6.14409312	0.317127349	0.656423583	0.818907441	0.92443007	0.984259902	0.95903569	0.997479394	0.999880003	0	0	0	0	0	0	0.884164555	0.841630705	0.309589662	0.243231745	2	0.0168067227	2	20	98
chr13	120	119	0.257571305	0.444467185	0.658394214	0.906374153	1.14673804	1.75737178	2.14117718	2.57464719	4.31606699	5.13326439	5.63295989	5.99720637	-0.99261544	-0.95972117	-0.607907799	0.374218795	0.947763047	0.755087058	0.99632098	0.999839892	8	0.0672268908	7	0.0588235294	4	0.0336134454	0.985163278	0.766518491	0.612879481	0.469821344	18	0.151260504	1	2	31
chr14	125	124	0.780673886	0.861402343	1.07120653	1.36768409	2.18136195	2.85470543	2.97913182	3.43316444	5.05171735	5.60766266	6.19359714	6.49240542	-0.690702975	-0.36947506	0.579402923	0.789864121	0.978133978	0.898782003	0.997116456	0.99996144	3	0.0241935484	1	0.00806451613	0	0	0.952832693	0.794195866	0.384955763	0.282178652	6	0.0483870968	1	7	75
chr15	104	103	0.179755848	0.264178056	0.637745017	0.824300008	1.31002674	1.81362571	2.47856125	3.15990512	5.22604979	7.06685717	7.82495133	8.15948502	-0.991173944	-0.963041736	-0.160140281	0.286936902	0.935683107	0.766370686	0.99728618	0.999826144	9	0.0873786408	4	0.0388349515	3	0.0291262136	1.16995692	0.966354773	0.665156468	0.507561905	20	0.194174757	1	2	36
chr16	98	97	0.5797977	0.718117264	0.888079434	1.07852197	1.48263302	2.11527846	2.27667937	3.04018834	3.7384655	4.14355631	4.21833225	4.41915891	-0.800790911	-0.690564561	0.411065903	0.649041627	0.972707974	0.859631112	0.996700144	0.999887872	3	0.0309278351	3	0.0309278351	0	0	0.878440916	0.82316935	0.476866426	0.34394004	6	0.0618556701	1	3	54
chr17	95	94	0.15435233	0.30005084	1.06058019	1.72926171	4.63626448	6.11069461	5.3917917	6.85837332	7.2570457	7.32454986	8.50008937	10.3092664	-0.422015641	-0.0321260655	0.841206484	0.941300744	0.991481107	0.951087306	0.998967907	0.999934992	2	0.0212765957	0	0	0	0	1.03907077	0.92341462	0.281518406	0.170274521	2	0.0212765957	3	5	87
chr18	90	89	0.788703617	1.03057376	1.40611598	2.14075977	3.93036921	4.69755304	4.4906115	5.56953243	6.06504101	6.3061905	6.57202769	6.99410022	-0.958131412	-0.766364493	0.533810345	0.850014238	0.986724691	0.892973151	0.998147448	0.999631727	4	0.0449438202	2	0.0224719101	1	0.0112359551	1.31793194	0.926583755	0.387029018	0.227147889	8	0.0898876404	1	6	35
chr19	61	60	0.145999095	0.322292329	0.497174996	0.80654029	1.39900556	1.9514428	2.19668492	3.10843944	3.84383478	4.3158561	4.92015245	5.06427743	0.142743488	0.219950555	0.507317411	0.677302751	0.952623627	0.871927206	0.997530688	0.999777473	0	0	0	0	0	0	1.04676106	0.927951212	0.586499	0.602956923	2	0.0333333333	1	26	34
chrX	170	169	0.357420902	0.495329628	1.04281677	1.23830145	2.10910982	2.96895919	3.39642167	4.68840687	5.37833146	6.10874913	8.80997635	8.91268059	-0.603859486	0.327678252	0.678341132	0.828879443	0.982608847	0.929762995	0.998734125	0.999907819	1	0.00591715976	1	0.00591715976	0	0	0.928470776	0.815874661	0.37052016	0.261950028	2	0.0118343195	1	9	160
ALL	2629	2609	0.145999095	0.454430236	0.732952274	0.935858737	1.43250072	2.27800761	2.69791917	3.71385078	5.09563038	5.82544812	7.22980143	10.3092664	-0.999056715	-0.9500085	-0.226404121	0.520751677	0.968795747	0.815136327	0.997584606	0.999998103	159	0.06094289	102	0.0390954389	48	0.0183978536	1.00688734	0.837896011	0.522798911	0.363934411	240	0.0919892679	1	2	160
