source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.542610108028056	1.4704107604378223
reconstruction	chr2	182	2.7424656431347736	2.7655883304705355
reconstruction	chr3	160	2.342071126263446	1.9527935087370074
reconstruction	chr4	156	2.561547605797613	2.1082943151371527
reconstruction	chr5	152	2.0680911017796304	1.5549852879875923
reconstruction	chr6	150	2.3601490246745507	2.057295169962382
reconstruction	chr7	145	2.2571573094540645	2.151039971673785
reconstruction	chr8	129	4.104207995779766	4.191205284114676
reconstruction	chr9	124	2.6468924831672096	2.360226571020691
reconstruction	chr10	131	1.8933085236515663	1.5790231252353857
reconstruction	chr11	122	2.226321522856393	1.6414450034308445
reconstruction	chr12	120	3.3968701549981204	3.491103443262751
reconstruction	chr13	120	2.141177182840031	1.7573717816279224
reconstruction	chr14	125	2.9791318163149145	2.854705431629834
reconstruction	chr15	104	2.478561247763638	1.8136257089031314
reconstruction	chr16	98	2.276679365916666	2.115278464943917
reconstruction	chr17	95	5.391791697355837	6.110694607954867
reconstruction	chr18	90	4.490611496663563	4.697553037112686
reconstruction	chr19	61	2.1966849231313073	1.95144280495139
reconstruction	chrX	170	3.3964216738087556	2.968959190715889
reconstruction	genome	2629	2.6979191683661017	2.278007608871176
