chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5340336436313249	0.5326305132798392
chr1	copy0	copy1	0	1	1	189	17766	0.6245978566912981	0.6241022700550767
chr1	copy1	copy0	1	0	1	190	17955	0.5924254129853728	0.6316911648502306
chr1	copy1	copy1	1	1	0	190	17955	0.5494393680199419	0.5481875907300737
chr2	copy0	copy0	0	0	0	175	15225	0.534551424881572	0.5343018893481103
chr2	copy0	copy1	0	1	1	175	15225	0.5593501117112833	0.5432920422946232
chr2	copy1	copy0	1	0	1	174	15051	0.3667566024844515	0.3403339280729505
chr2	copy1	copy1	1	1	0	174	15051	0.4813969833128532	0.5049065457408051
chr3	copy0	copy0	0	0	0	156	12090	0.19634958884004042	0.2269525218860848
chr3	copy0	copy1	0	1	1	156	12090	0.5262641869486655	0.5595643953403785
chr3	copy1	copy0	1	0	1	157	12246	0.3425027122474492	0.42603479103624625
chr3	copy1	copy1	1	1	0	157	12246	0.28594976304765574	0.2960068724569554
chr4	copy0	copy0	0	0	0	148	10878	0.621106504599327	0.6460083872396972
chr4	copy0	copy1	0	1	1	148	10878	0.5525181311719924	0.5436512979890054
chr4	copy1	copy0	1	0	1	148	10878	0.6047929566644767	0.5937809501942399
chr4	copy1	copy1	1	1	0	148	10878	0.4592474349309378	0.4772707987604148
chr5	copy0	copy0	0	0	1	144	10296	0.3467017214363036	0.3912838110206101
chr5	copy0	copy1	0	1	0	144	10296	0.6545715309124771	0.6409454126664206
chr5	copy1	copy0	1	0	0	145	10440	0.2656031295170302	0.33670507137794836
chr5	copy1	copy1	1	1	1	145	10440	0.6987120273505304	0.7141072517921679
chr6	copy0	copy0	0	0	1	146	10585	0.4438925514590318	0.41703740452518956
chr6	copy0	copy1	0	1	0	146	10585	0.5439945175133027	0.5295102564573255
chr6	copy1	copy0	1	0	0	147	10731	0.28715738956478637	0.26941488497370275
chr6	copy1	copy1	1	1	1	147	10731	0.3907964702538198	0.3873883644360682
chr7	copy0	copy0	0	0	0	129	8256	0.3913962636804813	0.40063350446300705
chr7	copy0	copy1	0	1	1	129	8256	0.3921645183494456	0.4462451560285567
chr7	copy1	copy0	1	0	1	131	8515	0.5214329791669285	0.5071659936545091
chr7	copy1	copy1	1	1	0	131	8515	0.12184476078247057	0.15898809317497103
chr8	copy0	copy0	0	0	0	124	7626	0.3069075907567926	0.3114508116013271
chr8	copy0	copy1	0	1	1	124	7626	0.6842556924636606	0.7685564476679754
chr8	copy1	copy0	1	0	1	123	7503	0.6542150254744866	0.6950414655532963
chr8	copy1	copy1	1	1	0	123	7503	0.34333176205315113	0.38599501573923567
chr9	copy0	copy0	0	0	0	120	7140	0.5084017868412437	0.5225505482772307
chr9	copy0	copy1	0	1	1	120	7140	0.25895244574417575	0.2634510025711833
chr9	copy1	copy0	1	0	1	120	7140	0.36913610655908813	0.3848775258332738
chr9	copy1	copy1	1	1	0	120	7140	0.3712740326470852	0.3663679745086021
chr10	copy0	copy0	0	0	0	127	8001	0.40992582951136225	0.4131653110813036
chr10	copy0	copy1	0	1	1	127	8001	0.5336178790386988	0.6169820139172182
chr10	copy1	copy0	1	0	1	127	8001	0.5361559819602925	0.563739420694133
chr10	copy1	copy1	1	1	0	127	8001	0.40466925948834254	0.4857360591423198
chr11	copy0	copy0	0	0	1	119	7021	0.5052202762739987	0.5140983608153444
chr11	copy0	copy1	0	1	0	119	7021	0.48373332754057025	0.4966047115649291
chr11	copy1	copy0	1	0	0	119	7021	0.5698295827331371	0.5625580007287917
chr11	copy1	copy1	1	1	1	119	7021	0.5627373071431827	0.5443382842112883
chr12	copy0	copy0	0	0	0	110	5995	0.1666761155127333	0.14993774240060756
chr12	copy0	copy1	0	1	1	110	5995	0.6857387400439217	0.6613253614912213
chr12	copy1	copy0	1	0	1	115	6555	0.4882288711164685	0.5893386724182376
chr12	copy1	copy1	1	1	0	115	6555	0.2337134844871448	0.24512224547062694
chr13	copy0	copy0	0	0	1	113	6328	0.4152793601861744	0.5248925052296511
chr13	copy0	copy1	0	1	0	113	6328	0.33837431260114953	0.3272557906701108
chr13	copy1	copy0	1	0	0	115	6555	0.217807636903055	0.3040679285215268
chr13	copy1	copy1	1	1	1	115	6555	0.6939806838840209	0.7033873955091159
chr14	copy0	copy0	0	0	1	109	5886	0.47135038539701496	0.5250762804293013
chr14	copy0	copy1	0	1	0	109	5886	0.33084278277782064	0.32998908590971177
chr14	copy1	copy0	1	0	0	112	6216	0.24642630102362587	0.30588372534164904
chr14	copy1	copy1	1	1	1	112	6216	0.6525021320881013	0.6397379430972733
chr15	copy0	copy0	0	0	1	98	4753	0.2720889199083325	0.29693506141871767
chr15	copy0	copy1	0	1	0	98	4753	0.32565907406245115	0.351523457086217
chr15	copy1	copy0	1	0	0	101	5050	0.05210337570778552	0.12163214225157361
chr15	copy1	copy1	1	1	1	101	5050	0.3842188638220084	0.42275432783941275
