chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.19283569162348504	0.22223209828127122	0
chr1	1	379	71631	0.24399212690545458	0.27936207194339885	1
chr2	0	349	60726	0.40246137903455026	0.43407386309157064	0
chr2	1	349	60726	0.42354710256867173	0.4441739327422205	1
chr3	0	313	48828	0.24088509356550541	0.24824076048094393	0
chr3	1	313	48828	0.30714552856608945	0.3285013951085133	1
chr4	0	296	43660	0.24449824797166472	0.24101724177909878	0
chr4	1	296	43660	0.2642583756018566	0.3006854869622673	1
chr5	0	289	41616	0.18804437903075374	0.23315157620238638	1
chr5	1	289	41616	0.15422618989599166	0.2030289330905962	0
chr6	0	293	42778	0.24457971145260657	0.286298981444414	1
chr6	1	293	42778	0.24508812399965677	0.2562256072195876	0
chr7	0	260	33670	0.21398636742075822	0.20762008660051842	0
chr7	1	260	33670	0.34087722691107	0.3699235852434631	1
chr8	0	247	30381	0.7020090224947063	0.6819480059915908	0
chr8	1	247	30381	0.7528893680040314	0.777511557730875	1
chr9	0	240	28680	0.18409252087438624	0.22475381700874278	0
chr9	1	240	28680	0.2209643275531039	0.27748433719291066	1
chr10	0	254	32131	0.1175168630829626	0.15474344470419552	0
chr10	1	254	32131	0.3248701665061748	0.34216954818637246	1
chr11	0	238	28203	0.11536345326917774	0.16808954303811857	1
chr11	1	238	28203	0.08673729634715728	0.14895486115136314	0
chr12	0	225	25200	0.47740805793877583	0.47074021166837215	0
chr12	1	225	25200	0.5619681387311944	0.587124511963222	1
chr13	0	228	25878	0.3679540615024024	0.36944709698658484	1
chr13	1	228	25878	0.20166492066990185	0.21502414424971142	0
chr14	0	221	24310	0.5020493871142977	0.5459369679024327	1
chr14	1	221	24310	0.3817013287436829	0.45040710907931575	0
chr15	0	199	19701	0.0957056655374323	0.1637512454889533	1
chr15	1	199	19701	0.08866652209311819	0.12724533303772598	0
chr16	0	187	17391	0.44353523588348676	0.4520660046039863	1
chr16	1	187	17391	0.37797506983953116	0.4007119337488536	0
chr17	0	181	16290	0.6974245910083268	0.6936191500015929	1
chr17	1	181	16290	0.6152466951631042	0.6103226340305413	0
chr18	0	174	15051	0.3121474662413659	0.3001881820530153	0
chr18	1	174	15051	0.3416523622505032	0.34124833480655786	1
chr19	0	116	6670	0.26488637745212196	0.29513461945106617	1
chr19	1	116	6670	0.20450161502362751	0.2124689652205786	0
chrX	0	258	33153	0.22587686844260974	0.27628516059793384	0
chrX	1	258	33153	0.22639362682389666	0.30299963325913504	1
