chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.40518443645771457	0.40006559268137465
chr1	copy0	copy1	0	1	1	189	17766	0.689251177376671	0.6822815814525446
chr1	copy1	copy0	1	0	1	190	17955	0.5890923937316669	0.6186590224674116
chr1	copy1	copy1	1	1	0	190	17955	0.5755329605160981	0.5903514831097536
chr2	copy0	copy0	0	0	0	175	15225	0.5708770550713033	0.6539648403814595
chr2	copy0	copy1	0	1	1	175	15225	0.5709069859492139	0.5165800621550419
chr2	copy1	copy0	1	0	1	174	15051	0.3119363909051465	0.3714945010628977
chr2	copy1	copy1	1	1	0	174	15051	0.4381108022318977	0.5549649071748366
chr3	copy0	copy0	0	0	0	156	12090	0.45746340614600156	0.45880521868048957
chr3	copy0	copy1	0	1	1	156	12090	0.39500538424190146	0.4570877082832539
chr3	copy1	copy0	1	0	1	157	12246	0.36942735924263104	0.41207018540842766
chr3	copy1	copy1	1	1	0	157	12246	0.4354856360341191	0.4573714038031119
chr4	copy0	copy0	0	0	0	148	10878	0.4793352848447659	0.5458217785694496
chr4	copy0	copy1	0	1	1	148	10878	0.5747127087793302	0.5788052037290249
chr4	copy1	copy0	1	0	1	148	10878	0.5396521171692077	0.5986295575342647
chr4	copy1	copy1	1	1	0	148	10878	0.36785416790174696	0.39089133641965157
chr5	copy0	copy0	0	0	0	144	10296	0.10933403652815699	0.1454288291003889
chr5	copy0	copy1	0	1	1	144	10296	0.29926371095108323	0.4637299745720306
chr5	copy1	copy0	1	0	1	145	10440	0.32329741474346696	0.37234392147942647
chr5	copy1	copy1	1	1	0	145	10440	0.2100637407664564	0.3140139853323052
chr6	copy0	copy0	0	0	0	146	10585	0.2891874829976542	0.283116240907659
chr6	copy0	copy1	0	1	1	146	10585	0.5284290085301228	0.5582567021568182
chr6	copy1	copy0	1	0	1	147	10731	0.4983295238496983	0.49148143424929763
chr6	copy1	copy1	1	1	0	147	10731	0.21744721320091595	0.21041062334693017
chr7	copy0	copy0	0	0	1	129	8256	0.3751323094705864	0.39920761125553383
chr7	copy0	copy1	0	1	0	129	8256	0.40256384749862345	0.4145956270780908
chr7	copy1	copy0	1	0	0	131	8515	0.2922021012550763	0.30850250888750286
chr7	copy1	copy1	1	1	1	131	8515	0.2201070368123722	0.43679199148826947
chr8	copy0	copy0	0	0	1	124	7626	0.6505766607628294	0.6270853687919554
chr8	copy0	copy1	0	1	0	124	7626	0.36288230805134203	0.3595468687303561
chr8	copy1	copy0	1	0	0	123	7503	0.38981354105064564	0.381131885437943
chr8	copy1	copy1	1	1	1	123	7503	0.49214239618883404	0.6064162717030479
chr9	copy0	copy0	0	0	0	120	7140	0.33757018444710973	0.3268979225733551
chr9	copy0	copy1	0	1	1	120	7140	0.23637400552870147	0.4985898994516571
chr9	copy1	copy0	1	0	1	120	7140	0.6978170885171451	0.6456092207566001
chr9	copy1	copy1	1	1	0	120	7140	0.12447312745991787	0.10955536814117456
chr10	copy0	copy0	0	0	0	127	8001	0.37240888804561617	0.43469554335263216
chr10	copy0	copy1	0	1	1	127	8001	0.4819830593306957	0.5107693108828155
chr10	copy1	copy0	1	0	1	127	8001	0.31441509431778353	0.39383402267637074
chr10	copy1	copy1	1	1	0	127	8001	0.6669227002817574	0.6708631452935417
chr11	copy0	copy0	0	0	0	119	7021	0.2473121122628281	0.27164938449163245
chr11	copy0	copy1	0	1	1	119	7021	0.6656813829105903	0.635188291274774
chr11	copy1	copy0	1	0	1	119	7021	0.5341026062848546	0.5737868854316152
chr11	copy1	copy1	1	1	0	119	7021	0.49768533939397885	0.4665076422741905
chr12	copy0	copy0	0	0	0	110	5995	0.2668182728204428	0.30167306450088244
chr12	copy0	copy1	0	1	1	110	5995	0.6201735968629649	0.6338820176944675
chr12	copy1	copy0	1	0	1	115	6555	0.2863841722441831	0.30236498783385
chr12	copy1	copy1	1	1	0	115	6555	0.1034199663763236	0.18426979819255393
chr13	copy0	copy0	0	0	1	113	6328	0.04378835398028014	0.15376634064937433
chr13	copy0	copy1	0	1	0	113	6328	0.34765767881637616	0.3241002276600605
chr13	copy1	copy0	1	0	0	115	6555	0.16389301898079076	0.2325701414966231
chr13	copy1	copy1	1	1	1	115	6555	0.41450312655153987	0.3809685675083658
chr14	copy0	copy0	0	0	0	109	5886	0.39716816372126024	0.40658840725453815
chr14	copy0	copy1	0	1	1	109	5886	0.5503281519861128	0.5207646058882777
chr14	copy1	copy0	1	0	1	112	6216	0.49592971593664387	0.49374494972121236
chr14	copy1	copy1	1	1	0	112	6216	0.6716834900614815	0.6366680766732865
chr15	copy0	copy0	0	0	1	98	4753	0.5831191977654808	0.5987699895567885
chr15	copy0	copy1	0	1	0	98	4753	0.4088586527958886	0.38891113785412545
chr15	copy1	copy0	1	0	0	101	5050	0.3294553355234188	0.33789299113451
chr15	copy1	copy1	1	1	1	101	5050	0.578933475342635	0.5786905347807073
chr16	copy0	copy0	0	0	0	93	4278	0.3556248262933145	0.35707763194697434
chr16	copy0	copy1	0	1	1	93	4278	0.08284935548702232	0.16252473645445714
chr16	copy1	copy0	1	0	1	94	4371	0.2638587859364403	0.314216882896044
chr16	copy1	copy1	1	1	0	94	4371	0.4206565775554664	0.4262866210141885
chr17	copy0	copy0	0	0	0	89	3916	0.2550494070888638	0.25450774307610613
chr17	copy0	copy1	0	1	1	89	3916	0.33600270039305713	0.3132287483650328
chr17	copy1	copy0	1	0	1	92	4186	0.30480340435415537	0.3422982846263548
chr17	copy1	copy1	1	1	0	92	4186	0.1944992202353037	0.21443367639544877
chr18	copy0	copy0	0	0	0	87	3741	0.13231961108777368	0.12405886326613957
chr18	copy0	copy1	0	1	1	87	3741	0.5246134623302692	0.6165727342021873
chr18	copy1	copy0	1	0	1	87	3741	0.2481092641359283	0.41524030375307575
chr18	copy1	copy1	1	1	0	87	3741	0.10143407231907921	0.09569870629687367
chr19	copy0	copy0	0	0	0	58	1653	0.1056351630237935	0.1446036754263742
chr19	copy0	copy1	0	1	1	58	1653	0.1377866700473311	0.2249758987506767
chr19	copy1	copy0	1	0	1	58	1653	0.340011308788863	0.3570365496298164
chr19	copy1	copy1	1	1	0	58	1653	0.39845065350852654	0.39274980051101466
chrX	copy0	copy0	0	0	0	126	7875	0.7229297928803367	0.6621089637915085
chrX	copy0	copy1	0	1	1	126	7875	0.24363808057400443	0.33631998412590497
chrX	copy1	copy0	1	0	1	132	8646	0.48555591598495457	0.45612292324464493
chrX	copy1	copy1	1	1	0	132	8646	0.38783487916644077	0.4768828099062767
