chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7608361088447215	0.7600561781607039	0
chr1	1	379	71631	0.7640232814785589	0.7652746178666255	1
chr2	0	349	60726	0.75379468487788	0.7436648026740807	0
chr2	1	349	60726	0.7733089889080613	0.7455515454681148	1
chr3	0	313	48828	0.8660497537635669	0.7860414395510746	0
chr3	1	313	48828	0.9131432707507504	0.8535284089928209	1
chr4	0	296	43660	0.8618862067853063	0.7555414610660471	0
chr4	1	296	43660	0.8739054607004184	0.7828639043472256	1
chr5	0	289	41616	0.32155991936862627	0.34985454053475773	0
chr5	1	289	41616	0.336583756751976	0.3673517344307039	1
chr6	0	293	42778	0.9371098717654385	0.8191632560096517	0
chr6	1	293	42778	0.9539615492947707	0.8739784722601558	1
chr7	0	260	33670	0.624636637649175	0.6423582665170775	1
chr7	1	260	33670	0.6421553796288156	0.63623346234833	0
chr8	0	247	30381	0.9008710637708239	0.856768882254083	1
chr8	1	247	30381	0.8787545766320821	0.8042090073365095	0
chr9	0	240	28680	0.7372192327939462	0.647870905939534	0
chr9	1	240	28680	0.7654753018222897	0.695339115461971	1
chr10	0	254	32131	0.8317255147473775	0.7828681148248716	0
chr10	1	254	32131	0.8710248021260946	0.8456548870851288	1
chr11	0	238	28203	0.8816011119019388	0.7787495543564742	0
chr11	1	238	28203	0.8938879104112246	0.8059683208992922	1
chr12	0	225	25200	0.7027502680153749	0.6825079423442894	0
chr12	1	225	25200	0.7571146061776844	0.7379400447258472	1
chr13	0	228	25878	0.1770334204095814	0.16295491707570672	1
chr13	1	228	25878	0.15055012308879656	0.14564390218234996	0
chr14	0	221	24310	0.6574364639305986	0.6501801839910742	0
chr14	1	221	24310	0.6886611755862534	0.6720445653111669	1
chr15	0	199	19701	0.9094462323121336	0.8372605722814889	1
chr15	1	199	19701	0.8945450590007654	0.8072347565704012	0
chr16	0	187	17391	0.8559802670135348	0.7692748410099708	0
chr16	1	187	17391	0.8788025080188769	0.8064468663468629	1
chr17	0	181	16290	0.8586339643577106	0.7734792428240985	0
chr17	1	181	16290	0.8957377541176995	0.8467074913365142	1
chr18	0	174	15051	0.9087691407822818	0.7673135166936859	0
chr18	1	174	15051	0.9319442129560453	0.8504888698946985	1
chr19	0	116	6670	0.4566859947213226	0.48668306397649597	0
chr19	1	116	6670	0.5669920627052804	0.5696378008501783	1
chrX	0	258	33153	0.7602230319806643	0.719944386929783	0
chrX	1	258	33153	0.7828874263740447	0.7367506504687412	1
