source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.230705533270249	4.157898295193872
reconstruction	chr2	182	4.203767945417654	4.203127911333369
reconstruction	chr3	160	5.444463533070363	5.3628289526623805
reconstruction	chr4	157	4.540386200112374	4.616033602597286
reconstruction	chr5	152	3.647463566556803	3.5973780610689996
reconstruction	chr6	150	5.389356934523906	5.292137012493387
reconstruction	chr7	145	4.726960069002011	4.68879377359625
reconstruction	chr8	129	4.83202769881321	4.785043374328743
reconstruction	chr9	125	5.55802663875773	5.75090272788727
reconstruction	chr10	131	4.494119852296148	4.379120697766472
reconstruction	chr11	122	4.62378776324307	4.547340218890252
reconstruction	chr12	120	4.267403458064862	4.429017702909665
reconstruction	chr13	120	4.518026718827035	4.400802905503525
reconstruction	chr14	125	5.463765773805642	5.544135980875772
reconstruction	chr15	104	4.042177059549862	3.908639266404939
reconstruction	chr16	98	4.86171098142026	4.8840626680089905
reconstruction	chr17	95	4.467170849431968	4.414317612772761
reconstruction	chr18	91	4.562815603012031	4.474030663114169
reconstruction	chr19	61	3.344305910074156	3.40868322121183
reconstruction	chrX	171	4.215968368607891	4.289900855862181
reconstruction	genome	2633	4.592388607012117	4.52753494425368
