source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	77.98921250112089	0.0831563540871373
reconstruction	chr2	364	106.66135264633655	0.11372815449244734
reconstruction	chr3	320	74.37799403109564	0.07930587589728362
reconstruction	chr4	314	58.164335039490425	0.06201798793284696
reconstruction	chr5	304	55.16234441246448	0.05881710171356825
reconstruction	chr6	300	46.95513186008369	0.05006612383871965
reconstruction	chr7	290	113.01910560294982	0.120507137624904
reconstruction	chr8	258	87.49795907639631	0.09329509855935637
reconstruction	chr9	250	53.809310794681586	0.05737442343789599
reconstruction	chr10	262	54.63011735181045	0.058249612178911565
reconstruction	chr11	244	49.983128274366194	0.05329473884745614
reconstruction	chr12	240	58.65353150322738	0.06253959589697534
reconstruction	chr13	240	97.44935940179815	0.10390582461470761
reconstruction	chr14	250	111.46017296011014	0.11884491857321003
reconstruction	chr15	208	41.17632833818085	0.04390444818568697
reconstruction	chr16	196	48.1580470625856	0.05134873766835169
reconstruction	chr17	190	57.35756301262465	0.061157763573834706
reconstruction	chr18	182	74.90452327137302	0.07986729010493585
reconstruction	chr19	122	36.27143939760602	0.03867458794707176
reconstruction	chrX	342	149.8841724007986	0.15981468349919814
reconstruction	genome	5266	937.8623360446767	1.0
