chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.95028483	3.05794697	3.2571896	3.43493385	3.76185674	4.1578983	4.23070553	4.6954038	5.02179042	5.41760114	5.78163963	6.78735927	0.903642792	0.930920988	0.950511561	0.964415799	0.991790773	0.986050129	0.999230824	0.999988883	0	0	0	0	0	0	0.733007951	0.672917775	0.17690176	0.156760146	0	0	195	195	195
chr2	182	181	1.15144649	2.11665977	3.20265698	3.62323675	3.91253412	4.20312791	4.20376795	4.51464618	4.87977343	4.99888498	6.06045679	7.5527764	-0.306537792	0.366579452	0.953628773	0.96241038	0.991665926	0.968035215	0.998794432	0.999996177	2	0.0110497238	0	0	0	0	0.773944199	0.698570963	0.195643183	0.166421388	2	0.0110497238	5	47	130
chr3	160	159	4.05133084	4.37665134	4.52655999	4.62765703	4.8919736	5.36282895	5.44446353	5.75672397	6.28022062	6.67694136	8.39277334	9.63939916	0.848453746	0.916127896	0.977394633	0.983536236	0.995623481	0.991765974	0.999170208	0.999971151	0	0	0	0	0	0	0.712641408	0.616182693	0.131025099	0.119231616	0	0	160	160	160
chr4	157	156	1.72785221	2.14693845	3.3931094	3.81883289	4.30301917	4.6160336	4.5403862	4.98164075	5.25337933	5.34529164	5.69260048	6.01003029	-0.139267392	0.13351426	0.926198384	0.953718359	0.991156114	0.958992113	0.999139849	0.999954946	1	0.00641025641	0	0	0	0	0.909864699	0.765356659	0.217826714	0.168202339	2	0.0128205128	1	53	103
chr5	152	151	1.52641167	1.88990197	2.21904057	2.58771827	3.20902545	3.59737806	3.64746357	4.09237602	4.49818719	4.74505289	7.22298021	8.17695614	0.0813081574	0.643401671	0.898636983	0.936975825	0.98996823	0.965752844	0.998736763	0.999863459	0	0	0	0	0	0	0.817700491	0.716808972	0.239946527	0.192979411	3	0.0198675497	2	9	132
chr6	150	149	3.1605761	3.3600312	4.31200832	4.47882492	4.85776569	5.29213701	5.38935693	5.8554043	6.22700115	6.47880204	10.0363976	10.6715244	0.955458165	0.959219522	0.968295544	0.976692597	0.993544816	0.990490921	0.999297678	0.999960628	0	0	0	0	0	0	0.77101869	0.742684002	0.145286428	0.140565545	0	0	150	150	150
chr7	145	144	1.83636407	2.00484577	3.47642739	3.82625181	4.29306056	4.68879377	4.72696007	5.07666419	5.67074614	6.52975209	7.74878608	7.90352484	0.520430956	0.822568305	0.951876075	0.973404283	0.993649234	0.983800583	0.999223302	0.999963937	0	0	0	0	0	0	0.805260156	0.676605238	0.175179963	0.149480751	0	0	145	145	145
chr8	129	128	2.43049592	2.95531284	3.35808205	3.66801251	4.08382551	4.78504337	4.8320277	5.37964498	5.88435985	6.47753799	8.95223861	9.50179584	0.887371968	0.904550338	0.952693165	0.968049843	0.993783557	0.987148052	0.998976551	0.999943511	0	0	0	0	0	0	0.80360905	0.7191406	0.170750863	0.146059029	0	0	129	129	129
chr9	125	124	1.10235341	1.42933435	1.96056653	4.89950656	5.44637705	5.75090273	5.55802664	6.15875093	6.49432038	6.66087007	8.39109574	8.56881029	-0.986993642	-0.393039986	0.945686839	0.972154128	0.993747176	0.947823877	0.999130347	0.999987158	3	0.0241935484	1	0.00806451613	1	0.00806451613	0.836696266	0.734881171	0.189599697	0.126660141	4	0.0322580645	1	2	115
chr10	131	130	2.99779832	3.36422403	3.7381206	3.82887296	4.03501168	4.3791207	4.49411985	4.79335206	5.05051778	5.39196514	8.60077936	9.04557764	0.895897169	0.904198963	0.958338752	0.970547552	0.9914216	0.986341088	0.998613385	0.999961526	0	0	0	0	0	0	0.787205699	0.715978256	0.17781834	0.162396589	0	0	131	131	131
