source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	18598	9332	0.5017743843424024	0.9759113883213248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	18598	8907	0.47892246478115924	0.9759113883213248
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	1	13328	5140	0.38565426170468187	0.9577581032412965
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	1	13328	7814	0.5862845138055222	0.9585834333733494
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	1	14312	6977	0.48749301285634433	0.9814141978759083
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	1	14312	7273	0.5081749580771381	0.9814141978759083
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12274	6386	0.5202867850741405	0.9600782141111293
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12274	5353	0.43612514257780677	0.9609744174678182
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	1	13083	6240	0.47695482687457	0.8720476954826875
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	1	13083	5248	0.4011312390124589	0.87174195520905
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	1	13079	8195	0.6265769554247267	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	1	13079	4761	0.3640186558605398	0.980579555011851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	0	12293	5255	0.4274790531196616	0.9268689498088343
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	0	12293	6068	0.4936142520133409	0.9268689498088343
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	10870	4451	0.409475620975161	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	10870	6429	0.5914443422263109	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	10653	6612	0.6206702337369755	0.9561625833098658
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	10653	3454	0.3242279170186802	0.952032291373322
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	1	12128	5802	0.47839709762532984	0.9828496042216359
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	1	12128	6292	0.5187994722955145	0.9828496042216359
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	1	10338	5894	0.5701296188817954	0.9621783710582318
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	1	10338	4221	0.4082994776552525	0.963048945637454
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	1	8721	4489	0.5147345487902764	0.9355578488705424
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	0	1	8721	3713	0.4257539273019149	0.935672514619883
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	0	9935	3818	0.38429793658782085	0.7130347257171615
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	0	9935	3414	0.3436336185203825	0.7130347257171615
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	1	8977	4294	0.47833351899298204	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	1	8977	4388	0.48880472318146373	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7901	3143	0.39779774712061766	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7901	4697	0.5944817111758005	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	0	1	7080	3538	0.49971751412429377	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	1	1	7080	3624	0.511864406779661	0.9824858757062147
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	1	6069	2904	0.4784972812654474	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	1	6069	3352	0.5523150436645247	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7868	4836	0.6146415861718353	0.9861464158617184
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7868	2972	0.3777325876970005	0.9861464158617184
