source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	140.40796172943692	0.12148869380262746
reconstruction	chr2	364	118.0725206577888	0.10216284128061058
reconstruction	chr3	320	52.980807477612736	0.045841909659416445
reconstruction	chr4	314	90.17104768021827	0.07802095170780804
reconstruction	chr5	304	71.22557222331821	0.06162828395322746
reconstruction	chr6	300	68.92630534324591	0.059638831741807306
reconstruction	chr7	290	129.2452167985636	0.1118300727087826
reconstruction	chr8	258	90.30919461650637	0.07814048403799612
reconstruction	chr9	250	88.23568363971495	0.07634636825529412
reconstruction	chr10	262	69.69787350561906	0.060306434967947964
reconstruction	chr11	244	108.09810435622524	0.09353242749926345
reconstruction	chr12	240	116.34653718909267	0.1006694254190451
reconstruction	chr13	240	107.93362096923593	0.0933901074228844
reconstruction	chr14	250	83.03907477876905	0.07184997634885769
reconstruction	chr15	208	55.45788433933899	0.04798521285015525
reconstruction	chr16	196	57.72582975047512	0.04994756400332939
reconstruction	chr17	190	87.56863290943758	0.07576919926200265
reconstruction	chr18	182	79.04222944863693	0.0683916858608541
reconstruction	chr19	122	110.43981732363403	0.09555860640085152
reconstruction	chrX	342	289.3377846492075	0.2503509707840775
reconstruction	genome	5266	1155.7286306620929	1.0
