chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.27547776741540875	0.29385915394001894
chr1	copy0	copy1	0	1	1	189	17766	0.21808446093502257	0.23395885772303818
chr1	copy1	copy0	1	0	1	190	17955	0.12053839999718867	0.18830888672035648
chr1	copy1	copy1	1	1	0	190	17955	0.39925329517965463	0.3941184362788528
chr2	copy0	copy0	0	0	1	175	15225	0.10418977464875749	0.14449468155938947
chr2	copy0	copy1	0	1	0	175	15225	0.3747926822091798	0.2917781692633734
chr2	copy1	copy0	1	0	0	174	15051	0.19853932499306096	0.23152917598121864
chr2	copy1	copy1	1	1	1	174	15051	0.18461526194772965	0.1785700738165144
chr3	copy0	copy0	0	0	1	156	12090	0.18667720610855948	0.19984944763934215
chr3	copy0	copy1	0	1	0	156	12090	0.15264795441375187	0.1524716881312047
chr3	copy1	copy0	1	0	0	157	12246	0.11457548956419474	0.12153110480251263
chr3	copy1	copy1	1	1	1	157	12246	0.22132111400855956	0.20309673681139126
chr4	copy0	copy0	0	0	0	148	10878	0.29930577799223645	0.28841627987765517
chr4	copy0	copy1	0	1	1	148	10878	0.3225471279635404	0.3269828058568374
chr4	copy1	copy0	1	0	1	148	10878	0.2643201605686984	0.28406714865098925
chr4	copy1	copy1	1	1	0	148	10878	0.30560000511811775	0.27517119173630106
chr5	copy0	copy0	0	0	1	144	10296	0.0661030366376532	0.11193596635808026
chr5	copy0	copy1	0	1	0	144	10296	0.12454778490114651	0.20010670900732896
chr5	copy1	copy0	1	0	0	145	10440	0.0875258652146029	0.09099795258639903
chr5	copy1	copy1	1	1	1	145	10440	0.17316680921970268	0.29582121748289997
chr6	copy0	copy0	0	0	0	146	10585	0.3413704402574745	0.3786331751795894
chr6	copy0	copy1	0	1	1	146	10585	0.053224410618997624	0.07203373091418967
chr6	copy1	copy0	1	0	1	147	10731	0.14637209673392312	0.15631377413337683
chr6	copy1	copy1	1	1	0	147	10731	0.1227758517056908	0.13517396451735442
chr7	copy0	copy0	0	0	0	129	8256	0.032228335036578216	0.1503992790631433
chr7	copy0	copy1	0	1	1	129	8256	0.07648627811543805	0.12287789467482871
chr7	copy1	copy0	1	0	1	131	8515	0.2214852073685959	0.3304966431835732
chr7	copy1	copy1	1	1	0	131	8515	0.08876675082384174	0.12194120313038416
chr8	copy0	copy0	0	0	1	124	7626	0.2528754459829877	0.22602552656745767
chr8	copy0	copy1	0	1	0	124	7626	0.1796014610760047	0.17059306513186923
chr8	copy1	copy0	1	0	0	123	7503	0.2170684009744481	0.20768459056485203
chr8	copy1	copy1	1	1	1	123	7503	0.2509263434154814	0.2481633259672287
chr9	copy0	copy0	0	0	1	120	7140	0.23845274608187433	0.2530643527660954
chr9	copy0	copy1	0	1	0	120	7140	0.11798530221087679	0.15499885725337492
