chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.03540277859215412	0.06828046904674412	0
chr1	1	379	71631	0.13574562531737377	0.13005537436703174	1
chr2	0	349	60726	0.013837765476175082	0.025023080449645723	1
chr2	1	349	60726	-0.019178622563834243	0.011127224163356165	0
chr3	0	313	48828	0.09435124058971141	0.09999349358804321	1
chr3	1	313	48828	-0.0022572896295063186	0.017666920770221164	0
chr4	0	296	43660	0.007885339961836645	0.033078614654006785	0
chr4	1	296	43660	0.006039305192062166	0.04097652197699707	1
chr5	0	289	41616	0.16456708764656688	0.20013136037911128	1
chr5	1	289	41616	0.15117352967457684	0.16541027289317423	0
chr6	0	293	42778	0.018356375184188745	0.046390897945914535	0
chr6	1	293	42778	0.030977234483893844	0.054939508433415385	1
chr7	0	260	33670	0.05813511411418678	0.11653367134090947	0
chr7	1	260	33670	0.1607604617103821	0.21319484576362172	1
chr8	0	247	30381	0.016805909398135997	0.04060671875019512	1
chr8	1	247	30381	-0.0010764980842421453	0.00622345980897597	0
chr9	0	240	28680	0.10871696860385849	0.1412067351786283	1
chr9	1	240	28680	0.04984959348470117	0.07015366651560695	0
chr10	0	254	32131	0.10552185988826551	0.13430430327144324	1
chr10	1	254	32131	0.03267688988085803	0.05378617512352758	0
chr11	0	238	28203	0.10554711589446497	0.1187890500727288	1
chr11	1	238	28203	0.0707935742940067	0.07252320875875658	0
chr12	0	225	25200	0.08273854016827915	0.11031656252224442	1
chr12	1	225	25200	-0.014974560838125164	-0.0036589482789863943	0
chr13	0	228	25878	0.1839906369931755	0.17931006575947267	1
chr13	1	228	25878	0.0936785226570362	0.09481012611040499	0
chr14	0	221	24310	0.10896340204534039	0.14046314110713287	0
chr14	1	221	24310	0.2078878962043431	0.23622179862670278	1
chr15	0	199	19701	0.04434504341725696	0.08824360790007654	1
chr15	1	199	19701	0.04324270768415922	0.08393113632324102	0
chr16	0	187	17391	0.04763346552457092	0.0496077214307517	1
chr16	1	187	17391	0.008897872210829503	0.023493405668879076	0
chr17	0	181	16290	-0.020723443619433932	0.006310397588989873	0
chr17	1	181	16290	-0.027911044000198733	0.013976039866974092	1
chr18	0	174	15051	0.542151786323048	0.5114873163809576	0
chr18	1	174	15051	0.5488849764476155	0.5217766873999825	1
chr19	0	116	6670	0.37229289199068616	0.3953897045324657	0
chr19	1	116	6670	0.4104929590386452	0.4249467987619732	1
chrX	0	258	33153	0.0033458093662841575	0.026630237442775307	0
chrX	1	258	33153	0.07261613741754547	0.11009557610418788	1
