source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.737819330934652	4.722468289427194
reconstruction	chr2	182	5.370487998800765	5.203696150975629
reconstruction	chr3	160	4.630602409227729	4.800556362493027
reconstruction	chr4	157	4.837732288507223	4.78172325428288
reconstruction	chr5	152	4.203467825666433	4.1398718296586665
reconstruction	chr6	150	4.697216153590613	4.765818388833512
reconstruction	chr7	145	6.124464334111798	5.79522396324193
reconstruction	chr8	129	4.821495134576563	4.699454472600917
reconstruction	chr9	125	4.379775300983715	4.52199457959036
reconstruction	chr10	131	4.389192565148514	4.373946639952131
reconstruction	chr11	122	4.278805336695687	4.238445557033712
reconstruction	chr12	120	6.105384540827866	6.185493812795377
reconstruction	chr13	120	4.214776891404645	4.1275670676003955
reconstruction	chr14	125	4.340203483513101	4.309699288734682
reconstruction	chr15	104	5.797604089472717	5.704004802475314
reconstruction	chr16	98	4.3526202054553105	4.28568282084405
reconstruction	chr17	95	4.276637190608604	4.106069978524296
reconstruction	chr18	91	4.917358463484335	4.800662256216058
reconstruction	chr19	61	4.287566832775669	4.043671532161162
reconstruction	chrX	171	4.152947323399681	4.153744568155857
reconstruction	genome	2633	4.760969311925261	4.627290685394475
