chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3025994901577337	0.3460201125675264
chr1	copy0	copy1	0	1	1	189	17766	0.5474143365396651	0.5876621594525805
chr1	copy1	copy0	1	0	1	190	17955	0.37729765600568754	0.41211457902378995
chr1	copy1	copy1	1	1	0	190	17955	0.6569416676600021	0.6359598582779624
chr2	copy0	copy0	0	0	1	175	15225	0.729224333235959	0.7231097566834178
chr2	copy0	copy1	0	1	0	175	15225	0.4526992211026093	0.41019397574919564
chr2	copy1	copy0	1	0	0	174	15051	0.39150135547625087	0.37942786252259975
chr2	copy1	copy1	1	1	1	174	15051	0.7390084445493199	0.7416605877604643
chr3	copy0	copy0	0	0	0	156	12090	0.46238994512921944	0.473325672100034
chr3	copy0	copy1	0	1	1	156	12090	0.4098127120445469	0.4281050606795632
chr3	copy1	copy0	1	0	1	157	12246	0.30461767655702565	0.34904796299715674
chr3	copy1	copy1	1	1	0	157	12246	0.46083625236966136	0.4736796904788821
chr4	copy0	copy0	0	0	0	148	10878	0.5589563019784413	0.5663744950933245
chr4	copy0	copy1	0	1	1	148	10878	0.49015863309061874	0.5341195030002437
chr4	copy1	copy0	1	0	1	148	10878	0.7404562571613122	0.7152777997465614
chr4	copy1	copy1	1	1	0	148	10878	0.3727210313550426	0.41482995726392907
chr5	copy0	copy0	0	0	0	144	10296	0.49949941677019927	0.4948992350322716
chr5	copy0	copy1	0	1	1	144	10296	0.5143703363444028	0.5675305730804479
chr5	copy1	copy0	1	0	1	145	10440	0.5759763758807832	0.5973717923215555
chr5	copy1	copy1	1	1	0	145	10440	0.3978772173606622	0.42060814692703974
chr6	copy0	copy0	0	0	1	146	10585	0.3324187981302081	0.32210584651964247
chr6	copy0	copy1	0	1	0	146	10585	0.37749301755157005	0.4493413440653625
chr6	copy1	copy0	1	0	0	147	10731	0.4981607672502817	0.4886490011339152
chr6	copy1	copy1	1	1	1	147	10731	0.27325735358122083	0.28243776291048517
chr7	copy0	copy0	0	0	1	129	8256	0.5641371902039719	0.585142448316785
chr7	copy0	copy1	0	1	0	129	8256	0.275596257172297	0.2866556117049655
chr7	copy1	copy0	1	0	0	131	8515	0.42292426286253676	0.43988002907030616
chr7	copy1	copy1	1	1	1	131	8515	0.19934224301493744	0.30682245085918936
chr8	copy0	copy0	0	0	0	124	7626	0.40145041711303275	0.37870083805487775
chr8	copy0	copy1	0	1	1	124	7626	0.6242512604265913	0.62829541119514
chr8	copy1	copy0	1	0	1	123	7503	0.5753803369072912	0.5275248481602676
chr8	copy1	copy1	1	1	0	123	7503	0.5292172051916891	0.5318089397587922
chr9	copy0	copy0	0	0	0	120	7140	0.35813377899263826	0.34176055920300347
chr9	copy0	copy1	0	1	1	120	7140	0.49668108508219183	0.4827719017826041
chr9	copy1	copy0	1	0	1	120	7140	0.7944884893429244	0.7219669747144318
chr9	copy1	copy1	1	1	0	120	7140	0.37338352318647655	0.3280505720228474
chr10	copy0	copy0	0	0	1	127	8001	0.4720522156291703	0.47135395022635435
chr10	copy0	copy1	0	1	0	127	8001	0.4915805965760943	0.49078148591835924
chr10	copy1	copy0	1	0	0	127	8001	0.6856655413565428	0.6788658611734394
chr10	copy1	copy1	1	1	1	127	8001	0.40725178963798553	0.4182993011121049
chr11	copy0	copy0	0	0	1	119	7021	0.44750139515384874	0.45495089673017297
chr11	copy0	copy1	0	1	0	119	7021	0.5024855931085411	0.5230585889523629
chr11	copy1	copy0	1	0	0	119	7021	0.6679788750960813	0.6828185876023848
chr11	copy1	copy1	1	1	1	119	7021	0.4337816521006468	0.3877519792432417
chr12	copy0	copy0	0	0	1	110	5995	0.5279396296874835	0.49032614128855656
chr12	copy0	copy1	0	1	0	110	5995	0.30963934077236877	0.2802652486209108
chr12	copy1	copy0	1	0	0	115	6555	0.10693920751005923	0.16441000242359566
chr12	copy1	copy1	1	1	1	115	6555	0.5950390433170487	0.6183399785168371
chr13	copy0	copy0	0	0	0	113	6328	0.289913045252786	0.2771504614597856
chr13	copy0	copy1	0	1	1	113	6328	0.7873918404249897	0.7498911215626394
chr13	copy1	copy0	1	0	1	115	6555	0.4446492387822249	0.4305526102957053
chr13	copy1	copy1	1	1	0	115	6555	0.5725795973361401	0.5360962975065917
chr14	copy0	copy0	0	0	1	109	5886	0.5587425386502463	0.5209736234045249
chr14	copy0	copy1	0	1	0	109	5886	0.47352040525603917	0.4653655239893639
