chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83285644	3.0460161	3.25150753	3.5026219	4.12811112	4.72246829	4.73781933	5.34996417	5.76168749	6.05912996	7.43542186	9.34739341	0.935899267	0.941233045	0.970426732	0.975062092	0.994464959	0.990317117	0.999129848	0.999987343	0	0	0	0	0	0	0.690900215	0.627371519	0.150808966	0.136602302	0	0	195	195	195
chr2	182	181	3.91703745	3.99869922	4.3003726	4.42018174	4.74542157	5.20369615	5.370488	5.79737348	6.47588609	6.97067887	8.15396241	10.8728993	0.954762405	0.967493997	0.97508019	0.982879384	0.996957368	0.993655965	0.999559865	0.999979627	0	0	0	0	0	0	0.713178355	0.683624241	0.132637066	0.126495344	0	0	182	182	182
chr3	160	159	2.79113161	2.82646586	3.16128836	3.59330167	4.26373216	4.80055636	4.63060241	5.05198517	5.39095305	5.52496019	5.97778976	6.79849026	0.844922167	0.934495525	0.965738147	0.97570393	0.994484373	0.989232535	0.999290462	0.999866528	0	0	0	0	0	0	0.723095791	0.639193367	0.158644901	0.149996071	0	0	160	160	160
chr4	157	156	3.26047704	3.56781309	3.77927996	3.98324452	4.450136	4.78172325	4.83773229	5.20917705	5.65925635	5.8697915	6.43831705	7.10122101	0.894405541	0.925128399	0.964946721	0.974385904	0.994212198	0.988874431	0.999446644	0.999980105	0	0	0	0	0	0	0.749272821	0.653391883	0.154777256	0.136140978	0	0	157	157	157
chr5	152	151	2.48048334	2.53407604	3.1552427	3.30272242	3.72752787	4.13987183	4.20346783	4.64569131	5.13192045	5.57535981	6.36427228	7.09953745	0.871192672	0.936558067	0.969823651	0.975754039	0.993548298	0.989117929	0.999400214	0.999983972	0	0	0	0	0	0	0.706025059	0.621169657	0.170852421	0.151269249	0	0	152	152	152
chr6	150	149	2.83086018	3.13957057	3.41897642	3.53139083	4.05116693	4.76581839	4.69721615	5.24467989	5.61965935	5.92390524	7.87805563	8.36574497	0.918711242	0.948190449	0.969880334	0.977852209	0.993979005	0.989949175	0.999042659	0.999948778	0	0	0	0	0	0	0.726750187	0.663455395	0.155733681	0.14146811	0	0	150	150	150
chr7	145	144	3.68106456	4.10424006	4.30310105	4.52714736	5.04641157	5.79522396	6.12446433	6.84967617	7.77775019	8.49301359	11.7059995	13.7360913	0.899600535	0.955526092	0.973545123	0.983825684	0.996288884	0.992569907	0.999589413	0.999979104	0	0	0	0	0	0	0.868482132	0.760772453	0.146958794	0.130079765	0	0	145	145	145
chr8	129	128	3.65078278	3.67442461	3.94226058	4.04807609	4.33412432	4.69945447	4.82149513	5.19126999	5.69300937	6.02199636	7.0308833	7.33418325	0.913613412	0.940435128	0.960706982	0.966681364	0.992126687	0.98685166	0.998646416	0.999905467	0	0	0	0	0	0	0.773110219	0.712397205	0.161354445	0.155394379	0	0	129	129	129
chr9	125	124	2.29523629	2.48273162	2.9655152	3.38274025	3.95038785	4.52199458	4.3797753	4.9181046	5.1166149	5.25675129	5.52877745	5.92454596	0.955923677	0.96443446	0.970927452	0.978128942	0.99455671	0.991007808	0.999404391	0.999850303	0	0	0	0	0	0	0.667219243	0.634465582	0.156424216	0.145879325	0	0	125	125	125
chr10	131	130	2.90799307	3.04540606	3.21787694	3.5455413	3.94428466	4.37394664	4.38919257	4.77886017	5.17592652	5.342163	6.52609211	7.99437986	0.893028371	0.930480099	0.957129584	0.97387052	0.995351273	0.989193379	0.999507196	0.999998813	0	0	0	0	0	0	0.655276183	0.572040305	0.152308942	0.133058862	0	0	131	131	131
chr11	122	121	3.29881762	3.32824118	3.5460264	3.64779121	3.86970795	4.23844556	4.27880534	4.55269271	4.82936401	4.98240245	7.0252518	8.03670973	0.885673917	0.921463849	0.958850001	0.975881951	0.994459116	0.988447554	0.998702676	0.99998819	0	0	0	0	0	0	0.665332398	0.586889951	0.15610088	0.139216841	0	0	122	122	122
