chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.813688532587818	0.7659877518707537	0
chr1	1	379	71631	0.8246465639137339	0.7840676213949869	1
chr2	0	349	60726	0.92919363377553	0.8619632237192758	1
chr2	1	349	60726	0.9271668080866186	0.8336816651232383	0
chr3	0	313	48828	0.8906810286955859	0.8280388233737469	0
chr3	1	313	48828	0.8939356389254092	0.8288617766080492	1
chr4	0	296	43660	0.9450232778275998	0.8346472714205553	0
chr4	1	296	43660	0.95965671764759	0.8759247040124366	1
chr5	0	289	41616	0.7662270689744607	0.7645649858869298	0
chr5	1	289	41616	0.781505592976702	0.7898715809591187	1
chr6	0	293	42778	0.9444851989961901	0.8458222292044519	1
chr6	1	293	42778	0.9371855179469742	0.8439846940453515	0
chr7	0	260	33670	0.7260545442123734	0.7287417725737515	1
chr7	1	260	33670	0.6711658633948011	0.673767146893398	0
chr8	0	247	30381	0.9282513718273369	0.8482331084808502	0
chr8	1	247	30381	0.9183291705639101	0.8537579855590515	1
chr9	0	240	28680	0.9120635977097	0.8380119788754855	0
chr9	1	240	28680	0.9273201129289719	0.8616884339531699	1
chr10	0	254	32131	0.8725155829434312	0.840553661492674	1
chr10	1	254	32131	0.8225044150478176	0.772239988316127	0
chr11	0	238	28203	0.9337124367088653	0.8515432641546797	1
chr11	1	238	28203	0.9274350821615253	0.8434026315459321	0
chr12	0	225	25200	0.876133874080831	0.806575007950611	1
chr12	1	225	25200	0.8882834925367683	0.8032783440067401	0
chr13	0	228	25878	0.77793698053167	0.7507181902601383	0
chr13	1	228	25878	0.8311296501598444	0.805512591968323	1
chr14	0	221	24310	0.7223907740959667	0.710084901961826	1
chr14	1	221	24310	0.6753408557893095	0.6565316757150943	0
chr15	0	199	19701	0.9531619165484931	0.8307039896486719	0
chr15	1	199	19701	0.9514959419697021	0.8376553624692368	1
chr16	0	187	17391	0.8747360649721669	0.8017349055319183	1
chr16	1	187	17391	0.8701014620130157	0.7822909220118281	0
chr17	0	181	16290	0.877349567442018	0.809244126367134	1
chr17	1	181	16290	0.8726380917206992	0.7811184218499704	0
chr18	0	174	15051	0.9541679655301611	0.7617379633984294	0
chr18	1	174	15051	0.9755655312814592	0.874011724924255	1
chr19	0	116	6670	0.7699275981431755	0.7281463434987104	0
chr19	1	116	6670	0.7686695397225398	0.7295157705202642	1
chrX	0	258	33153	0.818613650167479	0.7753467454492304	1
chrX	1	258	33153	0.7647893343657595	0.7276818945411787	0
