source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	51.854138984561516	0.0538490428932967
reconstruction	chr2	364	52.429567453927945	0.05444660893017878
reconstruction	chr3	320	39.43795538071187	0.040955190704297706
reconstruction	chr4	314	50.54770847393198	0.052492352106762834
reconstruction	chr5	304	42.733732763581905	0.04437776142155067
reconstruction	chr6	300	46.239733127771004	0.048018642703011004
reconstruction	chr7	290	52.04018826462063	0.05404224975890782
reconstruction	chr8	258	72.29582469487362	0.07507714989076543
reconstruction	chr9	250	32.3304208891453	0.03357421905580683
reconstruction	chr10	262	49.722402774663614	0.05163529570065384
reconstruction	chr11	244	48.06300274062382	0.049912056141382576
reconstruction	chr12	240	78.98224753963127	0.08202080911683558
reconstruction	chr13	240	49.20481499264317	0.05109779556622169
reconstruction	chr14	250	42.66929895432196	0.04431084875022755
reconstruction	chr15	208	64.52980317060026	0.06701235825869592
reconstruction	chr16	196	41.201657640320356	0.042786745146980436
reconstruction	chr17	190	28.44509871056432	0.02953942289978589
reconstruction	chr18	182	33.33662728662961	0.03461913567227545
reconstruction	chr19	122	28.2657178891135	0.02935314103805416
reconstruction	chrX	342	107.54740000193453	0.1116849044102527
reconstruction	genome	5266	962.9537722204619	1.0
