chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6852787027858374	0.6865891017292731	0
chr1	1	379	71631	0.7098582616831985	0.7158591935353937	1
chr2	0	349	60726	0.9185179591583135	0.8695391132017701	1
chr2	1	349	60726	0.9303155136216582	0.8564244779296438	0
chr3	0	313	48828	0.4579262761466668	0.46744044029912946	0
chr3	1	313	48828	0.47216824166466437	0.4929575891532002	1
chr4	0	296	43660	0.9730608140281733	0.9032116095147008	1
chr4	1	296	43660	0.9664467411426224	0.8878431913573397	0
chr5	0	289	41616	0.6347808233829958	0.663626319446512	1
chr5	1	289	41616	0.631027784644906	0.6610478450343691	0
chr6	0	293	42778	0.928083470022192	0.7974198755010672	0
chr6	1	293	42778	0.9558148310053945	0.877788999150287	1
chr7	0	260	33670	0.7017742278838898	0.7041087512377642	1
chr7	1	260	33670	0.6286314458305106	0.6245612366458031	0
chr8	0	247	30381	0.7960480002908709	0.7255418383794565	1
chr8	1	247	30381	0.7726205469328062	0.6748046270278917	0
chr9	0	240	28680	0.1648327527739404	0.19070049220622706	1
chr9	1	240	28680	0.1653385227078574	0.18518896766179987	0
chr10	0	254	32131	0.77205933124047	0.7409254003982376	1
chr10	1	254	32131	0.768450438745363	0.7351540006146108	0
chr11	0	238	28203	0.8464150927721598	0.7866833862064586	1
chr11	1	238	28203	0.8460879679099903	0.7725230486738521	0
chr12	0	225	25200	0.7497491774918641	0.6815203735656643	1
chr12	1	225	25200	0.7424299204373465	0.6794700207455152	0
chr13	0	228	25878	0.8107013390296878	0.7974045568586337	1
chr13	1	228	25878	0.7712746145657648	0.7677120793954829	0
chr14	0	221	24310	0.7556014146582171	0.7409855898691496	0
chr14	1	221	24310	0.7570052829221998	0.7477374655377497	1
chr15	0	199	19701	0.9587104809214797	0.8128579377663057	0
chr15	1	199	19701	0.9666998552487457	0.8544696299905561	1
chr16	0	187	17391	0.810875991486493	0.7219282115381893	0
chr16	1	187	17391	0.8368986859184575	0.7574329118891149	1
chr17	0	181	16290	0.9013693175556088	0.8288400124653645	1
chr17	1	181	16290	0.8872578164676613	0.7783188990741243	0
chr18	0	174	15051	0.9658274615597193	0.8361586961781368	1
chr18	1	174	15051	0.9576060346958488	0.805534094671999	0
chr19	0	116	6670	0.74412177748227	0.7154168537150376	0
chr19	1	116	6670	0.856992067956317	0.810642105023373	1
chrX	0	258	33153	0.3004268729254094	0.44686419514918796	1
chrX	1	258	33153	0.21354985678194435	0.39571329157082386	0
