source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.330316914669237	4.443091140992331
reconstruction	chr2	182	5.1705991107640665	5.099697813913013
reconstruction	chr3	160	2.5289557394463067	2.6544056904652784
reconstruction	chr4	157	5.821779154351919	5.816988449769557
reconstruction	chr5	152	4.542640194959447	4.762434866052036
reconstruction	chr6	150	4.951988265046651	4.967935064682479
reconstruction	chr7	145	3.8702602417830096	3.8551350033214287
reconstruction	chr8	129	4.829431181514071	4.932783128091341
reconstruction	chr9	125	3.8753453018824913	3.9317151784071123
reconstruction	chr10	131	4.460321693458764	4.328175924504618
reconstruction	chr11	122	4.577736661146363	4.6278397495888495
reconstruction	chr12	120	5.186389716226789	5.163124017080108
reconstruction	chr13	120	5.462566059858657	5.515772237932724
reconstruction	chr14	125	4.650662293237652	4.757309028786518
reconstruction	chr15	104	5.394132512760671	5.36392940119978
reconstruction	chr16	98	3.628975342090184	3.6146619512259957
reconstruction	chr17	95	6.101852846602079	6.047206093380413
reconstruction	chr18	91	4.951483780149256	4.870378654034017
reconstruction	chr19	61	4.106299187699577	3.927295357665906
reconstruction	chrX	171	2.648118601771318	2.421597092317145
reconstruction	genome	2633	4.503680815259184	4.646150605323613
