chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.416166961	0.646326739	1.72886324	3.56947661	4.04836095	4.44309114	4.33031691	4.75135804	5.25580537	5.45998247	8.48943853	9.18861009	-0.826285042	0.746500983	0.946271901	0.973024095	0.995747471	0.972157571	0.999242209	0.999976003	2	0.0103092784	1	0.00515463918	0	0	0.624738415	0.472510465	0.174630202	0.109405192	2	0.0103092784	5	37	153
chr2	182	181	3.68965369	3.78632709	3.95103245	4.24142704	4.71232954	5.09969781	5.17059911	5.5102366	5.98051613	6.31148061	9.03335977	9.97477545	0.873744512	0.938943158	0.980984868	0.987235218	0.996597678	0.993649948	0.999687154	0.9999997	0	0	0	0	0	0	0.587311763	0.512146657	0.114990867	0.103804401	0	0	182	182	182
chr3	160	159	0.404052418	0.540196945	0.879691854	1.26825756	2.18681903	2.65440569	2.52895574	3.14551319	3.39925463	3.55370983	3.77501154	3.8956188	0.106758739	0.365957273	0.847626995	0.907300729	0.985699004	0.958408216	0.999123092	0.999957504	0	0	0	0	0	0	0.589577256	0.532169277	0.276237475	0.223634957	10	0.0628930818	1	2	75
chr4	157	156	3.94259583	4.16018767	4.42922986	4.66869146	5.14923666	5.81698845	5.82177915	6.353256	6.70985212	7.18398608	8.44059322	8.58453167	0.952921769	0.961420411	0.981057798	0.984621705	0.995737227	0.99335135	0.999339581	0.999997301	0	0	0	0	0	0	0.696700627	0.62407458	0.121787166	0.108072662	0	0	157	157	157
chr5	152	151	0.330260059	0.647610777	1.51794444	2.69534777	4.27610285	4.76243487	4.54264019	5.31110233	5.66209552	5.81860767	6.47445479	7.91767736	0.518954341	0.84255975	0.920159517	0.963297305	0.995663625	0.983899384	0.99927102	0.999943177	0	0	0	0	0	0	0.650930777	0.577984154	0.172406829	0.118260999	0	0	152	152	152
chr6	150	149	3.34467547	3.54120772	3.96324015	4.29923554	4.66553639	4.96793506	4.95198827	5.2911769	5.64815308	5.77577837	6.03190833	6.35956893	0.926273044	0.944790997	0.971320319	0.980942827	0.995530605	0.991680098	0.999467884	0.999929397	0	0	0	0	0	0	0.618335655	0.558710401	0.127284454	0.112361967	0	0	150	150	150
chr7	145	144	2.37011165	2.63489974	2.94257662	3.14032988	3.50949212	3.855135	3.87026024	4.18673435	4.62505775	4.91963983	5.23928418	5.33973352	0.377050891	0.816941203	0.954205914	0.974551516	0.994014243	0.983159724	0.999033252	0.999956438	0	0	0	0	0	0	0.644154076	0.584897404	0.173869298	0.1535156	0	0	145	145	145
chr8	129	128	1.45855011	2.27799106	3.74354116	4.08299659	4.53555463	4.93278313	4.82943118	5.22230047	5.50855999	5.83376191	6.07509696	6.33940718	-0.356423757	0.531962724	0.953723	0.978388892	0.996471156	0.973679446	0.999608547	0.999909945	1	0.0078125	0	0	0	0	0.676340705	0.568319429	0.157749042	0.118470967	2	0.015625	1	8	120
chr9	125	124	0.696104483	1.08987629	2.71188027	3.16615728	3.66384355	3.93171518	3.8753453	4.21530425	4.59600657	4.81905799	5.86558033	5.93150417	-0.97945113	-0.842981968	0.928025189	0.944449871	0.990609899	0.939060228	0.998942346	0.999978136	3	0.0241935484	3	0.0241935484	2	0.0161290323	0.807920484	0.648246931	0.243996788	0.169159236	3	0.0241935484	6	22.5	74
chr10	131	130	1.49829656	3.02254518	3.27338168	3.49030733	3.84605609	4.32817592	4.46032169	5.03888586	5.72706815	5.87455611	5.98507788	6.67448464	-0.639630305	0.811155764	0.955946599	0.972106842	0.995179662	0.976177684	0.999437813	0.999992265	1	0.00769230769	1	0.00769230769	0	0	0.644312275	0.526449082	0.159321672	0.117867618	1	0.00769230769	5	65.5	126
chr11	122	121	2.66262106	2.79183393	3.4029304	3.78223037	4.10091605	4.62783975	4.57773666	5.00961361	5.48694118	5.63628271	6.01630046	6.22119166	0.700504194	0.913299939	0.980490234	0.987542294	0.99696596	0.991507414	0.999694982	0.999997981	0	0	0	0	0	0	0.552421877	0.509780742	0.123452973	0.105954502	0	0	122	122	122
chr12	120	119	0.917578107	1.98498439	3.90783737	4.30867554	4.66165045	5.16312402	5.18638972	5.7025115	6.15007566	6.51969193	8.96991727	9.39696352	0.0745198694	0.423473169	0.969841833	0.977150834	0.995477097	0.978258793	0.999444399	0.999951147	0	0	0	0	0	0	0.755402459	0.616304886	0.165339186	0.118418066	2	0.0168067227	1	27	92
chr13	120	119	4.0703028	4.19037427	4.42447066	4.64526084	5.05701038	5.51577224	5.46256606	5.79427037	6.03810077	6.22257093	7.95398684	8.21179876	0.937028386	0.98075666	0.984348517	0.988851249	0.996951248	0.994943921	0.999368337	0.99997091	0	0	0	0	0	0	0.586595875	0.514320317	0.107130596	0.0943325919	0	0	120	120	120
