chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.21775658063151088	0.3573725477271272
chr1	copy0	copy1	0	1	1	189	17766	0.4802000816575659	0.5916258379954519
chr1	copy1	copy0	1	0	1	190	17955	0.3300767003593925	0.5753711194199248
chr1	copy1	copy1	1	1	0	190	17955	0.5863192696026766	0.6614051792755895
chr2	copy0	copy0	0	0	1	175	15225	0.7857444881519137	0.8091042630028602
chr2	copy0	copy1	0	1	0	175	15225	0.49181544287288254	0.469686893773335
chr2	copy1	copy0	1	0	0	174	15051	0.4506434108704626	0.4409563663731068
chr2	copy1	copy1	1	1	1	174	15051	0.7252937519311287	0.7062652451693723
chr3	copy0	copy0	0	0	0	156	12090	0.38348220459495064	0.41582539352749737
chr3	copy0	copy1	0	1	1	156	12090	0.5534524966398604	0.5404280353960742
chr3	copy1	copy0	1	0	1	157	12246	0.33087861497071214	0.3584365711920574
chr3	copy1	copy1	1	1	0	157	12246	0.38683803110261983	0.41664879808030814
chr4	copy0	copy0	0	0	1	148	10878	0.6451702504826857	0.6416290321170612
chr4	copy0	copy1	0	1	0	148	10878	0.7419210500857587	0.7196542679220699
chr4	copy1	copy0	1	0	0	148	10878	0.7855598860129986	0.7706807064821863
chr4	copy1	copy1	1	1	1	148	10878	0.6281056849401351	0.6232697042744432
chr5	copy0	copy0	0	0	1	144	10296	0.6613422358977008	0.6435206297287148
chr5	copy0	copy1	0	1	0	144	10296	0.18574601452076847	0.3558176513819512
chr5	copy1	copy0	1	0	0	145	10440	0.6749047921222172	0.689849918079862
chr5	copy1	copy1	1	1	1	145	10440	0.24745359178953683	0.39036413528548
chr6	copy0	copy0	0	0	0	146	10585	0.28377617371409325	0.2946747797350391
chr6	copy0	copy1	0	1	1	146	10585	0.5967278599182294	0.5960378123020198
chr6	copy1	copy0	1	0	1	147	10731	0.6024855148964635	0.5989687580407049
chr6	copy1	copy1	1	1	0	147	10731	0.3175874583013756	0.30572325613793194
