source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	45.5873769665096	0.04420133322585365
reconstruction	chr2	364	58.36315031697911	0.05658867052532013
reconstruction	chr3	320	28.94698128983316	0.02806687401239245
reconstruction	chr4	314	63.38547755725321	0.061458298362862165
reconstruction	chr5	304	56.87872416625075	0.05514937703436719
reconstruction	chr6	300	43.39982039787207	0.04208028737336279
reconstruction	chr7	290	34.113563748625324	0.03307637111655119
reconstruction	chr8	258	65.00711924920992	0.06303063547828282
reconstruction	chr9	250	40.04312725266684	0.03882565150437752
reconstruction	chr10	262	36.3612498484244	0.03525571831516991
reconstruction	chr11	244	73.07585560427026	0.0708540490649779
reconstruction	chr12	240	105.1661010587178	0.10196861908451446
reconstruction	chr13	240	40.12198724240129	0.03890211382610752
reconstruction	chr14	250	53.29352996067773	0.051673187476973886
reconstruction	chr15	208	54.69504376260872	0.053032089495515
reconstruction	chr16	196	24.978919468242527	0.024219457589074938
reconstruction	chr17	190	33.573587211365904	0.03255281208671097
reconstruction	chr18	182	30.911081796544913	0.029971257786216787
reconstruction	chr19	122	16.882602344522475	0.01636930180251499
reconstruction	chrX	342	95.21106034664571	0.09231625255080274
reconstruction	genome	5266	1031.357509819302	1.0
