chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.77503699	2.86437343	2.98196532	3.13658391	3.40849375	3.86542417	4.00332825	4.39589241	4.90747103	5.40511011	7.00390491	9.38599189	0.900327394	0.91516901	0.943501267	0.964475447	0.991426408	0.984906027	0.998679461	0.999978239	0	0	0	0	0	0	0.714131235	0.633734227	0.183203639	0.16608042	0	0	195	195	195
chr2	182	181	1.57797138	2.34966459	3.43353775	3.68851545	4.01403779	4.28650471	4.32366812	4.60369226	4.92565502	5.1504772	6.8155022	8.65600805	-0.281174975	0.618065009	0.946668713	0.963851907	0.991226053	0.972380278	0.998793607	0.999993564	1	0.00552486188	0	0	0	0	0.815339327	0.701421461	0.196047924	0.161994304	2	0.0110497238	4	48	130
chr3	160	159	4.12277886	4.13077184	4.40727466	4.59448066	4.88508727	5.20437151	5.32257862	5.59241761	6.21731446	6.55299032	7.37588289	8.10603442	0.863303663	0.926647908	0.969385976	0.981137173	0.99425347	0.990171727	0.999093499	0.999986506	0	0	0	0	0	0	0.745047434	0.684571008	0.141307081	0.132443944	0	0	160	160	160
chr4	157	156	1.52913834	1.97383426	2.71825463	3.57395894	4.31428019	4.68773015	4.55356731	5.01508124	5.34431551	5.54806929	5.88730903	6.02480732	-0.413042775	-0.248096418	0.898234953	0.95059157	0.990859049	0.944977518	0.998770666	0.999952393	4	0.0256410256	0	0	0	0	0.953046088	0.788523742	0.237841256	0.16918848	2	0.0128205128	2	53	102
chr5	152	151	1.5579024	1.79127759	2.25382636	2.63986895	3.29364231	3.85152344	3.87156227	4.64595802	4.90764778	5.18747526	6.14916215	6.42760215	-0.805185708	0.11420546	0.908061672	0.955150977	0.991646626	0.958195802	0.999081797	0.999976822	2	0.0132450331	1	0.00662251656	0	0	0.796248075	0.633953909	0.226954153	0.165709291	5	0.0331125828	1	5	113
chr6	150	149	3.0725922	3.31039543	4.3056706	4.49012337	4.8365717	5.28925549	5.39787756	5.90454893	6.26897519	6.47151718	10.1098512	10.9165011	0.955988166	0.959225365	0.96648598	0.974021818	0.993261661	0.989809883	0.999287131	0.999988317	0	0	0	0	0	0	0.778512159	0.706398456	0.146771734	0.137518621	0	0	150	150	150
chr7	145	144	1.76100469	1.95672523	3.17283606	3.58776652	4.05525103	4.61103063	4.58815245	4.92272472	5.54055118	6.81531245	7.47777772	8.05037865	-0.998125722	-0.403020626	0.888986975	0.958892068	0.991614185	0.949238124	0.998527303	0.999859549	2	0.0138888889	2	0.0138888889	2	0.0138888889	0.956226108	0.719977584	0.221021752	0.159271344	2	0.0138888889	1	40	104
chr8	129	128	2.40636636	2.91738061	3.5029047	3.70753495	4.16741579	4.68956911	4.87174964	5.4946909	5.95251217	6.4171578	9.22989607	9.56429444	0.92485647	0.928520041	0.957435326	0.974132779	0.992818061	0.98753877	0.998951718	0.999907649	0	0	0	0	0	0	0.811416996	0.728153374	0.169998148	0.157080627	0	0	129	129	129
chr9	125	124	1.13342632	1.76014209	2.47788856	4.05346119	5.19047118	5.48106091	5.26640128	5.75928239	6.06147245	6.37135689	7.88652377	8.58744313	-0.972753324	-0.777107893	0.898541159	0.967299159	0.992566295	0.941070404	0.999256851	0.999974658	3	0.0241935484	3	0.0241935484	1	0.00806451613	0.857780447	0.71671038	0.200402955	0.133882529	4	0.0322580645	1	3	113
chr10	131	130	2.22822375	2.82881809	3.41668668	3.71537977	4.14359579	4.51463705	4.60285829	4.96756766	5.39223733	5.58601787	8.13495789	9.09943435	0.78498637	0.840581977	0.964225476	0.975960354	0.994716606	0.987540031	0.999027024	0.999990988	0	0	0	0	0	0	0.710583715	0.601787691	0.159071666	0.139943999	0	0	131	131	131
chr11	122	121	1.58828034	2.20729053	3.74408409	3.8674395	4.37695788	4.75441283	4.79718277	5.116544	5.57543696	5.79524478	8.76896734	10.8523651	0.762542382	0.834498869	0.963897129	0.970897254	0.993046561	0.985686847	0.998861137	0.999993198	0	0	0	0	0	0	0.811505758	0.736977384	0.176425947	0.149862291	0	0	122	122	122
chr12	120	119	2.33413684	2.44088931	2.61141361	3.08556548	3.65014526	4.10782133	4.16249988	4.80613091	5.18236261	5.40680349	6.43671579	6.69967792	0.449436658	0.608974378	0.907847698	0.941016513	0.990018629	0.969222973	0.998842303	0.999886947	0	0	0	0	0	0	0.844786036	0.679995977	0.215129237	0.165069614	0	0	120	120	120
chr13	120	119	1.38400988	1.65827027	2.36420617	3.20586937	3.56125364	3.81002486	3.76755121	4.1102659	4.44670863	4.66995522	5.01921422	5.22152303	-0.997451635	-0.940756914	0.803396709	0.918672729	0.98529491	0.909060956	0.998103949	0.999945326	4	0.0336134454	3	0.025210084	2	0.0168067227	1.01018185	0.660619401	0.289046196	0.179005192	17	0.142857143	1	3.5	47
chr14	125	124	2.84693537	3.03421824	3.18640731	3.32130812	3.8092332	4.31491485	4.34325758	4.864221	5.14874591	5.42590962	6.45477838	7.53168907	0.879916582	0.911304702	0.927341147	0.953496357	0.987498596	0.981125499	0.999162644	0.999825797	0	0	0	0	0	0	0.83128727	0.757463444	0.194789991	0.180798255	0	0	125	125	125
chr15	104	103	2.81961423	2.84319199	2.95174587	3.18132442	3.40676951	3.97932841	4.08113528	4.50699324	5.08456611	5.24765317	7.1379778	7.36191946	0.91369588	0.92913781	0.957071912	0.967453894	0.988178664	0.984437434	0.999039013	0.999981853	0	0	0	0	0	0	0.739231214	0.655701758	0.181995714	0.177222026	0	0	104	104	104
chr16	98	97	2.82782177	3.20321631	3.60440511	3.82702159	4.29306732	4.67242956	4.67000994	4.98929601	5.29676761	5.5447569	7.51963608	7.90864744	0.959694823	0.960918248	0.971061563	0.97953327	0.994125047	0.991164548	0.999176582	0.999973301	0	0	0	0	0	0	0.696669308	0.66240474	0.149761658	0.143073996	0	0	98	98	98
chr17	95	94	3.19599438	3.31272171	3.37000964	3.4622627	3.83109028	4.16664964	4.26748842	4.4846995	4.80795868	5.17837384	8.3235116	8.51017959	0.900594694	0.904074439	0.941617495	0.951259231	0.990332952	0.98249074	0.999122653	0.999855181	0	0	0	0	0	0	0.803779722	0.695176994	0.189743466	0.169485985	0	0	95	95	95
