chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.41353227873916515	0.4145402841437575
chr1	copy0	copy1	0	1	0	189	17766	0.6621958815669152	0.685170136799756
chr1	copy1	copy0	1	0	0	190	17955	0.5691993351768436	0.587551740793829
chr1	copy1	copy1	1	1	1	190	17955	0.5683567976405246	0.604233534412208
chr2	copy0	copy0	0	0	0	175	15225	0.4928659941485781	0.6471164042076115
chr2	copy0	copy1	0	1	1	175	15225	0.5514763810520024	0.482875733169947
chr2	copy1	copy0	1	0	1	174	15051	0.2614401286423376	0.399479918114681
chr2	copy1	copy1	1	1	0	174	15051	0.4281849022069169	0.5604304025015726
chr3	copy0	copy0	0	0	0	156	12090	0.3483260848233992	0.3487107154459708
chr3	copy0	copy1	0	1	1	156	12090	0.40198474110637106	0.4609180805470271
chr3	copy1	copy0	1	0	1	157	12246	0.4837985923776992	0.5353297315212886
chr3	copy1	copy1	1	1	0	157	12246	0.4224821914241049	0.4217103648397087
chr4	copy0	copy0	0	0	0	148	10878	0.473626907144817	0.543435042646738
chr4	copy0	copy1	0	1	1	148	10878	0.5674205378971232	0.5889747137167523
chr4	copy1	copy0	1	0	1	148	10878	0.4688057009606132	0.5421739377514159
chr4	copy1	copy1	1	1	0	148	10878	0.5065455761843234	0.52347597803249
chr5	copy0	copy0	0	0	0	144	10296	0.1259211199819282	0.17019560811739795
chr5	copy0	copy1	0	1	1	144	10296	0.3084339903440113	0.48198163027314217
chr5	copy1	copy0	1	0	1	145	10440	0.2821873235705747	0.3496574069455216
chr5	copy1	copy1	1	1	0	145	10440	0.24119912038423505	0.3957545168876564
chr6	copy0	copy0	0	0	0	146	10585	0.27008885672809235	0.27046765438732523
chr6	copy0	copy1	0	1	1	146	10585	0.577717335372197	0.5921783343034289
chr6	copy1	copy0	1	0	1	147	10731	0.4830949457426269	0.47333911261771355
chr6	copy1	copy1	1	1	0	147	10731	0.2316213135768715	0.21142688450275038
chr7	copy0	copy0	0	0	0	129	8256	0.1559264913804051	0.28889704123873816
chr7	copy0	copy1	0	1	1	129	8256	0.37558163675508793	0.406142311870225
chr7	copy1	copy0	1	0	1	131	8515	0.26855631562266147	0.3572478479869061
chr7	copy1	copy1	1	1	0	131	8515	0.18998151521325984	0.3804344607955268
chr8	copy0	copy0	0	0	1	124	7626	0.557970034882152	0.5452991631694831
chr8	copy0	copy1	0	1	0	124	7626	0.39757259172709497	0.3822174061608624
chr8	copy1	copy0	1	0	0	123	7503	0.40958332729249924	0.390649445139865
chr8	copy1	copy1	1	1	1	123	7503	0.503533528059199	0.5686207454741605
chr9	copy0	copy0	0	0	0	120	7140	0.3617994827220789	0.358459783494336
chr9	copy0	copy1	0	1	1	120	7140	0.20836676424301334	0.4658665969663735
chr9	copy1	copy0	1	0	1	120	7140	0.6793402967900609	0.6255198418198818
chr9	copy1	copy1	1	1	0	120	7140	0.14497193374596581	0.16176888528528852
chr10	copy0	copy0	0	0	0	127	8001	0.43739352963662514	0.49347957440242496
chr10	copy0	copy1	0	1	1	127	8001	0.39205563599951543	0.4299230269766643
chr10	copy1	copy0	1	0	1	127	8001	0.2530857816869322	0.31884550466714034
chr10	copy1	copy1	1	1	0	127	8001	0.7490708868923766	0.7427038691911201
chr11	copy0	copy0	0	0	0	119	7021	0.05996874654980518	0.15748103095295354
chr11	copy0	copy1	0	1	1	119	7021	0.6699642200248781	0.6545021194837908
chr11	copy1	copy0	1	0	1	119	7021	0.23992814410824595	0.37004552303758637
chr11	copy1	copy1	1	1	0	119	7021	0.5056464856867554	0.48320970514503836
chr12	copy0	copy0	0	0	0	110	5995	0.5055621992037644	0.485571102407403
chr12	copy0	copy1	0	1	1	110	5995	0.6837114106594062	0.6481680607219957
chr12	copy1	copy0	1	0	1	115	6555	0.31801648932851073	0.3163779647750156
chr12	copy1	copy1	1	1	0	115	6555	0.14570763460344546	0.26073919373383586
chr13	copy0	copy0	0	0	0	113	6328	0.0708481245741959	0.13353947243349523
chr13	copy0	copy1	0	1	1	113	6328	0.3453672584373977	0.332594016545093
chr13	copy1	copy0	1	0	1	115	6555	0.2153537083932073	0.2569698510615426
chr13	copy1	copy1	1	1	0	115	6555	0.353349307074653	0.32837009919224647
chr14	copy0	copy0	0	0	0	109	5886	0.5394303373177067	0.5363066095203857
