source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	68.20146417394574	0.07334444921301854
reconstruction	chr2	364	82.68386672490963	0.08891895118664983
reconstruction	chr3	320	69.76700387847545	0.07502804426102204
reconstruction	chr4	314	64.36160312955207	0.06921502916659131
reconstruction	chr5	304	67.07855087174646	0.0721368584572875
reconstruction	chr6	300	45.02185907401814	0.048416899788369466
reconstruction	chr7	290	100.31948355704212	0.1078844472907456
reconstruction	chr8	258	84.4753503545063	0.09084552830164823
reconstruction	chr9	250	59.81359087151845	0.06432405713073049
reconstruction	chr10	262	53.46847910201389	0.05750046861153947
reconstruction	chr11	244	45.69456803166146	0.04914033686668753
reconstruction	chr12	240	58.36770740956493	0.0627691414492618
reconstruction	chr13	240	76.11010744952104	0.08184947314608104
reconstruction	chr14	250	74.78734368270977	0.08042696145823414
reconstruction	chr15	208	50.09172627287241	0.053869079177579236
reconstruction	chr16	196	40.05989518396499	0.04308076055824038
reconstruction	chr17	190	50.93062189793777	0.05477123484700451
reconstruction	chr18	182	72.26735202098331	0.0777169404537095
reconstruction	chr19	122	46.62120182781388	0.050136846930278374
reconstruction	chrX	342	141.68428567970722	0.1523685161481906
reconstruction	genome	5266	929.8790147822131	1.0
