source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.00332824635683	3.8654241687560438
reconstruction	chr2	182	4.323668124740471	4.286504705887287
reconstruction	chr3	160	5.322578624172112	5.204371506342648
reconstruction	chr4	157	4.5535673077438386	4.687730152810356
reconstruction	chr5	152	3.8715622671134033	3.8515234375356338
reconstruction	chr6	150	5.397877564677829	5.289255485032086
reconstruction	chr7	145	4.588152445430212	4.6110306318972505
reconstruction	chr8	129	4.871749641966046	4.68956911172149
reconstruction	chr9	125	5.266401281758591	5.481060906323142
reconstruction	chr10	131	4.602858285828608	4.514637047012966
reconstruction	chr11	122	4.797182773946735	4.754412828528835
reconstruction	chr12	120	4.1624998787350025	4.107821331864412
reconstruction	chr13	120	3.767551209981964	3.8100248582076155
reconstruction	chr14	125	4.343257584824427	4.31491484922856
reconstruction	chr15	104	4.081135280882486	3.9793284050989257
reconstruction	chr16	98	4.670009943243204	4.672429555734327
reconstruction	chr17	95	4.267488420917946	4.166649642155154
reconstruction	chr18	91	4.679602604123712	4.567332640054451
reconstruction	chr19	61	3.283925184855767	3.11166955168836
reconstruction	chrX	171	4.0768534386554105	3.9431368058626193
reconstruction	genome	2633	4.473162187376337	4.454881593268459
