chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7413188010059182	0.7448897410825266	1
chr1	1	379	71631	0.7032025004529944	0.7158702815238894	0
chr2	0	349	60726	0.7646306509836766	0.7523356713278848	0
chr2	1	349	60726	0.7929768738950248	0.7607884348258864	1
chr3	0	313	48828	0.8550493913340992	0.7662453150216088	0
chr3	1	313	48828	0.8829316483352004	0.8229960952489586	1
chr4	0	296	43660	0.8166129165091005	0.7478444384707712	0
chr4	1	296	43660	0.820994459386878	0.7603806243146884	1
chr5	0	289	41616	0.24309192534755947	0.29504236078736756	0
chr5	1	289	41616	0.2534902754529985	0.30474375247045943	1
chr6	0	293	42778	0.9382202994830846	0.8211023824377766	0
chr6	1	293	42778	0.9537975547132671	0.8722364392583573	1
chr7	0	260	33670	0.5734057299106922	0.5843411603705043	0
chr7	1	260	33670	0.617688111908395	0.6180749618263813	1
chr8	0	247	30381	0.9194539150826039	0.8664837646908745	1
chr8	1	247	30381	0.8968166752161535	0.8201932334254347	0
chr9	0	240	28680	0.7054534191887498	0.6430151408276611	0
chr9	1	240	28680	0.737875680155911	0.6988356141798623	1
chr10	0	254	32131	0.8152971263520574	0.7743152207324933	0
chr10	1	254	32131	0.8728892696060849	0.8420448084186088	1
chr11	0	238	28203	0.8676234370595347	0.7527938860792535	0
chr11	1	238	28203	0.8798418764522222	0.7806288119961	1
chr12	0	225	25200	0.6309631124420294	0.623510749385395	0
chr12	1	225	25200	0.7417179604068019	0.7406212123955481	1
chr13	0	228	25878	0.16520260649363205	0.14116709545265269	0
chr13	1	228	25878	0.17057717333941774	0.16446959773201938	1
chr14	0	221	24310	0.645380476927213	0.6423525647456173	0
chr14	1	221	24310	0.7026742305020893	0.7023455794180479	1
chr15	0	199	19701	0.8923906523782883	0.8243448121919394	1
chr15	1	199	19701	0.8688730568885012	0.7701694459520136	0
chr16	0	187	17391	0.8696375730602508	0.7834561738407069	0
chr16	1	187	17391	0.8875405511087329	0.8100762253778953	1
chr17	0	181	16290	0.8414790021712373	0.7614674917301961	0
chr17	1	181	16290	0.8791765963574721	0.8259653556017579	1
chr18	0	174	15051	0.9130612596929402	0.7388029047146649	0
chr18	1	174	15051	0.9436127853570855	0.8538215022383138	1
chr19	0	116	6670	0.36297345759454624	0.35512379345710926	0
chr19	1	116	6670	0.37183973890980404	0.3731356918148677	1
chrX	0	258	33153	0.7351805311514666	0.7133370244073988	0
chrX	1	258	33153	0.7588534135478789	0.7274088362930595	1
