chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7834089913318958	0.7823428367864029	1
chr1	1	379	71631	0.7083752813480512	0.6937635369299336	0
chr2	0	349	60726	0.6777281818696654	0.6805181453247385	1
chr2	1	349	60726	0.6373257336661531	0.6295502173126192	0
chr3	0	313	48828	0.7789343905518774	0.746042426918287	0
chr3	1	313	48828	0.8795600295971738	0.86011412743663	1
chr4	0	296	43660	0.4935468654291532	0.5047777972794968	1
chr4	1	296	43660	0.47948231523017715	0.48693187192425735	0
chr5	0	289	41616	0.7677655929443892	0.7729157982288021	1
chr5	1	289	41616	0.7496897175602262	0.7618280461198566	0
chr6	0	293	42778	0.8086783170987684	0.7725565591900809	1
chr6	1	293	42778	0.766595671415824	0.7016530453245716	0
chr7	0	260	33670	0.6973829421799201	0.7052678823130324	0
chr7	1	260	33670	0.7163160014847475	0.7347230655547224	1
chr8	0	247	30381	0.9550801218165834	0.8970129536508299	1
chr8	1	247	30381	0.9257241417080367	0.8192413791717961	0
chr9	0	240	28680	0.9069610785921408	0.8530868210165372	1
chr9	1	240	28680	0.9016566275018159	0.8278781227715176	0
chr10	0	254	32131	0.8586059181016122	0.8419809975667927	1
chr10	1	254	32131	0.8047184705016013	0.7776145029446346	0
chr11	0	238	28203	0.8432184808132844	0.7801961772950273	0
chr11	1	238	28203	0.9018691988053381	0.8741234072275459	1
chr12	0	225	25200	0.7138976356546489	0.7006569604639676	0
chr12	1	225	25200	0.7362305850516359	0.70759939893172	1
chr13	0	228	25878	0.7635652175185498	0.7490259714362705	0
chr13	1	228	25878	0.8565097922015835	0.8443767807899514	1
chr14	0	221	24310	0.718453489658845	0.7376106868379362	1
chr14	1	221	24310	0.6667151307042313	0.683979844237181	0
chr15	0	199	19701	0.9333491275703796	0.7931743096714066	0
chr15	1	199	19701	0.9489403312957095	0.8535346075485403	1
chr16	0	187	17391	0.7565625592893646	0.7311186573589864	0
chr16	1	187	17391	0.7656243578810633	0.7361251754653103	1
chr17	0	181	16290	0.8749405154313903	0.8138504426696355	0
chr17	1	181	16290	0.8908067683790306	0.8445241235307173	1
chr18	0	174	15051	0.8988992892392933	0.7547789801506884	0
chr18	1	174	15051	0.9236628024701519	0.812895540965674	1
chr19	0	116	6670	0.7745834062969223	0.7543518720249182	1
chr19	1	116	6670	0.7636801365524901	0.7169585833018739	0
chrX	0	258	33153	0.8444484969832484	0.7582208693393994	1
chrX	1	258	33153	0.8148344851978644	0.7436415897759333	0
