source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.258598987982305	4.220866610339339
reconstruction	chr2	182	3.7817393803793635	3.7936648943989995
reconstruction	chr3	160	4.002026437264012	4.108199798263564
reconstruction	chr4	157	4.495443717792422	4.492261054412465
reconstruction	chr5	152	4.636536296130764	4.691573056158111
reconstruction	chr6	150	4.340882840504653	4.460909422824834
reconstruction	chr7	145	4.667922581545406	4.572856815727886
reconstruction	chr8	129	5.405755619610089	5.448980472933855
reconstruction	chr9	125	4.615981515963555	4.66090908077083
reconstruction	chr10	131	4.449157390140544	4.37603806133899
reconstruction	chr11	122	4.934488518596532	4.947784361334659
reconstruction	chr12	120	3.681924025644739	3.6867927244665815
reconstruction	chr13	120	4.42238948098541	4.286040229447247
reconstruction	chr14	125	4.22299872227076	4.309451963781512
reconstruction	chr15	104	5.009676452558954	4.947747460271214
reconstruction	chr16	98	3.73602890359796	3.657935254405496
reconstruction	chr17	95	5.293742011062627	5.374877419771251
reconstruction	chr18	91	4.700328918574537	4.781129164100087
reconstruction	chr19	61	4.492915749575058	4.396721959008947
reconstruction	chrX	171	5.859687168638359	5.772445001020489
reconstruction	genome	2633	4.538919026454957	4.493145123829909
