chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.00647315	3.07722898	3.28236281	3.39309895	3.73809381	4.22086661	4.25859899	4.84488526	5.11211717	5.22437868	5.5901635	5.91298612	0.878444883	0.912415606	0.945101564	0.956775601	0.990942965	0.98398797	0.998783378	0.99988511	0	0	0	0	0	0	0.733319126	0.679035973	0.175024557	0.161242509	0	0	195	195	195
chr2	182	181	1.44959239	2.07149476	2.54922906	2.8232283	3.28405148	3.79366489	3.78173938	4.26644639	4.62643921	4.8964851	5.43753862	7.55588412	-0.971486487	0.827076483	0.932359857	0.953875227	0.98915608	0.969146973	0.998753498	0.999979631	1	0.00552486188	1	0.00552486188	1	0.00552486188	0.771569608	0.655454696	0.212934163	0.175903778	1	0.00552486188	4	91	178
chr3	160	159	2.26781462	2.62196513	3.0656051	3.29413715	3.56354562	4.1081998	4.00202644	4.39114138	4.70637417	4.7747888	4.92307971	5.0197055	0.886511222	0.907122889	0.945463646	0.966707336	0.992956295	0.985952938	0.998806743	0.999998508	0	0	0	0	0	0	0.667141864	0.58496834	0.170345452	0.146655872	0	0	160	160	160
chr4	157	156	2.88892114	3.31975136	3.51068941	3.66459198	4.05021673	4.49226105	4.49544372	4.90520278	5.37195008	5.59914806	6.09656421	6.2928879	-0.990843143	0.782562463	0.926930762	0.954026011	0.98633284	0.965454208	0.998711705	0.999979724	1	0.00641025641	1	0.00641025641	1	0.00641025641	0.939722795	0.812235304	0.212194548	0.179528923	6	0.0384615385	1	5	122
chr5	152	151	1.13369469	1.82862401	3.43263383	3.57629793	4.06241009	4.69157306	4.6365363	5.11627364	5.51588508	5.97818336	8.06876764	8.70568006	0.370405194	0.731073267	0.96760068	0.976478972	0.995436198	0.98385672	0.999593444	0.999994585	0	0	0	0	0	0	0.707194158	0.567213493	0.162198523	0.12643069	2	0.0132450331	1	72	79
chr6	150	149	2.00576021	2.22095573	2.81534323	3.07072773	3.86356488	4.46090942	4.34088284	4.94380844	5.28551626	5.52414034	6.10998163	6.25066013	-0.959734927	-0.396568268	0.925587852	0.95644602	0.992700836	0.95044088	0.998941725	0.999904286	3	0.0201342282	2	0.0134228188	1	0.0067114094	0.841022597	0.659631258	0.215200666	0.143971215	2	0.0134228188	4	26	120
chr7	145	144	2.99825557	3.16074438	3.33706121	3.6344596	4.13674076	4.57285682	4.66792258	5.16564895	5.8293404	6.19133593	6.90055266	7.1047701	0.537711707	0.938010924	0.95789091	0.973769105	0.994396376	0.986688462	0.999273611	0.999918316	0	0	0	0	0	0	0.718315227	0.600165755	0.156304857	0.131643769	0	0	145	145	145
chr8	129	128	3.64355623	3.77614755	3.93020626	4.4163112	5.01327356	5.44898047	5.40575562	5.91397053	6.26454203	6.38157923	6.6206124	6.7585624	0.765939846	0.860484247	0.96457249	0.982192199	0.99631768	0.989593189	0.999396899	0.999998608	0	0	0	0	0	0	0.71300527	0.589025442	0.136060312	0.10726351	0	0	129	129	129
chr9	125	124	2.42468488	2.5534845	3.4580573	3.64448955	4.17247427	4.66090908	4.61598152	5.13894711	5.5825383	5.77527963	6.10951442	6.13771323	0.843889749	0.90405195	0.942790197	0.96643462	0.993251363	0.98552943	0.999123964	0.999986737	0	0	0	0	0	0	0.71051086	0.630428456	0.161144164	0.134015474	1	0.00806451613	2	62.5	123
chr10	131	130	3.2057539	3.26765126	3.56316545	3.77481349	4.12068172	4.37603806	4.44915739	4.62429511	4.93147588	5.08254278	8.45542847	9.74367515	0.846818533	0.886241219	0.955339003	0.96471817	0.993573431	0.986191683	0.998690229	0.999821195	0	0	0	0	0	0	0.718884866	0.603055541	0.162925476	0.140941128	0	0	131	131	131
