chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.4910903889444794	0.554227180921876
chr1	copy0	copy1	0	1	0	189	17766	0.4798122290301417	0.4716896835671698
chr1	copy1	copy0	1	0	0	190	17955	0.6890182764330122	0.6681873095706777
chr1	copy1	copy1	1	1	1	190	17955	0.6509144949822275	0.6541480587534503
chr2	copy0	copy0	0	0	1	175	15225	0.4024732884169442	0.41269924849774503
chr2	copy0	copy1	0	1	0	175	15225	0.3186004012721181	0.3444039321664485
chr2	copy1	copy0	1	0	0	174	15051	0.3559899047413336	0.3593917579976726
chr2	copy1	copy1	1	1	1	174	15051	0.6071067741957274	0.5893171686147375
chr3	copy0	copy0	0	0	0	156	12090	0.25018230489011656	0.24566628831822626
chr3	copy0	copy1	0	1	1	156	12090	0.5991755941409431	0.5857539349393949
chr3	copy1	copy0	1	0	1	157	12246	0.7135551196369525	0.7207035330899988
chr3	copy1	copy1	1	1	0	157	12246	0.46849766275418786	0.4589705661651899
chr4	copy0	copy0	0	0	1	148	10878	0.3952400409345727	0.4755004164098975
chr4	copy0	copy1	0	1	0	148	10878	0.25407788385259966	0.4122862025230626
chr4	copy1	copy0	1	0	0	148	10878	0.37148793943736486	0.44881237241581706
chr4	copy1	copy1	1	1	1	148	10878	0.12351352550461209	0.3243778300009937
chr5	copy0	copy0	0	0	1	144	10296	0.3036433898859643	0.45961848331468663
chr5	copy0	copy1	0	1	0	144	10296	0.694484791779013	0.7160933545908861
chr5	copy1	copy0	1	0	0	145	10440	0.3499850945168371	0.5668287261783018
chr5	copy1	copy1	1	1	1	145	10440	0.49967726898199494	0.5340329738501222
chr6	copy0	copy0	0	0	1	146	10585	0.31918553180851356	0.44767973742877953
chr6	copy0	copy1	0	1	0	146	10585	0.11627165350139797	0.22925112442137624
chr6	copy1	copy0	1	0	0	147	10731	0.19067614173276085	0.20831137164667496
chr6	copy1	copy1	1	1	1	147	10731	0.32407825729613576	0.5254488931617752
chr7	copy0	copy0	0	0	0	129	8256	0.16392127986496266	0.2775648272732339
chr7	copy0	copy1	0	1	1	129	8256	0.5302488799298462	0.5112385514374224
chr7	copy1	copy0	1	0	1	131	8515	0.5166797067915975	0.542439333885066
chr7	copy1	copy1	1	1	0	131	8515	0.2664349172345504	0.30566190218029676
chr8	copy0	copy0	0	0	1	124	7626	0.47206882158326924	0.5107875526680001
chr8	copy0	copy1	0	1	0	124	7626	0.22704016169089794	0.3125046201214401
chr8	copy1	copy0	1	0	0	123	7503	0.2231387014531946	0.29162067957081095
chr8	copy1	copy1	1	1	1	123	7503	0.641024823924754	0.8132525107405746
chr9	copy0	copy0	0	0	1	120	7140	0.41856798630339936	0.4281116117142659
chr9	copy0	copy1	0	1	0	120	7140	0.44910186909177574	0.4345381769959662
chr9	copy1	copy0	1	0	0	120	7140	0.5454926666361272	0.4411340249553354
chr9	copy1	copy1	1	1	1	120	7140	0.7377498112402984	0.6932399846568318
chr10	copy0	copy0	0	0	1	127	8001	0.4378076321111617	0.46039163081370643
chr10	copy0	copy1	0	1	0	127	8001	0.5717565195142161	0.6302646850004785
chr10	copy1	copy0	1	0	0	127	8001	0.7038124656981922	0.6919671312252553
chr10	copy1	copy1	1	1	1	127	8001	0.5165664864370796	0.5423282554642554
chr11	copy0	copy0	0	0	0	119	7021	0.4396812491214286	0.4359417132550026
chr11	copy0	copy1	0	1	1	119	7021	0.4223052704523796	0.6242768739348495
chr11	copy1	copy0	1	0	1	119	7021	0.6742278065711067	0.6809139450678802
chr11	copy1	copy1	1	1	0	119	7021	0.30907889560995144	0.4880117908203971
chr12	copy0	copy0	0	0	0	110	5995	0.4689111674694367	0.5289115356481368
chr12	copy0	copy1	0	1	1	110	5995	0.37439175224178695	0.2969650435679776
chr12	copy1	copy0	1	0	1	115	6555	0.15734074936510015	0.17522677135821912
chr12	copy1	copy1	1	1	0	115	6555	0.4268939829127792	0.5205318335491714
chr13	copy0	copy0	0	0	0	113	6328	0.46582282149527765	0.42188669780124327
chr13	copy0	copy1	0	1	1	113	6328	0.7232562692262068	0.7966444788826927
chr13	copy1	copy0	1	0	1	115	6555	0.7653674406396231	0.7637524379467125
chr13	copy1	copy1	1	1	0	115	6555	0.3634895606304012	0.3944758045228146
chr14	copy0	copy0	0	0	1	109	5886	0.30536953941702205	0.36916397371237786
chr14	copy0	copy1	0	1	0	109	5886	0.43665713705376796	0.43860991172828157
chr14	copy1	copy0	1	0	0	112	6216	0.34829688952981136	0.40110733008625027
chr14	copy1	copy1	1	1	1	112	6216	0.610693211421053	0.6258337618328281
chr15	copy0	copy0	0	0	0	98	4753	0.12399807810274725	0.17718439889638407
chr15	copy0	copy1	0	1	1	98	4753	0.7270666665750388	0.7112300935775997
chr15	copy1	copy0	1	0	1	101	5050	0.30517392662787374	0.39018453265546194
chr15	copy1	copy1	1	1	0	101	5050	0.4719382169841494	0.4724260783887559
chr16	copy0	copy0	0	0	0	93	4278	0.09649371157419438	0.19863644606032463
chr16	copy0	copy1	0	1	1	93	4278	0.447089436554524	0.4646961620421358
chr16	copy1	copy0	1	0	1	94	4371	0.37108715895981464	0.4885063168998553
chr16	copy1	copy1	1	1	0	94	4371	0.13737106467171395	0.1627177814948209
chr17	copy0	copy0	0	0	0	89	3916	0.3115739471399795	0.32524295555828303
chr17	copy0	copy1	0	1	1	89	3916	0.2951882867051481	0.3489370764857652
chr17	copy1	copy0	1	0	1	92	4186	0.49315670075707524	0.5284869118942459
chr17	copy1	copy1	1	1	0	92	4186	0.19695447732127905	0.20527092896682733
chr18	copy0	copy0	0	0	0	87	3741	0.3606798371404967	0.3918917558698753
chr18	copy0	copy1	0	1	1	87	3741	0.3051271143693719	0.29943007832476465
chr18	copy1	copy0	1	0	1	87	3741	0.3428080561686806	0.38054687836120954
chr18	copy1	copy1	1	1	0	87	3741	0.30543736228920343	0.4134052356706436
chr19	copy0	copy0	0	0	1	58	1653	0.22794043791251964	0.2695610141334501
chr19	copy0	copy1	0	1	0	58	1653	0.49531199066173526	0.48214582149463464
chr19	copy1	copy0	1	0	0	58	1653	0.26866459043110946	0.3844287754036047
chr19	copy1	copy1	1	1	1	58	1653	0.5251443434113382	0.5115632780559948
chrX	copy0	copy0	0	0	1	126	7875	0.28390347952187767	0.28597815069803634
chrX	copy0	copy1	0	1	0	126	7875	0.7510500250006119	0.7368353777367305
chrX	copy1	copy0	1	0	0	132	8646	0.5715686441166961	0.5932317606391337
chrX	copy1	copy1	1	1	1	132	8646	0.3805721298923804	0.3525555505731772
