chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2991495629082128	0.32669457806783153
chr1	copy0	copy1	0	1	1	189	17766	0.49687878740531644	0.557848518957276
chr1	copy1	copy0	1	0	1	190	17955	0.5450512336319714	0.6025778392177394
chr1	copy1	copy1	1	1	0	190	17955	0.5941066350985454	0.5859257832993647
chr2	copy0	copy0	0	0	1	175	15225	0.7542230128526447	0.7649716357619518
chr2	copy0	copy1	0	1	0	175	15225	0.3758938116740828	0.35556728337196325
chr2	copy1	copy0	1	0	0	174	15051	0.28114511864709946	0.2858561990812204
chr2	copy1	copy1	1	1	1	174	15051	0.741618481551377	0.7343618629577702
chr3	copy0	copy0	0	0	0	156	12090	0.3839512157298549	0.3700465801079568
chr3	copy0	copy1	0	1	1	156	12090	0.521626139783126	0.5608694580000475
chr3	copy1	copy0	1	0	1	157	12246	0.5701190256253744	0.5963146845057951
chr3	copy1	copy1	1	1	0	157	12246	0.31027123024322967	0.33231020049993637
chr4	copy0	copy0	0	0	0	148	10878	0.5270701633820049	0.5221337029596791
chr4	copy0	copy1	0	1	1	148	10878	0.6229358018883477	0.672196039917701
chr4	copy1	copy0	1	0	1	148	10878	0.7141954104811237	0.6925506692590525
chr4	copy1	copy1	1	1	0	148	10878	0.42918740925331517	0.4364422446512636
chr5	copy0	copy0	0	0	1	144	10296	0.5301956504729926	0.5449558033999208
chr5	copy0	copy1	0	1	0	144	10296	0.3577096715625854	0.4480835550635394
chr5	copy1	copy0	1	0	0	145	10440	0.6027016504421662	0.6048488558752296
chr5	copy1	copy1	1	1	1	145	10440	0.3776287771830481	0.4674878862202356
chr6	copy0	copy0	0	0	0	146	10585	0.2616536804990701	0.2547325314237497
chr6	copy0	copy1	0	1	1	146	10585	0.5223881523796012	0.5612510845810753
chr6	copy1	copy0	1	0	1	147	10731	0.6577555185027051	0.6396640579649133
chr6	copy1	copy1	1	1	0	147	10731	0.13846108467035612	0.14997749290320325
chr7	copy0	copy0	0	0	1	129	8256	0.313212511508044	0.3086851450501218
chr7	copy0	copy1	0	1	0	129	8256	0.376045062479218	0.41018597342771584
chr7	copy1	copy0	1	0	0	131	8515	0.4174199359323632	0.4259406897797373
chr7	copy1	copy1	1	1	1	131	8515	0.3285875171226093	0.3985561701872275
chr8	copy0	copy0	0	0	1	124	7626	0.4038242722529948	0.40217732612669355
chr8	copy0	copy1	0	1	0	124	7626	0.5745958358369121	0.5713728540093413
chr8	copy1	copy0	1	0	0	123	7503	0.42309143764310836	0.4328286718314819
chr8	copy1	copy1	1	1	1	123	7503	0.5374624702382114	0.5564699451857898
chr9	copy0	copy0	0	0	1	120	7140	0.37640617074374055	0.37196210249851963
chr9	copy0	copy1	0	1	0	120	7140	0.45355970737363993	0.45409625462270164
chr9	copy1	copy0	1	0	0	120	7140	0.7125692055939179	0.6336841555222212
chr9	copy1	copy1	1	1	1	120	7140	0.5206038937568401	0.49026032834306554
chr10	copy0	copy0	0	0	1	127	8001	0.4508280717140679	0.4666147679662388
chr10	copy0	copy1	0	1	0	127	8001	0.41426601329423685	0.4318674543025287
chr10	copy1	copy0	1	0	0	127	8001	0.7969572995861464	0.7868785331319966
chr10	copy1	copy1	1	1	1	127	8001	0.36640513284415865	0.36821853882236233
chr11	copy0	copy0	0	0	1	119	7021	0.47379916628301105	0.45735601862373915
chr11	copy0	copy1	0	1	0	119	7021	0.6510001828699056	0.6142634402284106
chr11	copy1	copy0	1	0	0	119	7021	0.6458796897465786	0.678481766678782
chr11	copy1	copy1	1	1	1	119	7021	0.6333114837972702	0.5685019005349952
chr12	copy0	copy0	0	0	1	110	5995	0.2604364953825134	0.2412375517473105
chr12	copy0	copy1	0	1	0	110	5995	0.41158955051302976	0.4266864349133262
chr12	copy1	copy0	1	0	0	115	6555	0.10674553448341376	0.1789817563152388
chr12	copy1	copy1	1	1	1	115	6555	0.3866833756617657	0.40280712442056177
chr13	copy0	copy0	0	0	0	113	6328	0.6155297465645725	0.5418417644788106
chr13	copy0	copy1	0	1	1	113	6328	0.769708644506267	0.7751068288587416
chr13	copy1	copy0	1	0	1	115	6555	0.8528905350199337	0.8261146808262413
chr13	copy1	copy1	1	1	0	115	6555	0.4475836395833097	0.4273841953159415
chr14	copy0	copy0	0	0	1	109	5886	0.5593022520123615	0.519368301627635
chr14	copy0	copy1	0	1	0	109	5886	0.4870910110453009	0.49109221668057124
chr14	copy1	copy0	1	0	0	112	6216	0.6195915785877438	0.6130305489197253
chr14	copy1	copy1	1	1	1	112	6216	0.5437678926102023	0.546630845073027
chr15	copy0	copy0	0	0	0	98	4753	0.37944038296079535	0.39602990786189424
chr15	copy0	copy1	0	1	1	98	4753	0.387209947766824	0.4049196468655038
chr15	copy1	copy0	1	0	1	101	5050	0.5977015788240571	0.6174212187543419
chr15	copy1	copy1	1	1	0	101	5050	0.5035400577714099	0.4817603235628395
chr16	copy0	copy0	0	0	1	93	4278	0.27520375542422637	0.31919261446664454
chr16	copy0	copy1	0	1	0	93	4278	0.3819182646627992	0.39113608104958764
chr16	copy1	copy0	1	0	0	94	4371	0.38542178012081574	0.41398432122664763
chr16	copy1	copy1	1	1	1	94	4371	0.5133113003614646	0.47035976355525705
chr17	copy0	copy0	0	0	1	89	3916	0.40716704560351297	0.41291619353855546
chr17	copy0	copy1	0	1	0	89	3916	0.28930451980145977	0.2684786837753416
chr17	copy1	copy0	1	0	0	92	4186	0.2889845797671044	0.30022914187631605
chr17	copy1	copy1	1	1	1	92	4186	0.5041212599344872	0.5243958234234355
chr18	copy0	copy0	0	0	0	87	3741	0.1764974739903453	0.16329665460918916
chr18	copy0	copy1	0	1	1	87	3741	0.38523934863095716	0.5251748178227345
chr18	copy1	copy0	1	0	1	87	3741	0.5257384180909814	0.5630999748819965
chr18	copy1	copy1	1	1	0	87	3741	0.214481448303656	0.14619864633881105
chr19	copy0	copy0	0	0	0	58	1653	0.46802637660694935	0.4593571177953187
chr19	copy0	copy1	0	1	1	58	1653	0.21693721185127104	0.22546383517133947
chr19	copy1	copy0	1	0	1	58	1653	0.5592246035277981	0.5277166213710881
chr19	copy1	copy1	1	1	0	58	1653	0.45317587381038715	0.4884706549047068
chrX	copy0	copy0	0	0	1	126	7875	0.8010679883169678	0.7545944826082014
chrX	copy0	copy1	0	1	0	126	7875	0.5445898473523944	0.544680092358661
chrX	copy1	copy0	1	0	0	132	8646	0.37906342830580847	0.40981589302591676
chrX	copy1	copy1	1	1	1	132	8646	0.44746812695790006	0.43713078339228245
