source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.653322348789647	4.677174310464685
reconstruction	chr2	182	5.445113356641513	5.304462641048206
reconstruction	chr3	160	4.723601823317681	4.7681747258521785
reconstruction	chr4	157	5.5848456570849265	5.652390248918299
reconstruction	chr5	152	4.712168805868636	4.664823957005595
reconstruction	chr6	150	5.450654741798213	5.393362138842241
reconstruction	chr7	145	4.887962633773512	4.7292950024783496
reconstruction	chr8	129	4.8731077471464825	4.912525903174197
reconstruction	chr9	125	4.476532028991703	4.586717782666957
reconstruction	chr10	131	4.388314152333187	4.3690269590969475
reconstruction	chr11	122	4.642194918221888	4.533696534299628
reconstruction	chr12	120	4.128770828347336	4.07128139821562
reconstruction	chr13	120	5.037264118985069	5.046886943140569
reconstruction	chr14	125	4.612393025612582	4.672190645625841
reconstruction	chr15	104	5.782653605366848	5.789215696749226
reconstruction	chr16	98	4.68717185847978	4.7431149476852035
reconstruction	chr17	95	4.822235765371563	4.726036726222212
reconstruction	chr18	91	4.6823538108696425	4.656940749624768
reconstruction	chr19	61	4.882579945834612	4.471644348487267
reconstruction	chrX	171	4.244707263431476	4.27556977360282
reconstruction	genome	2633	4.841672384987528	4.825008945952346
