chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.46438669	2.22615887	3.53665701	3.91514911	4.2965068	4.67717431	4.65332235	5.01595955	5.42074968	5.64983663	7.52026372	8.13454013	-0.94177175	0.733310069	0.949365523	0.963282826	0.991197163	0.965856774	0.999239303	0.999987429	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.81512414	0.735925503	0.190833644	0.151996063	2	0.0103092784	3	37	155
chr2	182	181	4.03915391	4.0884434	4.40059262	4.60232279	4.93863324	5.30446264	5.44511336	5.8688159	6.35752236	6.76897149	8.25185821	8.62439412	0.897208656	0.934751183	0.969273236	0.979858869	0.99549659	0.991095913	0.99940577	0.999982617	0	0	0	0	0	0	0.765410761	0.667669502	0.140275897	0.122836039	0	0	182	182	182
chr3	160	159	1.84088835	2.65763479	3.6148085	3.79218503	4.19837022	4.76817473	4.72360182	5.25789685	5.58722956	5.85994394	6.19918046	6.25132673	0.602788965	0.942131408	0.963169364	0.97448262	0.994881849	0.988254521	0.999412046	0.999971848	0	0	0	0	0	0	0.683518726	0.612036126	0.150791212	0.12475451	1	0.00628930818	1	80	159
chr4	157	156	1.31942334	2.68881805	4.44352976	4.83794843	5.19776573	5.65239025	5.58484566	6.01686938	6.27932856	6.52909095	7.67023791	8.05363248	0.693668852	0.945956767	0.968937582	0.976464558	0.993746167	0.988727371	0.999230042	0.999941109	0	0	0	0	0	0	0.78097537	0.683775857	0.144636274	0.129200401	0	0	157	157	157
chr5	152	151	3.08211715	3.30977058	3.63994954	3.90843597	4.27180236	4.66482396	4.71216881	5.04761257	5.56243412	5.99540632	6.46497246	7.7308962	0.894675225	0.92437637	0.960117337	0.971574792	0.994051986	0.988303557	0.999366132	0.999998243	0	0	0	0	0	0	0.734986863	0.648315781	0.157587138	0.144208566	0	0	152	152	152
chr6	150	149	3.26717208	3.90790952	4.25741658	4.49046015	4.99666216	5.39336214	5.45065474	5.89171089	6.22069475	6.3957575	9.02228876	9.3103558	0.928398266	0.947215083	0.968748639	0.97530664	0.99414462	0.990075725	0.999451935	0.999967312	0	0	0	0	0	0	0.759395807	0.68412312	0.14031517	0.122609106	0	0	150	150	150
chr7	145	144	2.65910207	3.24918309	3.84879374	4.06848002	4.2680405	4.729295	4.88796263	5.36470972	5.91731408	6.57095614	7.56438821	8.10013188	0.914996612	0.922099529	0.965927115	0.973591024	0.994944491	0.989570547	0.9993351	0.999951902	0	0	0	0	0	0	0.70620856	0.589084153	0.147788608	0.127624638	0	0	145	145	145
chr8	129	128	2.69083716	2.8081452	3.64256858	3.83800022	4.35078751	4.9125259	4.87310775	5.32647314	5.85373982	6.0049502	7.10332484	7.4658731	0.905566045	0.927476782	0.952445481	0.965912318	0.99043355	0.985763644	0.998486833	0.999952265	0	0	0	0	0	0	0.840680792	0.729403982	0.173436918	0.152910863	0	0	129	129	129
chr9	125	124	1.65244868	2.26193187	3.37512168	3.74740797	4.19286543	4.58671778	4.47653203	4.90260775	5.220056	5.40832595	5.53109776	5.59433119	0.536911339	0.889890136	0.949809027	0.962615453	0.992077756	0.981446774	0.999246181	0.999982667	0	0	0	0	0	0	0.767429961	0.732257856	0.181557724	0.159002416	1	0.00806451613	2	62.5	123
chr10	131	130	2.56710819	3.33253666	3.50201943	3.70710372	4.03025436	4.36902696	4.38831415	4.71542192	5.01313246	5.12987735	6.90282728	7.06142896	0.898080221	0.929356634	0.952251053	0.96475696	0.993371771	0.986604975	0.999443245	0.999959522	0	0	0	0	0	0	0.70318304	0.627161745	0.164096064	0.141516572	0	0	131	131	131
