source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	85.23086618217694	0.09778475618691504
reconstruction	chr2	364	94.35914071805277	0.10825755952543727
reconstruction	chr3	320	43.22131699273953	0.049587504310688375
reconstruction	chr4	314	66.69983820225123	0.07652424184417962
reconstruction	chr5	304	68.22369465938952	0.07827255133345105
reconstruction	chr6	300	51.16556344772779	0.0587018807975982
reconstruction	chr7	290	52.39523601774906	0.060112675241388705
reconstruction	chr8	258	81.5513976798555	0.09356332859250471
reconstruction	chr9	250	46.332739206900534	0.05315721650809777
reconstruction	chr10	262	55.96370350781365	0.06420675217744908
reconstruction	chr11	244	92.05186629056496	0.10561044026624829
reconstruction	chr12	240	63.583245116934755	0.07294859714370108
reconstruction	chr13	240	112.58970816328439	0.1291733576703336
reconstruction	chr14	250	39.08040511716695	0.04483666607235729
reconstruction	chr15	208	52.69021598800757	0.06045110362729878
reconstruction	chr16	196	50.354190311567976	0.05777099826818198
reconstruction	chr17	190	58.016571923394906	0.06656199325962184
reconstruction	chr18	182	43.37835321295881	0.04976767083010206
reconstruction	chr19	122	100.57357846899444	0.11538733900011384
reconstruction	chrX	342	104.45571415097595	0.11984128518359717
reconstruction	genome	5266	871.6171058325143	1.0
