chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7539106195677082	0.7237007829511637	0
chr1	1	379	71631	0.7844579687767583	0.777140573366052	1
chr2	0	349	60726	0.9401474295255577	0.8787962114752027	1
chr2	1	349	60726	0.9278171988164757	0.8305363549644736	0
chr3	0	313	48828	0.8521075973609873	0.8031623039602237	0
chr3	1	313	48828	0.868000891667992	0.8370423932885732	1
chr4	0	296	43660	0.9375435433768976	0.7967752543264522	0
chr4	1	296	43660	0.9567967334000266	0.8501027231406395	1
chr5	0	289	41616	0.7574894555711175	0.7647179613681659	1
chr5	1	289	41616	0.7551320382365434	0.756408937531528	0
chr6	0	293	42778	0.9354864780693627	0.8262651038260459	0
chr6	1	293	42778	0.937745580517411	0.8507341991908333	1
chr7	0	260	33670	0.7240247557865931	0.7225209461412808	1
chr7	1	260	33670	0.6981596199323932	0.7163868245018248	0
chr8	0	247	30381	0.9101180357627805	0.8389708461235661	1
chr8	1	247	30381	0.8989290010760899	0.8303511863400945	0
chr9	0	240	28680	0.9106097248046924	0.8541091685007806	1
chr9	1	240	28680	0.9072134071725406	0.82708896212368	0
chr10	0	254	32131	0.84933756832334	0.8281759438275487	1
chr10	1	254	32131	0.8656714305633053	0.8228847100191993	0
chr11	0	238	28203	0.8474649269913549	0.7980498578225851	1
chr11	1	238	28203	0.8210531629224409	0.730559090961303	0
chr12	0	225	25200	0.7535497970545331	0.712165700229268	1
chr12	1	225	25200	0.7142202294846227	0.6802818588724759	0
chr13	0	228	25878	0.694695530753809	0.6702173108858253	0
chr13	1	228	25878	0.8282385039238662	0.8207851333381423	1
chr14	0	221	24310	0.7130573505841931	0.6996171652321674	1
chr14	1	221	24310	0.6873619221947028	0.6720507105740678	0
chr15	0	199	19701	0.9615699830238952	0.8355533425010295	0
chr15	1	199	19701	0.9622624089836455	0.8490081002797598	1
chr16	0	187	17391	0.8747463787392018	0.8010435864264347	1
chr16	1	187	17391	0.8630065823653054	0.7770009340761416	0
chr17	0	181	16290	0.8868013663917508	0.8355854591532708	1
chr17	1	181	16290	0.8574278575557029	0.7757745757534265	0
chr18	0	174	15051	0.9164832064094995	0.748247296878874	0
chr18	1	174	15051	0.9430935087114376	0.8693094128179945	1
chr19	0	116	6670	0.5151090829180658	0.5317054749885526	0
chr19	1	116	6670	0.5200415265308868	0.545938601134116	1
chrX	0	258	33153	0.7909938493619809	0.7454524657340535	1
chrX	1	258	33153	0.756300924868512	0.7244160004788425	0
