source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	64.39108811408909	0.07110174108216591
reconstruction	chr2	364	65.38783594157591	0.07220236708538876
reconstruction	chr3	320	71.03417266679115	0.07843714869348423
reconstruction	chr4	314	90.37435922606282	0.09979291355929393
reconstruction	chr5	304	65.77831765690414	0.07263354367571744
reconstruction	chr6	300	52.13527721134034	0.05756866501401108
reconstruction	chr7	290	77.49220945573292	0.0855682233983077
reconstruction	chr8	258	45.003379820115434	0.04969350190390837
reconstruction	chr9	250	56.34497211746149	0.062217082147754885
reconstruction	chr10	262	69.86141558562774	0.07714217026122953
reconstruction	chr11	244	71.56007209227755	0.07901785583606181
reconstruction	chr12	240	100.19213805442747	0.11063387290167245
reconstruction	chr13	240	55.04041900715	0.06077657228538146
reconstruction	chr14	250	109.26776550063676	0.1206553359913353
reconstruction	chr15	208	47.30444454878371	0.052234376943342244
reconstruction	chr16	196	43.29716069778461	0.047809465559461785
reconstruction	chr17	190	41.620396581569736	0.04595795393667728
reconstruction	chr18	182	38.44628562001416	0.04245304631103323
reconstruction	chr19	122	44.350071661497346	0.04897210785853012
reconstruction	chrX	342	165.30314863271101	0.18253056468505488
reconstruction	genome	5266	905.6190064273965	1.0
