chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8102121858073565	0.7833165284991791	0
chr1	1	379	71631	0.9363123141624019	0.9241395673741583	1
chr2	0	349	60726	0.9065711617127299	0.8684414187631018	1
chr2	1	349	60726	0.9114321133246341	0.8442704603092567	0
chr3	0	313	48828	0.6840292227413663	0.6698597603030302	0
chr3	1	313	48828	0.7467905696374024	0.7417476014695513	1
chr4	0	296	43660	0.904988882206758	0.8063649162531686	0
chr4	1	296	43660	0.9432087539255477	0.9058503211352648	1
chr5	0	289	41616	0.5831198710607309	0.6090310919709693	0
chr5	1	289	41616	0.6125784572097268	0.6441137962693607	1
chr6	0	293	42778	0.919928688252295	0.8002894893085136	0
chr6	1	293	42778	0.938320636763807	0.862092035684974	1
chr7	0	260	33670	0.7500301238346194	0.7405740297745075	1
chr7	1	260	33670	0.6480826751717434	0.67286073144849	0
chr8	0	247	30381	0.7153636675825861	0.722327198709551	1
chr8	1	247	30381	0.6547073840926692	0.6189535678421692	0
chr9	0	240	28680	0.835788195427688	0.7978231169449296	0
chr9	1	240	28680	0.8447337189953773	0.8054154505179125	1
chr10	0	254	32131	0.7197570230292366	0.7132495065780425	1
chr10	1	254	32131	0.7130446332738776	0.7098570337970799	0
chr11	0	238	28203	0.8772739466719816	0.8132430798977737	0
chr11	1	238	28203	0.8927139322397295	0.8416946397885317	1
chr12	0	225	25200	0.6080309768802101	0.6113711686829473	1
chr12	1	225	25200	0.49445157354828884	0.4961656767769769	0
chr13	0	228	25878	0.668856827685944	0.6697514451588709	0
chr13	1	228	25878	0.8098284031461097	0.811953742849655	1
chr14	0	221	24310	0.5712833639305515	0.577625662851509	0
chr14	1	221	24310	0.642960577869911	0.6596317997644635	1
chr15	0	199	19701	0.9025258819550415	0.8145051469908676	0
chr15	1	199	19701	0.9028322095383164	0.8367691530411249	1
chr16	0	187	17391	0.8094523234733189	0.7501646749683615	0
chr16	1	187	17391	0.843348693147038	0.7970598076548846	1
chr17	0	181	16290	0.8985775881085218	0.8623428207597773	1
chr17	1	181	16290	0.8488552093782921	0.7729277405507355	0
chr18	0	174	15051	0.9235455221877444	0.7670943756605594	0
chr18	1	174	15051	0.9490189045281745	0.8448148818395845	1
chr19	0	116	6670	0.2433375453578922	0.39544303892956323	1
chr19	1	116	6670	0.25326108516011336	0.3077395173332459	0
chrX	0	258	33153	0.5954434421573381	0.6168898620730388	1
chrX	1	258	33153	0.4604475583376022	0.4497420677743547	0
