chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.00501734	3.32233526	3.70555823	3.83666314	4.23783865	4.8321106	4.84189189	5.3440671	5.62468313	5.77930525	7.70143508	11.3932992	0.841267502	0.91327162	0.961462077	0.979065897	0.994353569	0.988694178	0.999371089	0.999979382	0	0	0	0	0	0	0.717335513	0.617999778	0.150643138	0.13780085	0	0	195	195	195
chr2	182	181	3.27337628	3.42880555	3.70381275	3.94454137	4.43210619	5.02256326	4.98325772	5.44418472	5.98288124	6.292126	6.69411546	7.04935075	0.925537556	0.93928624	0.967312903	0.979825829	0.9947865	0.99058541	0.999292228	0.999939978	0	0	0	0	0	0	0.721513043	0.657741888	0.146232208	0.131992265	0	0	182	182	182
chr3	160	159	1.04214025	1.1112836	1.86525671	2.54961853	3.16829094	4.02970076	3.88090427	4.66173299	5.04503656	5.32299923	5.82304402	6.0599922	0.486770127	0.615538713	0.908175205	0.937879684	0.989874531	0.970640393	0.998880067	0.999890642	0	0	0	0	0	0	0.820563505	0.684545962	0.237327048	0.176465612	2	0.0125786164	1	7	152
chr4	157	156	2.77695486	2.9805469	3.55743228	3.8881437	4.26800692	4.67935035	4.71504916	5.17634293	5.53628985	5.68437009	7.50644993	8.39381639	0.728647334	0.920984541	0.964134296	0.969750435	0.99411469	0.987659652	0.998796394	0.999896164	0	0	0	0	0	0	0.754783103	0.67630736	0.161698379	0.14648082	0	0	157	157	157
chr5	152	151	2.46985087	2.80273934	3.24786051	3.43278066	3.8760249	4.29321895	4.31370501	4.76933456	5.16629455	5.46999553	5.70688076	6.40242269	-0.273383828	0.401849212	0.923848856	0.961047345	0.992168558	0.966729799	0.998782872	0.999960898	1	0.00662251656	0	0	0	0	0.844228756	0.672382867	0.202442123	0.162865527	4	0.0264900662	3	5	109
chr6	150	149	3.02161879	3.40195276	3.67874772	3.86779144	4.51742938	5.2173126	5.19630398	5.8631084	6.38286081	6.64261071	8.2176243	9.42870442	0.80540442	0.848984131	0.958772149	0.974685098	0.994709116	0.988112378	0.999440276	0.999983163	0	0	0	0	0	0	0.771515246	0.689042574	0.151936441	0.133235861	0	0	150	150	150
chr7	145	144	2.68904916	2.83034972	3.0680637	3.3071135	3.78810541	4.49047933	4.57189384	5.07993868	5.8366442	6.92331444	8.29665115	8.81218054	0.863283814	0.905899657	0.951494196	0.968093971	0.993308649	0.986450749	0.998992361	0.999971591	0	0	0	0	0	0	0.792522444	0.716164104	0.177196962	0.159450601	0	0	145	145	145
chr8	129	128	1.51992231	2.14457257	2.89360274	3.1378826	3.33961401	3.67258136	3.59092553	3.88613461	4.06700889	4.21424595	4.44632529	4.48668683	-0.683655594	0.854741076	0.937147848	0.954184477	0.990933957	0.969228378	0.998797809	0.999970599	1	0.0078125	1	0.0078125	0	0	0.704235301	0.631864824	0.202912853	0.174037904	1	0.0078125	9	64.5	120
chr9	125	124	2.08060559	2.36199754	2.70662446	2.97039077	3.27957342	3.80191053	3.74302395	4.17716346	4.5365497	4.77481578	4.93478008	4.94764291	0.727611558	0.794896276	0.943398569	0.955884562	0.988546647	0.978240839	0.998738479	0.99994697	0	0	0	0	0	0	0.756279822	0.676411127	0.208608449	0.192497226	0	0	125	125	125
chr10	131	130	0.753891226	1.30971363	2.07553133	2.72062794	3.26140037	3.80517823	3.73983516	4.23349921	4.85388469	5.07863914	5.24142644	6.2075077	-0.0114993929	0.767220897	0.896632708	0.941627859	0.990529166	0.969505721	0.999127953	0.999878412	1	0.00769230769	0	0	0	0	0.790255341	0.672524288	0.23274565	0.179050897	0	0	131	131	131
