source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	79.18723610696391	0.08656011450023102
reconstruction	chr2	364	74.9514585461063	0.08192995680448716
reconstruction	chr3	320	47.038792144348925	0.05141842845060906
reconstruction	chr4	314	51.207685967595175	0.05597547507100204
reconstruction	chr5	304	78.35614753127963	0.08565164584028319
reconstruction	chr6	300	42.401910629309306	0.04634982125331181
reconstruction	chr7	290	66.89086569286692	0.07311886710596965
reconstruction	chr8	258	96.43080858599129	0.10540918262734018
reconstruction	chr9	250	47.08879352510466	0.0514730853051246
reconstruction	chr10	262	66.114189404597	0.07226987689305897
reconstruction	chr11	244	61.437777585816605	0.06715805884782396
reconstruction	chr12	240	51.85265082785047	0.056680490612609186
reconstruction	chr13	240	60.991138398237666	0.06666983446826737
reconstruction	chr14	250	51.00467134611029	0.055753558386636204
reconstruction	chr15	208	45.13519722875015	0.04933759570587589
reconstruction	chr16	196	52.341262323105404	0.05721459521146482
reconstruction	chr17	190	39.00355691882346	0.04263505735001565
reconstruction	chr18	182	48.69092251208728	0.05322438356195515
reconstruction	chr19	122	76.16046070159612	0.08325152540765024
reconstruction	chrX	342	109.30283276821082	0.11947968112987195
reconstruction	genome	5266	914.8236062783001	1.0
