chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7858175009131912	0.7786975171469293	0
chr1	1	379	71631	0.8366382533905332	0.8305428714043485	1
chr2	0	349	60726	0.9027854550231884	0.84788354301087	1
chr2	1	349	60726	0.9151688914101251	0.8388333315345275	0
chr3	0	313	48828	0.8341418123850629	0.7894334773039315	1
chr3	1	313	48828	0.8129286318017088	0.7758790889698243	0
chr4	0	296	43660	0.9300560369921619	0.8072626645935319	0
chr4	1	296	43660	0.9478791148678342	0.8642381372010093	1
chr5	0	289	41616	0.7897692595503842	0.782641150903103	1
chr5	1	289	41616	0.7817958638067818	0.7690400532925187	0
chr6	0	293	42778	0.9285441253439581	0.8228907553830577	1
chr6	1	293	42778	0.9245286828218936	0.8187700329623205	0
chr7	0	260	33670	0.7336373636143108	0.7416363723080373	1
chr7	1	260	33670	0.64598949532603	0.6428233826676139	0
chr8	0	247	30381	0.6657002175595235	0.6367603448426454	1
chr8	1	247	30381	0.639596802586127	0.6061084293770382	0
chr9	0	240	28680	0.9137336101648946	0.8469264471715755	1
chr9	1	240	28680	0.887031048381524	0.7979110301625848	0
chr10	0	254	32131	0.8583746844790743	0.831998217913024	1
chr10	1	254	32131	0.8062718091335129	0.7581730325208735	0
chr11	0	238	28203	0.8794066235338908	0.8196282539207158	1
chr11	1	238	28203	0.862648120017763	0.7929039022784237	0
chr12	0	225	25200	0.5667871054644583	0.5560267676799183	1
chr12	1	225	25200	0.5332650255789562	0.5241911391909332	0
chr13	0	228	25878	0.7110040901514605	0.6907941753078141	0
chr13	1	228	25878	0.7771061445652684	0.7519742367253105	1
chr14	0	221	24310	0.7457336714392567	0.7280417836162589	1
chr14	1	221	24310	0.6992319615555352	0.6675920857227879	0
chr15	0	199	19701	0.9000660915190318	0.7846477491154474	0
chr15	1	199	19701	0.9080805060859967	0.7982193507422947	1
chr16	0	187	17391	0.7463342087123357	0.6900341521706466	0
chr16	1	187	17391	0.7717289389700983	0.7156983281180856	1
chr17	0	181	16290	0.8979864417983986	0.8416712308333365	1
chr17	1	181	16290	0.8659963377233203	0.7732399916904696	0
chr18	0	174	15051	0.9093124222033582	0.7251196959109282	0
chr18	1	174	15051	0.9535921450332557	0.8760914601384965	1
chr19	0	116	6670	0.44561985637141815	0.46556330386818634	1
chr19	1	116	6670	0.4530285230944008	0.46026753086996086	0
chrX	0	258	33153	0.8227502907844872	0.7650398441261802	0
chrX	1	258	33153	0.8470663268661713	0.799420666571338	1
