chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.46717049	3.58136655	4.02353339	4.17107123	4.4902517	4.84602172	4.94497366	5.18462868	5.84235161	6.08787956	8.43703499	11.5167099	0.933080384	0.938410772	0.965748269	0.973848636	0.992313249	0.988447725	0.999030249	0.99996137	0	0	0	0	0	0	0.778212011	0.713437925	0.15902866	0.148807643	0	0	195	195	195
chr2	182	181	3.71699837	3.78856802	4.04370514	4.18474489	4.44876218	4.85670077	4.95963383	5.28658815	5.67010194	6.17542585	7.93859576	10.6227387	0.832819423	0.896514802	0.963671097	0.973804258	0.994489297	0.987973676	0.999069796	0.999910499	0	0	0	0	0	0	0.760779743	0.679348866	0.15410913	0.142828603	0	0	182	182	182
chr3	160	159	2.41030583	3.02196864	3.39780423	3.52414812	3.86802378	4.21188194	4.23042804	4.49390676	4.96836761	5.19365313	6.20086141	6.9135298	-0.132658738	0.791944572	0.9366525	0.962302239	0.993230516	0.975998682	0.998794025	0.999996731	1	0.00628930818	0	0	0	0	0.779523233	0.602766196	0.189958278	0.151341278	1	0.00628930818	4	80	156
chr4	157	156	3.03849983	3.22016982	3.9508189	4.06681669	4.38446748	4.81863435	4.75493542	5.08682397	5.40698697	5.57359907	6.30908344	6.6280697	0.896455142	0.917229946	0.941677715	0.963455198	0.991556304	0.98540526	0.998766842	0.999998528	0	0	0	0	0	0	0.825822456	0.709339461	0.174573058	0.151843657	0	0	157	157	157
chr5	152	151	2.87843828	3.07771386	3.52902468	3.70623516	4.14991802	4.50987045	4.55868856	4.93102657	5.48756943	5.88220124	6.42600379	6.63677826	0.799220072	0.907977553	0.948470467	0.966387999	0.989607576	0.983625986	0.99854655	0.999925669	0	0	0	0	0	0	0.804312438	0.711006964	0.176906649	0.158830895	0	0	152	152	152
chr6	150	149	2.78734662	3.01963427	3.67319939	3.88274183	4.16165634	4.67977443	4.75220617	5.20890418	5.62075422	5.81820226	8.60651601	9.42559807	0.905772594	0.918354513	0.955450399	0.963021983	0.991633195	0.98566429	0.998631255	0.999908506	0	0	0	0	0	0	0.831337052	0.774570131	0.177424671	0.158547623	0	0	150	150	150
chr7	145	144	2.55963892	2.71757028	3.5625538	3.79486868	4.14723587	4.56374359	4.65820184	5.00975259	5.55397443	6.58844802	7.08252345	7.43376931	0.621944284	0.790068171	0.937262182	0.965040489	0.99247469	0.981784309	0.998607087	0.99995704	0	0	0	0	0	0	0.872149053	0.715936564	0.189825372	0.157530664	0	0	145	145	145
chr8	129	128	1.97481712	2.68786259	3.03236825	3.34687977	3.90366416	4.56449761	4.44986939	5.03044216	5.27119015	5.46349703	7.16555602	8.10915861	-0.824890604	-0.475543855	0.938365604	0.955197761	0.985971058	0.944342398	0.998016441	0.999941635	3	0.0234375	1	0.0078125	0	0	1.03879367	0.882308737	0.246262821	0.211254588	3	0.0234375	2	3.5	120
chr9	125	124	2.89663776	2.94117376	3.26141181	3.49365936	3.93298429	4.27673007	4.20035854	4.51430961	4.71894634	4.75568871	5.1468085	5.20778116	0.94355805	0.950880996	0.961352952	0.966341219	0.990458361	0.986322861	0.998539632	0.999825102	0	0	0	0	0	0	0.738378573	0.677216786	0.176937317	0.162873962	0	0	125	125	125
chr10	131	130	2.91710197	3.02439199	3.28706374	3.43319736	3.68190803	3.97325897	4.05369657	4.26468449	4.55148437	4.63176559	7.1998874	9.05516114	0.877960163	0.924544254	0.953477645	0.963550482	0.989904892	0.984558666	0.99746532	0.99951675	0	0	0	0	0	0	0.733613794	0.646281078	0.181737657	0.168502853	0	0	131	131	131
