chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3189496041909102	0.3399231598783642
chr1	copy0	copy1	0	1	1	189	17766	0.5267747877538388	0.5310315602336553
chr1	copy1	copy0	1	0	1	190	17955	0.5824934602296684	0.605924386184208
chr1	copy1	copy1	1	1	0	190	17955	0.5743223788670763	0.5671788099900475
chr2	copy0	copy0	0	0	1	175	15225	0.6981751165253973	0.683282823901999
chr2	copy0	copy1	0	1	0	175	15225	0.4568634566758094	0.4238326964238892
chr2	copy1	copy0	1	0	0	174	15051	0.3295584390941314	0.30799506815988836
chr2	copy1	copy1	1	1	1	174	15051	0.661340849856009	0.6473414043699383
chr3	copy0	copy0	0	0	1	156	12090	0.3299558733822561	0.32841177182358333
chr3	copy0	copy1	0	1	0	156	12090	0.41359786595743026	0.5529764377334164
chr3	copy1	copy0	1	0	0	157	12246	0.46976970836545573	0.5031198926714615
chr3	copy1	copy1	1	1	1	157	12246	0.34389906492206385	0.3814307442129188
chr4	copy0	copy0	0	0	0	148	10878	0.4216508419850974	0.43766012146750677
chr4	copy0	copy1	0	1	1	148	10878	0.6062165283001824	0.6187426323231505
chr4	copy1	copy0	1	0	1	148	10878	0.6674669899758724	0.6672488559755675
chr4	copy1	copy1	1	1	0	148	10878	0.3454202853413139	0.3520316274858215
chr5	copy0	copy0	0	0	1	144	10296	0.1448320861304577	0.19645848003389582
chr5	copy0	copy1	0	1	0	144	10296	0.6448015872561834	0.6500551190391254
chr5	copy1	copy0	1	0	0	145	10440	0.19310017112451922	0.3128313385327029
chr5	copy1	copy1	1	1	1	145	10440	0.4671383513617219	0.5090845145574246
chr6	copy0	copy0	0	0	1	146	10585	0.32975165061497097	0.323237643275143
chr6	copy0	copy1	0	1	0	146	10585	0.24568493273035424	0.29886944518805547
chr6	copy1	copy0	1	0	0	147	10731	0.3503272128440521	0.34045879189318184
chr6	copy1	copy1	1	1	1	147	10731	0.12299760153370122	0.1435019214456176
chr7	copy0	copy0	0	0	1	129	8256	0.4260938088773894	0.4214756891691698
chr7	copy0	copy1	0	1	0	129	8256	0.0904595669239866	0.15088912289174022
chr7	copy1	copy0	1	0	0	131	8515	0.20303307813472007	0.25281109800348534
chr7	copy1	copy1	1	1	1	131	8515	0.5117954702628416	0.5265893504200578
chr8	copy0	copy0	0	0	1	124	7626	0.4022322549117983	0.4617811232329393
chr8	copy0	copy1	0	1	0	124	7626	0.42416175742092554	0.4127473107036533
chr8	copy1	copy0	1	0	0	123	7503	0.26014911265191437	0.3855049800654664
chr8	copy1	copy1	1	1	1	123	7503	0.16543097039482138	0.18798287133917166
chr9	copy0	copy0	0	0	1	120	7140	0.38101809159692196	0.35997878110503967
chr9	copy0	copy1	0	1	0	120	7140	0.3756731948475834	0.36145091432728294
chr9	copy1	copy0	1	0	0	120	7140	0.6563667758304138	0.5792965780374257
chr9	copy1	copy1	1	1	1	120	7140	0.5500335216186818	0.4961031768509477
chr10	copy0	copy0	0	0	1	127	8001	0.4436619583180199	0.4478460757888894
chr10	copy0	copy1	0	1	0	127	8001	0.2338117759114946	0.3573767190935675
chr10	copy1	copy0	1	0	0	127	8001	0.6950337906179349	0.6774523213497339
chr10	copy1	copy1	1	1	1	127	8001	0.28481709916638587	0.399146017301449
chr11	copy0	copy0	0	0	1	119	7021	0.35351928078407996	0.3988999575885741
chr11	copy0	copy1	0	1	0	119	7021	0.47708221852596466	0.48926715748611205
chr11	copy1	copy0	1	0	0	119	7021	0.5653816206040806	0.6517385249767425
chr11	copy1	copy1	1	1	1	119	7021	0.4197041615808261	0.3849046182149123
chr12	copy0	copy0	0	0	1	110	5995	0.2757651569648788	0.2703143037635145
chr12	copy0	copy1	0	1	0	110	5995	0.2704296394866808	0.3837311534828533
chr12	copy1	copy0	1	0	0	115	6555	0.1838944043354114	0.21071412052001787
chr12	copy1	copy1	1	1	1	115	6555	0.2918999159597824	0.35550669820198
chr13	copy0	copy0	0	0	0	113	6328	0.35300576514557697	0.3309881366256885
chr13	copy0	copy1	0	1	1	113	6328	0.6542509109574646	0.6841075854908133
chr13	copy1	copy0	1	0	1	115	6555	0.7887581827614223	0.7893554222055481
chr13	copy1	copy1	1	1	0	115	6555	0.40196965682006325	0.37408638662191995
chr14	copy0	copy0	0	0	1	109	5886	0.4735171543056254	0.4458258206773155
chr14	copy0	copy1	0	1	0	109	5886	0.3843278826096814	0.3843796529023947
chr14	copy1	copy0	1	0	0	112	6216	0.47458392621393813	0.4308095434601262
chr14	copy1	copy1	1	1	1	112	6216	0.6493602379395786	0.6424319854687062
chr15	copy0	copy0	0	0	0	98	4753	0.1539082588814115	0.18202507075298796
chr15	copy0	copy1	0	1	1	98	4753	0.3500030504220117	0.40158360774632756
