chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.47149052796353025	0.5184012861091184
chr1	copy0	copy1	0	1	0	189	17766	0.4572312492591416	0.46667624206789105
chr1	copy1	copy0	1	0	0	190	17955	0.7418400589919535	0.7280233214048071
chr1	copy1	copy1	1	1	1	190	17955	0.5192167532274218	0.5826540317265522
chr2	copy0	copy0	0	0	1	175	15225	0.37084389325230505	0.3743882098661721
chr2	copy0	copy1	0	1	0	175	15225	0.46205583734336764	0.4440154435120249
chr2	copy1	copy0	1	0	0	174	15051	0.38490639592141085	0.40756426850000677
chr2	copy1	copy1	1	1	1	174	15051	0.5642509068766355	0.5530718205349934
chr3	copy0	copy0	0	0	0	156	12090	0.14871456045281772	0.19501451801859074
chr3	copy0	copy1	0	1	1	156	12090	0.6075541864911165	0.5970299511859842
chr3	copy1	copy0	1	0	1	157	12246	0.6322884252632591	0.6568319046812375
chr3	copy1	copy1	1	1	0	157	12246	0.42837070816979006	0.4261587437367528
chr4	copy0	copy0	0	0	1	148	10878	0.40760075191921813	0.46387546853904277
chr4	copy0	copy1	0	1	0	148	10878	0.5794671480389497	0.5829140201327565
chr4	copy1	copy0	1	0	0	148	10878	0.3172947615827533	0.3472651673996771
chr4	copy1	copy1	1	1	1	148	10878	0.6831335937625672	0.6918625242886
chr5	copy0	copy0	0	0	0	144	10296	0.3301398557691612	0.4040130216303928
chr5	copy0	copy1	0	1	1	144	10296	0.6611574813794783	0.6455612539561272
chr5	copy1	copy0	1	0	1	145	10440	0.4507900854745962	0.454344851043031
chr5	copy1	copy1	1	1	0	145	10440	0.6627051012125807	0.6771994757655238
chr6	copy0	copy0	0	0	1	146	10585	0.38069040786315544	0.5697151168914509
chr6	copy0	copy1	0	1	0	146	10585	0.13464920580458703	0.2299810931431358
chr6	copy1	copy0	1	0	0	147	10731	0.15864471153798693	0.20613253905946347
chr6	copy1	copy1	1	1	1	147	10731	0.4055803579077942	0.5688323216691004
chr7	copy0	copy0	0	0	0	129	8256	0.3688256609385374	0.3679270587159793
chr7	copy0	copy1	0	1	1	129	8256	0.5509821217133448	0.5083768456568684
chr7	copy1	copy0	1	0	1	131	8515	0.37599192931559533	0.43576049376693055
chr7	copy1	copy1	1	1	0	131	8515	0.40988902471542243	0.41409310335027966
chr8	copy0	copy0	0	0	1	124	7626	0.43949811856778365	0.4773359935199654
chr8	copy0	copy1	0	1	0	124	7626	0.2819400310247709	0.2982069484754473
chr8	copy1	copy0	1	0	0	123	7503	0.2634525789741807	0.3268181894594266
chr8	copy1	copy1	1	1	1	123	7503	0.8332005328001559	0.825996091954693
chr9	copy0	copy0	0	0	1	120	7140	0.536310549695034	0.5541933636774878
chr9	copy0	copy1	0	1	0	120	7140	0.24784675178299487	0.29775526371907746
chr9	copy1	copy0	1	0	0	120	7140	0.5466010970513331	0.4896596568219477
chr9	copy1	copy1	1	1	1	120	7140	0.5911230782154622	0.6328839240941372
chr10	copy0	copy0	0	0	0	127	8001	0.4785533615412018	0.48001289347704335
chr10	copy0	copy1	0	1	1	127	8001	0.5875972433585499	0.5967357299454665
chr10	copy1	copy0	1	0	1	127	8001	0.737024631868241	0.7257141658061301
chr10	copy1	copy1	1	1	0	127	8001	0.4094570224580492	0.4362418005359928
chr11	copy0	copy0	0	0	0	119	7021	0.38969643382028796	0.36833876707764013
chr11	copy0	copy1	0	1	1	119	7021	0.5346450460904851	0.6982174077633071
chr11	copy1	copy0	1	0	1	119	7021	0.5475970094548778	0.552215940613806
chr11	copy1	copy1	1	1	0	119	7021	0.4114578396858454	0.5526380362430173
chr12	copy0	copy0	0	0	1	110	5995	0.6940579752559516	0.7053174488614629
chr12	copy0	copy1	0	1	0	110	5995	0.24074403005470457	0.20712971602739091
chr12	copy1	copy0	1	0	0	115	6555	0.07277041761521905	0.0886493336239256
chr12	copy1	copy1	1	1	1	115	6555	0.3466689898003764	0.534616458128522
chr13	copy0	copy0	0	0	0	113	6328	0.39404527696416153	0.35420021498407106
chr13	copy0	copy1	0	1	1	113	6328	0.7076975400859077	0.7991542990967868
chr13	copy1	copy0	1	0	1	115	6555	0.829285260702122	0.8272284477165083
chr13	copy1	copy1	1	1	0	115	6555	0.45507054767941657	0.5066494006428437
chr14	copy0	copy0	0	0	1	109	5886	0.46151371324731166	0.4574494914058335
chr14	copy0	copy1	0	1	0	109	5886	0.4567873456484712	0.454638250676863
chr14	copy1	copy0	1	0	0	112	6216	0.4581949489404094	0.44053187686175166
chr14	copy1	copy1	1	1	1	112	6216	0.6313331151257047	0.6580389109196076
chr15	copy0	copy0	0	0	0	98	4753	0.19771332362153582	0.24526979312368935
chr15	copy0	copy1	0	1	1	98	4753	0.6916972819751926	0.656629762177652
chr15	copy1	copy0	1	0	1	101	5050	0.36337160312771577	0.40820293971120936
chr15	copy1	copy1	1	1	0	101	5050	0.5163915113542846	0.5062992963090316
chr16	copy0	copy0	0	0	0	93	4278	0.35051344910206245	0.35751678508824064
chr16	copy0	copy1	0	1	1	93	4278	0.33597123265817025	0.3675577103537949
chr16	copy1	copy0	1	0	1	94	4371	0.535402805110277	0.5115868691363453
chr16	copy1	copy1	1	1	0	94	4371	0.3419753766323943	0.322459524710277
chr17	copy0	copy0	0	0	0	89	3916	0.056238151339211194	0.08256147859381442
chr17	copy0	copy1	0	1	1	89	3916	0.4619776782159203	0.4368064316514218
chr17	copy1	copy0	1	0	1	92	4186	0.7055894870693721	0.7033606996526351
chr17	copy1	copy1	1	1	0	92	4186	0.3550918269928517	0.3259976529870555
chr18	copy0	copy0	0	0	1	87	3741	0.5046017895349689	0.4960341145802002
chr18	copy0	copy1	0	1	0	87	3741	0.1652423502134459	0.14372843352242434
chr18	copy1	copy0	1	0	0	87	3741	0.2910295713649761	0.25058218684018724
chr18	copy1	copy1	1	1	1	87	3741	0.47907847128453845	0.5988402548221442
chr19	copy0	copy0	0	0	0	58	1653	0.2223004747598391	0.22059483789335696
chr19	copy0	copy1	0	1	1	58	1653	0.42041797439734585	0.375277285451988
chr19	copy1	copy0	1	0	1	58	1653	0.08471207919304177	0.1243784193362699
chr19	copy1	copy1	1	1	0	58	1653	0.5117903165001271	0.509657237722776
chrX	copy0	copy0	0	0	0	126	7875	0.48484242672196126	0.43743493744338335
chrX	copy0	copy1	0	1	1	126	7875	0.7201737848318629	0.7265585934280044
chrX	copy1	copy0	1	0	1	132	8646	0.7441054333009496	0.7479393411797552
chrX	copy1	copy1	1	1	0	132	8646	0.34642347370951365	0.3407868242678682
