chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8294586719816902	0.8208953673331119	1
chr1	1	379	71631	0.7750478051666951	0.7527244667954293	0
chr2	0	349	60726	0.5514333387167101	0.5630913730330207	1
chr2	1	349	60726	0.5219168612659421	0.5433039934793066	0
chr3	0	313	48828	0.7739361620159858	0.7249473489121974	0
chr3	1	313	48828	0.8762117080634121	0.8552694098941147	1
chr4	0	296	43660	0.6645816574533928	0.6352748600886119	1
chr4	1	296	43660	0.6286411762474672	0.5620112353269358	0
chr5	0	289	41616	0.8113864156502165	0.8170670172055725	0
chr5	1	289	41616	0.8350046991169037	0.8353588714213432	1
chr6	0	293	42778	0.8495808994695703	0.8111462661038414	1
chr6	1	293	42778	0.8209036999025038	0.7489362148975778	0
chr7	0	260	33670	0.7122104282358911	0.7255110925512833	0
chr7	1	260	33670	0.716158976025399	0.7391472736366603	1
chr8	0	247	30381	0.9694861975694997	0.9063562196770256	1
chr8	1	247	30381	0.9381520768479868	0.8250717521953922	0
chr9	0	240	28680	0.904745937075522	0.8356043780009643	1
chr9	1	240	28680	0.9012745591742741	0.8305946784707222	0
chr10	0	254	32131	0.8760422716989515	0.8143167405519034	0
chr10	1	254	32131	0.8917293819985393	0.8513834554760786	1
chr11	0	238	28203	0.822923555695122	0.781046836227653	0
chr11	1	238	28203	0.8704071783447563	0.8502448959794968	1
chr12	0	225	25200	0.7022138609684443	0.6875584116530137	1
chr12	1	225	25200	0.6853774484183525	0.6501941733917083	0
chr13	0	228	25878	0.7682745301722197	0.7488552637817384	0
chr13	1	228	25878	0.8644798935611989	0.855470993863082	1
chr14	0	221	24310	0.726987829699951	0.7384557982435519	1
chr14	1	221	24310	0.6891613546337763	0.6874006304470809	0
chr15	0	199	19701	0.9380296596499349	0.8258602502344314	0
chr15	1	199	19701	0.9520075285346065	0.8673965992118383	1
chr16	0	187	17391	0.5150629829153723	0.5171273202351433	0
chr16	1	187	17391	0.5335318836753626	0.5646121874768024	1
chr17	0	181	16290	0.8759730131912831	0.7972282557364593	0
chr17	1	181	16290	0.9339301689959183	0.9052256650060401	1
chr18	0	174	15051	0.9496385018330539	0.8344873237028205	1
chr18	1	174	15051	0.9378658193533077	0.7779564103062194	0
chr19	0	116	6670	0.46719114770278547	0.38914537972163854	0
chr19	1	116	6670	0.5518773001814568	0.47377072562122385	1
chrX	0	258	33153	0.871639707298002	0.7708143827499543	0
chrX	1	258	33153	0.8672303238762072	0.8022933347108543	1
