source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.3406637239058	4.271952253425537
reconstruction	chr2	182	4.225958088274078	4.277642332964907
reconstruction	chr3	160	4.206126540127696	4.239357087087884
reconstruction	chr4	157	4.870805582731656	5.1544366085399504
reconstruction	chr5	152	4.694413713549665	4.674260544614714
reconstruction	chr6	150	4.7133363889658115	4.759463454307207
reconstruction	chr7	145	4.962859488000361	4.9204927167081225
reconstruction	chr8	129	5.576711550135365	5.668992837508303
reconstruction	chr9	125	5.007352599452815	5.28181902984415
reconstruction	chr10	131	5.556216227713452	5.5213800333590095
reconstruction	chr11	122	4.721027659926431	4.573350343918892
reconstruction	chr12	120	3.9140599118359587	3.997991735114324
reconstruction	chr13	120	4.9682388286871895	4.824667252798518
reconstruction	chr14	125	5.0835385399734285	5.229027980400934
reconstruction	chr15	104	5.50002574738409	5.236742513951134
reconstruction	chr16	98	4.045692346697023	3.704942347829676
reconstruction	chr17	95	5.518170735216244	5.596255407265786
reconstruction	chr18	91	4.917532002384694	4.961554723028735
reconstruction	chr19	61	4.686608309970263	4.55405916801508
reconstruction	chrX	171	6.231134518760069	6.155194322995155
reconstruction	genome	2633	4.8748532057289236	4.846467998895571
