source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	71.56815459247892	0.07446553332815403
reconstruction	chr2	364	107.02359130067272	0.11135635465632784
reconstruction	chr3	320	46.78711810266099	0.04868125666004131
reconstruction	chr4	314	173.90775548633314	0.180948270022222
reconstruction	chr5	304	74.42565562253016	0.0774387179715216
reconstruction	chr6	300	47.87275405843791	0.04981084370762525
reconstruction	chr7	290	47.13968031007303	0.049048092062683485
reconstruction	chr8	258	57.70951168394152	0.06004583449331599
reconstruction	chr9	250	34.167387258267645	0.03555062624017769
reconstruction	chr10	262	52.4318399525209	0.05455450049918141
reconstruction	chr11	244	60.08287874451055	0.06251528539581724
reconstruction	chr12	240	49.34445801081724	0.05134212840176204
reconstruction	chr13	240	48.0822164991478	0.05002878606548671
reconstruction	chr14	250	50.47966280683257	0.05252329104390796
reconstruction	chr15	208	52.25688036134018	0.05437245781074918
reconstruction	chr16	196	57.2863378366742	0.059605528795806786
reconstruction	chr17	190	62.77209871951644	0.06531337626201072
reconstruction	chr18	182	44.967968781571145	0.04678846055303172
reconstruction	chr19	122	90.68846160590567	0.0943599104748088
reconstruction	chrX	342	140.37395385129597	0.14605687960573657
reconstruction	genome	5266	961.0910094082457	1.0
